date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-10-28,02:02.22,decapikater ツ,jump_crunch,WR,IRC,,-00:08.09,,false,801361,,
2018-10-28,01:27.37,deceptive,jump_crunch,WR,MapRecord,,-00:02.36,00:04.13,false,801501,76561198281755237,[U:1:321489509]
2018-10-29,01:22.21,exor,jump_crunch,WR,IRC,,-00:04.54,,false,801930,76561198366368448,[U:1:406102720]
2018-10-29,01:12.56,exor,jump_crunch,WR,MapRecord,,-00:01.29,00:01.29,false,802449,,
2018-11-25,01:11.65,deceptive,jump_crunch,WR,MapRecord,,-00:00.91,00:01.87,false,824777,76561198281755237,[U:1:321489509]
2018-11-26,01:08.42,kage,jump_crunch,WR,MapRecord,,-00:03.23,00:03.80,false,825822,76561198366368448,[U:1:406102720]
2021-01-16,01:06.22,aaaaaaaaaa,jump_crunch,WR,MapRecord,,-00:01.66,00:01.66,false,1479305,76561198222006144,[U:1:261740416]
2021-02-13,01:05.77,Skinny.,jump_crunch,WR,IRC,,-00:00.45,,false,1507133,,
2022-02-03,01:04.98,cander,jump_crunch,WR,IRC,,-00:00.79,,false,1843507,,
2022-02-03,01:04.05,cander,jump_crunch,WR,MapRecord,,-00:00.93,00:00.93,false,1843677,76561198318722879,[U:1:358457151]
2025-04-19,01:04.04,Unit Thai Kingdo,jump_crunch,WR,MapRun,04:40.48,+03:36.44,,true,3282328,,
