date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-06-10,03:03.28,deceptive,jump_nebuchadnezzar_final,WR,IRC,,-00:12.67,,false,674285,,
2018-06-10,02:58.78,kapr,jump_nebuchadnezzar_final,WR,MapRun,03:45.68,+00:46.90,,true,674302,76561198058846478,[U:1:98580750]
2018-06-10,02:26.93,Duelek,jump_nebuchadnezzar_final,WR,MapRun,11:17.14,+08:50.21,,true,674347,76561198120724941,[U:1:160459213]
2018-06-10,02:18.28,neon,jump_nebuchadnezzar_final,WR,MapRun,04:25.28,+02:07.00,,true,674409,76561198041137841,[U:1:80872113]
2018-06-10,02:09.33,Dark,jump_nebuchadnezzar_final,WR,IRC,,-00:08.95,,false,674420,,
2018-06-10,02:05.68,Dark,jump_nebuchadnezzar_final,WR,IRC,,-00:03.64,,false,674424,,
2018-06-11,01:59.80,vice | bg5.tf,jump_nebuchadnezzar_final,WR,IRC,,-00:05.88,,false,675767,,
2018-06-12,01:53.87,vice | bg5.tf,jump_nebuchadnezzar_final,WR,IRC,,-00:05.42,,false,676123,,
2018-09-08,01:53.26,Boshy,jump_nebuchadnezzar_final,WR,MapRecord,,-00:00.60,00:05.29,false,756031,76561198046601398,[U:1:86335670]
2019-01-16,01:52.14,kater :>,jump_nebuchadnezzar_final,WR,MapRecord,,-00:01.12,00:02.65,false,868255,76561198222006144,[U:1:261740416]
2020-09-13,01:49.49,Boshy,jump_nebuchadnezzar_final,WR,MapRecord,,-00:02.64,00:03.76,false,1356269,76561198046601398,[U:1:86335670]
2021-05-04,01:49.38,luffin,jump_nebuchadnezzar_final,WR,MapRecord,,-00:00.12,00:00.55,false,1580695,,
2022-02-15,01:45.81,cander,jump_nebuchadnezzar_final,WR,MapRecord,,-00:03.57,00:09.36,false,1858935,76561198318722879,[U:1:358457151]
2023-11-03,01:45.13,Luffin,jump_nebuchadnezzar_final,WR,MapRecord,,-00:00.60,00:00.60,false,2575327,76561198094197569,[U:1:133931841]
