date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-07-02,1:02:22.81,maxxy,jump_repente_b4,WR,IRCSet,,,,false,1627802,,,
2021-07-02,1:02:22.81,maxxy,jump_repente_b4,WR,IRCSet,,,,false,1627806,,,
2021-07-02,1:02:22.81,maxxy,jump_repente_b4,WR,FirstRecord,,,,false,1627826,76561198083235528,[U:1:122969800],
2021-07-02,1:02:22.81,maxxy,jump_repente_b4,WR,Compact,,,,false,1627826,76561198083235528,[U:1:122969800],
2021-07-02,1:02:22.81,maxxy,jump_repente_b4,WR,IRCSet,,,,false,1627849,,,
2021-07-02,1:02:22.81,maxxy,jump_repente_b4,WR,IRCSet,,,,false,1627867,,,
2021-07-02,1:02:22.81,maxxy,jump_repente_b4,WR,IRCSet,,,,false,1627881,,,
2021-07-02,1:02:22.81,maxxy,jump_repente_b4,WR,IRCSet,,,,false,1627883,,,
2021-07-02,40:34.48,Zyphon,jump_repente_b4,WR,IRC,,-21:48.33,,false,1627926,,,
2021-07-02,40:34.48,Zyphon,jump_repente_b4,WR,IRC,,-21:48.33,,false,1628019,,,
2021-07-02,40:34.48,Zyphon,jump_repente_b4,WR,MapRecord,,-21:48.33,,false,1628078,76561198082664774,[U:1:122399046],
2021-07-02,40:34.48,Zyphon,jump_repente_b4,WR,IRC,,-21:48.33,,false,1628087,76561198082664774,[U:1:122399046],
2021-07-03,17:30.63,maxxy,jump_repente_b4,WR,IRC,,-23:03.85,,false,1628388,,,
2021-07-03,17:30.63,maxxy,jump_repente_b4,WR,MapRecord,,-23:03.85,44:52.18,false,1628407,76561198083235528,[U:1:122969800],
2021-07-03,17:30.63,maxxy,jump_repente_b4,WR,Compact,,,,false,1628916,76561198083235528,[U:1:122969800],
2021-07-04,12:27.73,seras,jump_repente_b4,WR,MapRun,29:10.99,+16:43.26,35:10.47,true,1629603,76561198070882254,[U:1:110616526],
2021-07-12,12:27.73,IzzyHoP,jump_repente_b4,WR,Compact,,,,false,1636073,,,
2021-11-30,12:21.97,timotej_robček_,jump_repente_b4,WR,IRC,,-00:05.76,,false,1783788,,,
2021-11-30,12:21.97,timotej_robček_,jump_repente_b4,WR,MapRecord,,-00:05.76,03:35.14,false,1783816,,,
2021-12-03,10:39.19,laffable,jump_repente_b4,WR,MapRecord,,-01:42.78,01:42.78,false,1786210,76561198343592483,[U:1:383326755],
2022-07-12,10:39.19,ljubljana cipa,jump_repente_b4,WR,Compact,,,,false,1998836,,,
2022-07-30,10:12.34,Johnny Salami,jump_repente_b4,WR,MapRecord,,-00:26.85,00:46.92,false,2017333,76561198059082549,[U:1:98816821],
2022-07-30,10:12.34,Johnny Salami,jump_repente_b4,WR,IRC,,-00:26.85,,false,2017335,,,
2022-08-17,09:37.84,xXx_B4LD_SP0T_xX,jump_repente_b4,WR,MapRecord,,-00:34.50,01:01.35,false,2028330,,,
2022-08-18,08:25.89,5cheeseburgers,jump_repente_b4,WR,IRC,,-01:11.95,,false,2029035,,,
2022-08-18,08:25.89,5cheeseburgers,jump_repente_b4,WR,IRC,,-01:11.95,,false,2029045,,,
2022-08-18,08:25.89,5cheeseburgers,jump_repente_b4,WR,MapRecord,,-01:11.95,01:46.45,false,2029055,76561198059082549,[U:1:98816821],
2022-08-18,08:25.89,5cheeseburgers,jump_repente_b4,WR,Compact,,,,false,2029055,76561198059082549,[U:1:98816821],
2022-08-18,08:25.89,5cheeseburgers,jump_repente_b4,WR,IRC,,-01:11.95,,false,2029060,,,
2022-08-18,06:23.88,xXx_B4LD_SP0T_xX,jump_repente_b4,WR,MapRecord,,-02:02.01,03:13.96,false,2029527,,,
2022-08-18,06:23.88,xXx_B4LD_SP0T_xX,jump_repente_b4,WR,IRC,,-02:02.01,,false,2029537,,,
2022-08-18,06:23.88,xXx_B4LD_SP0T_xX,jump_repente_b4,WR,IRC,,-02:02.01,,false,2029575,,,
2023-02-21,06:12.91,5cheeseburgers,jump_repente_b4,WR,MapRecord,,-00:10.96,01:42.75,false,2221476,76561198059082549,[U:1:98816821],
2023-02-21,06:23.88,poco hayer,jump_repente_b4,WR,Compact,,,,false,2221476,,,
2024-05-06,05:56.44,aniekuwee,jump_repente_b4,WR,MapRun,2:49:02.92,+2:43:06.48,,true,2848058,76561198115012906,[U:1:154747178],
2024-08-05,05:56.44,Bibleman,jump_repente_b4,WR,Compact,,,,false,2979923,,,
2025-09-16,05:56.44,Bibleman,jump_repente_b4,WR,Compact,,,,false,3495713,,,
2025-09-17,05:56.44,Bibleman,jump_repente_b4,WR,Compact,,,,false,3495918,,,
