date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-11-12,11:27.83,fox,jump_mireal2_final,WR,Map,command,wr_command,,,,,76561198046601398,[U:1:86335670],
2017-11-12,02:58.30,Fifz,jump_mireal2_final,WR,Bonus 5,record,zone_record,,-00:31.79,00:46.63,501587,76561198057640564,[U:1:97374836],
2017-11-12,02:24.35,fox,jump_mireal2_final,WR,Bonus 5,record,zone_record,,-00:33.94,01:05.74,501587,76561198046601398,[U:1:86335670],
2017-11-26,02:58.47,Boshy,jump_mireal2_final,WR,Bonus 3,command,wr_command,,,,,,,
2018-02-02,01:54.31,Boshy,jump_mireal2_final,WR,Bonus 3,record,zone_record,,-01:04.15,01:04.15,567143,76561198046601398,[U:1:86335670],
2018-02-18,08:02.35,expert,jump_mireal2_final,WR,Map,record,map_record,,-03:25.48,,579937,76561198407557615,[U:1:447291887],
2018-02-18,01:41.16,expert,jump_mireal2_final,WR,Course 1,record,zone_record,,-00:00.22,,579937,76561198407557615,[U:1:447291887],
2018-02-18,06:14.59,expert,jump_mireal2_final,WR,Course 2,record,zone_record,,-02:20.74,,579937,76561198407557615,[U:1:447291887],
2019-03-12,01:38.68,Boshy,jump_mireal2_final,WR,Course 1,record,zone_record,,-00:02.69,00:02.69,913002,76561198046601398,[U:1:86335670],
2019-03-16,00:38.57,Boshy,jump_mireal2_final,WR,Bonus 7,record,zone_record,,-00:00.16,00:00.16,916671,76561198046601398,[U:1:86335670],
2019-03-16,00:35.30,Boshy,jump_mireal2_final,WR,Bonus 7,record,zone_record,,-00:03.27,00:03.27,916671,76561198046601398,[U:1:86335670],
2019-11-30,00:56.76,foxgirl,jump_mireal2_final,WR,Bonus 2,record,zone_record,,-00:05.90,00:10.33,1114037,76561198046601398,[U:1:86335670],
2019-11-30,00:42.58,foxgirl,jump_mireal2_final,WR,Bonus 4,record,zone_record,,-00:00.71,00:02.16,1114037,76561198046601398,[U:1:86335670],
2019-11-30,00:41.44,foxgirl,jump_mireal2_final,WR,Bonus 4,record,zone_record,,-00:01.14,00:01.14,1114037,76561198046601398,[U:1:86335670],
2019-11-30,00:36.54,foxgirl,jump_mireal2_final,WR,Bonus 4,record,zone_record,,-00:04.89,00:04.89,1114037,76561198046601398,[U:1:86335670],
2020-06-15,02:08.17,Bro im Vibin,jump_mireal2_final,WR,Bonus 5,command,wr_command,,,,,,,
2020-06-15,01:56.68,Boshy,jump_mireal2_final,WR,Bonus 5,record,zone_record,,-00:11.48,00:27.66,1275799,76561198046601398,[U:1:86335670],
2020-06-15,01:24.19,Boshy,jump_mireal2_final,WR,Bonus 3,record,zone_record,,-00:03.57,00:05.64,1276156,76561198046601398,[U:1:86335670],
2021-04-14,00:33.10,leage,jump_mireal2_final,WR,Bonus 6,record,zone_record,,-00:01.80,00:01.80,1563413,76561198152618680,[U:1:192352952],
2021-07-31,00:51.19,IV,jump_mireal2_final,WR,Bonus 2,record,zone_record,,-00:08.49,00:18.97,1654024,76561198036170813,[U:1:75905085],
2021-09-09,01:33.07,t.tv/rachellotf,jump_mireal2_final,WR,Course 1,record,zone_record,,-00:05.61,00:13.03,1700458,76561198815853361,[U:1:855587633],
2021-11-14,01:41.89,ĐOBAJDEN,jump_mireal2_final,WR,Bonus 5,record,zone_record,,-00:11.64,01:05.52,1766273,76561198343592483,[U:1:383326755],
2021-11-19,01:37.41,Solomon -sng,jump_mireal2_final,WR,Bonus 5,record,zone_record,,-00:04.48,00:15.24,1771137,76561198040927024,[U:1:80661296],
2022-03-04,00:27.60,IV,jump_mireal2_final,WR,Bonus 6,record,zone_record,,-00:05.50,01:11.31,1877469,76561198036170813,[U:1:75905085],
2022-05-10,00:44.37,no. 1 most funga,jump_mireal2_final,WR,Bonus 2,record,zone_record,,-00:05.37,00:09.31,1944216,,,
2022-05-10,01:09.31,no. 1 most funga,jump_mireal2_final,WR,Bonus 3,record,zone_record,,-00:06.76,00:07.66,1944216,,,
2022-05-12,01:30.75,Rachello,jump_mireal2_final,WR,Course 1,record,zone_record,,-00:02.32,00:02.32,1946259,76561198815853361,[U:1:855587633],
2022-06-12,00:35.10,I sold my mother,jump_mireal2_final,WR,Bonus 7,command,wr_command,,,,,,,
2023-01-22,00:25.71,speedyll,jump_mireal2_final,WR,Bonus 6,command,wr_command,,,,,,,
2023-01-28,00:25.39,Le Gume,jump_mireal2_final,WR,Bonus 6,record,zone_record,,-00:00.31,00:00.93,2196161,76561199058834773,[U:1:1098569045],
2023-01-28,00:33.28,Le Gume,jump_mireal2_final,WR,Bonus 7,record,zone_record,,-00:00.22,00:00.22,2196161,76561199058834773,[U:1:1098569045],
2023-01-28,00:32.49,Le Gume,jump_mireal2_final,WR,Bonus 7,record,zone_record,,-00:00.79,00:00.79,2196161,76561199058834773,[U:1:1098569045],
2023-03-29,01:06.30,songie,jump_mireal2_final,WR,Bonus 3,record,zone_record,,-00:03.01,,2251138,76561198210286877,[U:1:250021149],
2023-03-29,01:26.76,songie,jump_mireal2_final,WR,Bonus 5,record,zone_record,,-00:03.36,,2251138,76561198210286877,[U:1:250021149],
2023-05-11,07:47.07,x_ray2700,jump_mireal2_final,WR,Map,record,map_record,,-00:52.14,01:43.32,2313464,76561198979680671,[U:1:1019414943],
2023-05-11,06:49.84,x_ray2700,jump_mireal2_final,WR,Map,record,map_record,,-00:57.22,00:57.22,2313464,76561198979680671,[U:1:1019414943],
2023-05-11,05:35.38,x_ray2700,jump_mireal2_final,WR,Course 2,record,zone_record,,-00:21.61,01:06.49,2313464,76561198979680671,[U:1:1019414943],
2023-05-11,01:24.88,x_ray2700,jump_mireal2_final,WR,Course 1,record,zone_record,,-00:05.86,00:09.07,2313464,76561198979680671,[U:1:1019414943],
2023-05-11,05:11.95,x_ray2700,jump_mireal2_final,WR,Course 2,record,zone_record,,-00:23.43,00:23.43,2313464,76561198979680671,[U:1:1019414943],
2023-12-05,01:02.32,x_ray2700,jump_mireal2_final,WR,Bonus 3,record,zone_record,,-00:03.97,00:28.24,2623078,76561198979680671,[U:1:1019414943],
2023-12-05,01:01.54,x_ray2700,jump_mireal2_final,WR,Bonus 3,record,zone_record,,-00:00.78,00:00.78,2623078,76561198979680671,[U:1:1019414943],
2023-12-05,00:24.51,x_ray2700,jump_mireal2_final,WR,Bonus 6,record,zone_record,,-00:00.88,00:03.66,2623078,76561198979680671,[U:1:1019414943],
2024-02-25,01:06.27,speedyll,jump_mireal2_final,WR,Bonus 5,command,rank_command,,,,,,,
2024-09-12,00:31.89,speedyll,jump_mireal2_final,WR,Bonus 7,command,rank_command,,,,,,,
2025-08-07,00:24.27,th14 marisaB lif,jump_mireal2_final,WR,Bonus 6,record,zone_record,,-00:00.24,00:41.64,3439278,,,
