date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-12,02:24.35,fox,jump_mireal2_final,WR,Bonus 5,,-00:33.94,01:05.74,false,501587,76561198046601398,[U:1:86335670],
2017-11-12,02:58.30,Fifz,jump_mireal2_final,WR,Bonus 5,,-00:31.79,00:46.63,false,501587,76561198057640564,[U:1:97374836],
2017-11-12,11:27.83,fox,jump_mireal2_final,WR,Compact,,,,false,501587,76561198046601398,[U:1:86335670],
2017-11-12,11:27.83,fox,jump_mireal2_final,WR,Compact,,,,false,501587,76561198046601398,[U:1:86335670],
2017-11-13,11:27.83,fox,jump_mireal2_final,WR,Compact,,,,false,501711,,,
2017-11-16,11:27.84,Kit.,jump_mireal2_final,WR,MapRun,31:49.09,+20:21.25,,true,504551,76561198115102647,[U:1:154836919],
2017-11-26,02:58.47,Boshy,jump_mireal2_final,WR,Bonus 3,,,,false,511931,,,
2018-02-02,01:54.31,Boshy,jump_mireal2_final,WR,Bonus 3,,-01:04.15,01:04.15,false,567143,76561198046601398,[U:1:86335670],
2018-02-18,08:02.35,expert,jump_mireal2_final,WR,IRC,,-03:25.48,,false,579915,,,
2018-02-18,08:02.35,expert,jump_mireal2_final,WR,IRC,,-03:25.48,,false,579918,,,
2018-02-18,08:02.35,expert,jump_mireal2_final,WR,IRC,,-03:25.48,,false,579926,,,
2018-02-18,01:41.16,expert,jump_mireal2_final,WR,Course 1,,-00:00.22,,false,579937,76561198407557615,[U:1:447291887],
2018-02-18,06:14.59,expert,jump_mireal2_final,WR,Course 2,,-02:20.74,,false,579937,76561198407557615,[U:1:447291887],
2018-02-18,08:02.35,expert,jump_mireal2_final,WR,MapRecord,,-03:25.48,,false,579937,76561198407557615,[U:1:447291887],
2018-02-18,08:02.35,expert,jump_mireal2_final,WR,IRC,,-03:25.48,,false,579942,,,
2019-03-12,01:38.68,Boshy,jump_mireal2_final,WR,Course 1,,-00:02.69,00:02.69,false,913002,76561198046601398,[U:1:86335670],
2019-03-12,01:41.38,Boshy,jump_mireal2_final,WR,Course 1,,,,false,913002,76561198046601398,[U:1:86335670],
2019-03-12,07:21.31,Boshy,jump_mireal2_final,WR,Course 2,,-01:14.02,01:14.02,false,913002,76561198046601398,[U:1:86335670],
2019-03-12,09:40.96,Boshy,jump_mireal2_final,WR,MapRecord,,-01:46.87,01:46.87,false,913002,76561198046601398,[U:1:86335670],
2019-03-12,11:27.83,Boshy,jump_mireal2_final,WR,Compact,,,,false,913002,76561198046601398,[U:1:86335670],
2019-03-16,00:35.30,Boshy,jump_mireal2_final,WR,Bonus 7,,-00:03.27,00:03.27,false,916671,76561198046601398,[U:1:86335670],
2019-03-16,00:38.57,Boshy,jump_mireal2_final,WR,Bonus 7,,-00:00.16,00:00.16,false,916671,76561198046601398,[U:1:86335670],
