date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-03-27,08:52.61,Gebobus,jump_p,WR,MapRecord,,-14:50.87,,false,75589,76561198044263100,[U:1:83997372],
2015-03-27,11:28.16,Gebobus,jump_p,WR,Bonus 1 First,,,,false,75589,76561198044263100,[U:1:83997372],
2015-03-27,23:43.49,Newjuls,jump_p,WR,IRC,,-02:41.25,,false,75589,,,
2015-03-27,26:24.75,Peace,jump_p,WR,IRCSet,,,,false,75589,,,
2015-03-27,08:52.61,Gebobus,jump_p,WR,Compact,,,,false,75593,,,
2015-03-27,08:52.61,Gebobus,jump_p,WR,IRC,,-14:50.87,,false,75593,,,
2015-03-27,08:52.61,Gebobus,jump_p,WR,Ranked,,,,true,75593,,,
2015-03-27,08:52.61,Gebobus,jump_p,WR,Ranked,,,,true,75593,,,
2015-03-27,23:43.49,Newjuls,jump_p,WR,MapRecord,,-02:41.25,,false,75593,76561198065855696,[U:1:105589968],
2015-03-27,26:24.75,Peace,jump_p,WR,FirstRecord,,,,false,75593,76561198055540152,[U:1:95274424],
2015-03-27,08:52.61,Gebobus,jump_p,WR,IRC,,-14:50.87,,false,75601,76561198044263100,[U:1:83997372],
2015-03-27,08:27.08,Joji,jump_p,WR,IRC,,-00:25.53,,false,75632,76561198060172237,[U:1:99906509],
2015-03-27,08:27.08,Joji,jump_p,WR,MapRecord,,-00:25.53,,false,75644,76561198060172237,[U:1:99906509],
2015-03-27,08:27.08,Joji,jump_p,WR,Compact,,,,false,75644,76561198060172237,[U:1:99906509],
2015-03-27,05:44.99,Soup Can,jump_p,WR,MapRecord,,-00:05.24,05:45.83,false,75719,76561198029285343,[U:1:69019615],
2015-03-27,05:44.99,Soup Can,jump_p,WR,Compact,,,,false,75719,76561198029285343,[U:1:69019615],
2015-03-27,05:44.99,*hisses at sunli,jump_p,WR,MapRun,51:57.59,+46:12.60,,true,75719,,,
2015-03-27,05:44.99,Dr. Heinz,jump_p,WR,MapRun,39:47.06,+34:02.07,,true,75719,76561197999361638,[U:1:39095910],
