date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-03-27,08:52.61,Gebobus,jump_p,WR,MapRecord,,-14:50.87,,false,75589,,
2015-03-27,08:27.08,Joji,jump_p,WR,IRC,,-00:25.53,,false,75632,76561198060172237,[U:1:99906509]
2015-03-27,05:44.99,Soup Can,jump_p,WR,MapRecord,,-00:05.24,05:45.83,false,75719,76561198029285343,[U:1:69019615]
2015-03-28,04:21.65,KucinＯ,jump_p,WR,MapRecord,,-00:39.92,01:14.30,false,76184,,
2015-03-29,04:07.65,Soup Can,jump_p,WR,MapRecord,,-00:14.00,00:53.93,false,76338,76561198029285343,[U:1:69019615]
2015-04-06,03:56.21,proto,jump_p,WR,MapRecord,,-00:11.43,00:18.88,false,79880,76561198078488228,[U:1:118222500]
2015-08-16,03:44.14,Soup caN -tt | t,jump_p,WR,MapRecord,,-00:23.50,00:23.50,false,129186,,
2015-08-17,03:24.15,Soup caN -tt | t,jump_p,WR,MapRecord,,-00:19.98,00:19.98,false,129660,,
2018-07-10,02:45.31,MagicFox102,jump_p,WR,MapRecord,,-00:02.69,00:07.11,false,702644,,
2019-04-18,02:45.04,Soup,jump_p,WR,MapRecord,,-00:00.26,00:02.96,false,942953,76561198029285343,[U:1:69019615]
2019-09-09,02:39.49,twitch.tv/zike10,jump_p,WR,IRC,,-00:05.55,,false,1054020,,
2019-12-22,02:38.51,Soup -tt,jump_p,WR,MapRecord,,-00:00.97,00:06.52,false,1130220,76561198029285343,[U:1:69019615]
2020-05-28,02:36.24,twitch.tv/zike10,jump_p,WR,MapRecord,,-00:01.99,00:03.25,false,1261316,,
2021-02-15,02:24.97,Rellorty,jump_p,WR,MapRun,15:41.04,+13:16.07,,true,1509731,76561198090668406,[U:1:130402678]
2024-01-17,02:21.63,Matty,jump_p,WR,MapRecord,,-00:03.34,00:07.09,false,2688101,76561198035204545,[U:1:74938817]
2025-06-07,02:21.62,󠀡󠀡,jump_p,WR,MapRun,15:04.30,+12:42.68,,true,3351259,76561197972820735,[U:1:12555007]
