date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-08-24,02:28.45,deceptive,jump_sink_b4,WR,IRC,,-00:08.52,,false,742388,,,
2018-08-24,02:36.97,deceptive,jump_sink_b4,WR,IRCSet,,,,false,742388,,,
2018-08-24,02:28.45,deceptive,jump_sink_b4,WR,IRC,,-00:08.52,,false,742395,,,
2018-08-24,02:36.97,deceptive,jump_sink_b4,WR,IRCSet,,,,false,742395,,,
2018-08-24,00:01.17,deceptive,jump_sink_b4,WR,Bonus 1,,-00:00.02,00:00.02,false,742423,76561198281755237,[U:1:321489509],
2018-08-24,00:01.19,deceptive,jump_sink_b4,WR,Bonus 1,,-00:00.00,00:00.00,false,742423,76561198281755237,[U:1:321489509],
2018-08-24,00:01.19,deceptive,jump_sink_b4,WR,Bonus 1,,-00:00.04,00:00.04,false,742423,76561198281755237,[U:1:321489509],
2018-08-24,00:01.24,deceptive,jump_sink_b4,WR,Bonus 1,,-00:00.04,00:00.04,false,742423,76561198281755237,[U:1:321489509],
2018-08-24,00:01.28,deceptive,jump_sink_b4,WR,Bonus 1,,-00:00.16,,false,742423,76561198281755237,[U:1:321489509],
2018-08-24,00:01.45,slair.,jump_sink_b4,WR,Bonus 1,,-00:00.01,00:00.01,false,742423,76561198073524362,[U:1:113258634],
2018-08-24,00:01.47,slair.,jump_sink_b4,WR,Bonus 1,,-00:00.11,00:00.11,false,742423,76561198073524362,[U:1:113258634],
2018-08-24,00:01.58,slair.,jump_sink_b4,WR,Bonus 1,,-00:00.25,,false,742423,76561198073524362,[U:1:113258634],
2018-08-24,00:01.84,sunob,jump_sink_b4,WR,Bonus 1 First,,,,false,742423,76561198066589108,[U:1:106323380],
2018-08-24,02:28.45,deceptive,jump_sink_b4,WR,MapRecord,,-00:08.52,00:08.52,false,742423,76561198281755237,[U:1:321489509],
2018-08-24,02:36.97,deceptive,jump_sink_b4,WR,FirstRecord,,,,false,742423,76561198281755237,[U:1:321489509],
2018-08-24,02:28.45,deceptive,jump_sink_b4,WR,IRC,,-00:08.52,,false,742427,,,
2018-08-24,00:01.15,derk ツ,jump_sink_b4,WR,Bonus 1,,-00:00.01,00:00.06,false,742440,76561198222006144,[U:1:261740416],
2018-08-24,01:51.37,derk ツ,jump_sink_b4,WR,MapRecord,,-00:03.85,00:24.00,false,742440,76561198222006144,[U:1:261740416],
2018-08-24,01:51.37,derk ツ,jump_sink_b4,WR,IRC,,-00:03.85,,false,742453,76561198222006144,[U:1:261740416],
2018-08-24,01:51.37,derk ツ,jump_sink_b4,WR,IRC,,-00:03.85,,false,742473,,,
2018-08-24,01:51.37,derk ツ,jump_sink_b4,WR,IRC,,-00:03.85,,false,742566,,,
2018-08-24,01:50.44,kyt,jump_sink_b4,WR,MapRecord,,-00:00.92,00:03.74,false,742634,76561198067576863,[U:1:107311135],
