date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-24,00:54.00,skD. xf9,jump_redplanet_v2,WR,MapRun,02:27.76,+01:33.76,01:49.84,true,64695,76561197963539484,[U:1:3273756]
2015-03-19,00:50.08,Aurora -tt,jump_redplanet_v2,WR,MapRecord,,-00:03.91,00:08.10,false,72310,76561198053067670,[U:1:92801942]
2018-01-20,00:41.79,jorg,jump_redplanet_v2,WR,MapRun,43:34.76,+42:52.97,,true,556489,76561198108263182,[U:1:147997454]
2019-06-29,00:41.78,strawberry lord,jump_redplanet_v2,WR,MapRun,41:04.94,+40:23.16,,true,997336,76561198053364317,[U:1:93098589]
2019-10-03,00:39.97,google "demon co,jump_redplanet_v2,WR,MapRecord,,-00:01.81,00:01.81,false,1072269,,
2022-04-11,00:39.73,Soup -tt,jump_redplanet_v2,WR,IRC,,-00:00.24,,false,1913400,,
2023-04-08,00:38.40,el bozzo,jump_redplanet_v2,WR,IRC,,-00:00.90,,false,2265344,,
2023-11-26,00:37.59,Rellort -fwo -gu,jump_redplanet_v2,WR,IRC,,-00:00.64,,false,2608907,,
2025-04-29,00:37.58,pidgeoion :steem,jump_redplanet_v2,WR,MapRun,09:24.34,+08:46.76,,true,3297829,,
2026-01-14,00:37.08,vice,jump_redplanet_v2,WR,IRC,,-00:00.28,,false,3715988,,
