date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-07-18,10:52.60,CrackuhJax,jump_starve,WR,IRCSet,,,,false,710047,,
2018-07-18,01:14.59,kaptain,jump_starve,WR,IRC,,-00:04.81,,false,710161,,
2018-07-21,01:09.01,kaptain,jump_starve,WR,MapRecord,,-00:05.57,00:05.57,false,712906,76561198033727092,[U:1:73461364]
2019-08-22,01:08.76,newjuls,jump_starve,WR,MapRecord,,-00:00.25,00:06.52,false,1040169,76561198396018338,[U:1:435752610]
2019-08-25,01:03.38,newjuls,jump_starve,WR,IRC,,-00:01.45,,false,1042749,,
2022-05-12,01:00.40,riot,jump_starve,WR,MapRecord,,-00:02.83,00:03.51,false,1946112,76561198065169685,[U:1:104903957]
2024-02-01,00:59.22,famished fredric,jump_starve,WR,IRC,,-00:01.18,,false,2711312,,
2024-02-01,00:58.62,famished fredric,jump_starve,WR,IRC,,-00:00.60,,false,2712115,,
2024-02-18,00:58.47,famished fredric,jump_starve,WR,IRC,,-00:00.15,,false,2736755,,
2024-03-09,00:57.70,famished fredric,jump_starve,WR,IRC,,-00:00.76,,false,2765804,,
2024-03-10,00:57.27,famished fredric,jump_starve,WR,IRC,,-00:00.43,,false,2768121,,
2024-03-13,00:56.68,famished fredric,jump_starve,WR,IRC,,-00:00.27,,false,2772490,,
