date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-07-18,10:52.60,CrackuhJax,jump_starve,WR,Map,announcement,irc_set,,,,,76561198066650704,[U:1:106384976],
2018-07-18,03:04.24,newjuls,jump_starve,WR,Map,announcement,irc,,-00:30.84,,,76561198396018338,[U:1:435752610],
2018-07-18,02:36.62,newjuls,jump_starve,WR,Map,announcement,irc,,-00:27.61,,,76561198396018338,[U:1:435752610],
2018-07-18,01:50.72,newjuls,jump_starve,WR,Map,announcement,irc,,-00:45.90,,,76561198396018338,[U:1:435752610],
2018-07-18,01:19.40,kaptain,jump_starve,WR,Map,announcement,irc,,-00:11.77,,,76561198033727092,[U:1:73461364],
2018-07-18,01:14.59,kaptain,jump_starve,WR,Map,announcement,irc,,-00:04.81,,,76561198033727092,[U:1:73461364],
2018-07-21,01:09.01,kaptain,jump_starve,WR,Map,record,map_record,,-00:05.57,00:05.57,712906,76561198033727092,[U:1:73461364],
2019-08-22,01:08.76,newjuls,jump_starve,WR,Map,record,map_record,,-00:00.25,00:06.52,1040169,76561198396018338,[U:1:435752610],
2019-08-25,01:04.84,newjuls,jump_starve,WR,Map,record,map_record,,-00:03.91,00:03.91,1042763,76561198396018338,[U:1:435752610],
2019-08-25,01:03.38,newjuls,jump_starve,WR,Map,record,map_record,,-00:01.45,00:01.45,1042763,76561198396018338,[U:1:435752610],
2022-05-12,01:03.23,unknown,jump_starve,WR,Map,observed,wr_split,,,,,,,
2022-05-12,01:00.40,riot,jump_starve,WR,Map,record,map_record,,-00:02.83,00:03.51,1946112,76561198065169685,[U:1:104903957],
2024-02-01,00:59.22,famished fredric,jump_starve,WR,Map,announcement,irc,,-00:01.18,,,,,
2024-02-01,00:58.62,famished fredric,jump_starve,WR,Map,announcement,irc,,-00:00.60,,,,,
2024-02-18,00:58.47,famished fredric,jump_starve,WR,Map,announcement,irc,,-00:00.15,,,,,
2024-03-09,00:57.70,famished fredric,jump_starve,WR,Map,announcement,irc,,-00:00.76,,,,,
2024-03-10,00:57.27,famished fredric,jump_starve,WR,Map,announcement,irc,,-00:00.43,,,,,
2024-03-13,00:57.07,famished fredric,jump_starve,WR,Map,announcement,irc,,-00:00.19,,,,,
2024-03-13,00:56.95,famished fredric,jump_starve,WR,Map,announcement,irc,,-00:00.12,,,,,
2024-03-13,00:56.68,famished fredric,jump_starve,WR,Map,announcement,irc,,-00:00.27,,,,,
