date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-11-03,01:00.30,Waldo,jump_oblivius,WR,MapRecord,,-00:13.22,,false,3560551,76561198020256631,[U:1:59990903],
2025-11-03,00:55.00,THEMAN,jump_oblivius,WR,MapRun,01:24.28,+00:29.28,,true,3560549,76561198236108860,[U:1:275843132],
2025-11-03,00:55.01,plsplsplslol,jump_oblivius,WR,MapRun,01:12.98,+00:17.97,,true,3560546,76561198868084626,[U:1:907818898],
2025-11-03,01:00.30,𝒲𝒶𝒾𝓉,jump_oblivius,WR,MapRun,03:02.49,+02:02.19,,true,3560546,,,
2025-11-03,01:13.51,boistopmotion,jump_oblivius,WR,MapRun,01:23.50,+00:09.99,,true,3560546,76561199122056821,[U:1:1161791093],
2025-11-03,00:43.40,wanderlust,jump_oblivius,WR,MapRun,01:03.58,+00:20.18,00:14.72,true,3560543,76561198238998196,[U:1:278732468],
2025-11-03,00:43.41,Hell's Reindeer,jump_oblivius,WR,MapRun,01:17.22,+00:33.81,,true,3560543,76561198065310364,[U:1:105044636],
2025-11-03,00:43.41,VAVLIE,jump_oblivius,WR,MapRun,01:07.32,+00:23.91,,true,3560543,76561198014713685,[U:1:54447957],
2025-11-03,00:43.41,soulja,jump_oblivius,WR,MapRun,00:49.92,+00:06.51,00:03.84,true,3560543,76561198963005416,[U:1:1002739688],
2025-11-03,00:43.41,soulja,jump_oblivius,WR,MapRun,00:53.76,+00:10.35,00:16.88,true,3560543,76561198963005416,[U:1:1002739688],
2025-11-03,00:43.41,wanderlust,jump_oblivius,WR,MapRun,01:18.30,+00:34.89,,true,3560543,76561198238998196,[U:1:278732468],
2025-11-03,00:43.42,wanderlust,jump_oblivius,WR,MapRun,00:56.18,+00:12.76,00:07.41,true,3560543,76561198238998196,[U:1:278732468],
2025-11-03,00:45.32,soulja,jump_oblivius,WR,MapRun,01:10.64,+00:25.32,,true,3560543,76561198963005416,[U:1:1002739688],
2025-11-03,00:55.00,Exile,jump_oblivius,WR,MapRun,01:00.10,+00:05.10,,true,3560543,76561198046776282,[U:1:86510554],
2025-11-03,00:55.01,Banjo,jump_oblivius,WR,MapRun,01:09.92,+00:14.91,,true,3560590,76561198004652853,[U:1:44387125],
2025-11-03,00:45.32,th14 marisaB lif,jump_oblivius,WR,MapRun,00:57.20,+00:11.88,,true,3560612,,,
2025-11-03,00:45.31,Le Batata,jump_oblivius,WR,MapRun,01:24.93,+00:39.62,,true,3560626,76561198059453711,[U:1:99187983],
2025-11-03,00:45.32,disrupting my ci,jump_oblivius,WR,MapRun,00:54.48,+00:09.16,,true,3560568,,,
2025-11-03,00:43.40,sniperxdkoks,jump_oblivius,WR,MapRun,01:19.72,+00:36.32,,true,3560707,76561198841101139,[U:1:880835411],
2025-11-03,00:43.41,*me giving labub,jump_oblivius,WR,Compact,,,,false,3560707,,,
2025-11-03,00:42.78,Lebron,jump_oblivius,WR,MapRun,01:28.50,+00:45.72,,true,3560721,76561198298201574,[U:1:337935846],
2025-11-03,00:42.66,Unit Thai Kingdo,jump_oblivius,WR,MapRun,00:56.22,+00:13.56,00:04.14,true,3560687,,,
2025-11-03,00:42.66,Unit Thai Kingdo,jump_oblivius,WR,MapRun,01:00.36,+00:17.70,00:03.20,true,3560687,,,
2025-11-03,00:42.66,Unit Thai Kingdo,jump_oblivius,WR,MapRun,01:00.42,+00:17.76,,true,3560687,,,
2025-11-03,00:42.66,Unit Thai Kingdo,jump_oblivius,WR,MapRun,01:03.56,+00:20.90,00:06.36,true,3560687,,,
2025-11-03,00:42.66,Unit Thai Kingdo,jump_oblivius,WR,MapRun,01:03.64,+00:20.98,,true,3560687,,,
2025-11-03,00:42.66,Unit Thai Kingdo,jump_oblivius,WR,MapRun,01:04.10,+00:21.44,,true,3560687,,,
2025-11-03,00:42.66,Unit Thai Kingdo,jump_oblivius,WR,MapRun,01:09.92,+00:27.26,00:04.56,true,3560687,,,
2025-11-03,00:43.42,Sandman,jump_oblivius,WR,MapRun,01:08.54,+00:25.12,,true,3560687,76561198298895280,[U:1:338629552],
2025-11-03,00:42.66,Fluffie,jump_oblivius,WR,MapRun,00:58.10,+00:15.44,,true,3560762,76561198028114870,[U:1:67849142],
2025-11-03,00:42.66,Cryptical,jump_oblivius,WR,MapRun,01:16.20,+00:33.54,,true,3560728,76561198183308917,[U:1:223043189],
2025-11-03,00:42.66,Remi,jump_oblivius,WR,MapRun,01:19.17,+00:36.51,,true,3560790,76561198071936810,[U:1:111671082],
2025-11-03,00:42.66,Snabbe,jump_oblivius,WR,MapRun,01:09.18,+00:26.52,,true,3560823,76561198398106727,[U:1:437840999],
