date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,01:04.11,kag,jump_keep_final,WR,IRC,,-00:06.33,,false,1237729,,,
2020-04-29,01:10.44,kag,jump_keep_final,WR,IRC,,-00:25.70,,false,1237729,,,
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237729,,,
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237729,,,
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237729,,,
2020-04-29,01:04.11,kag,jump_keep_final,WR,IRC,,-00:06.33,,false,1237735,,,
2020-04-29,01:10.44,kag,jump_keep_final,WR,IRC,,-00:25.70,,false,1237735,,,
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237735,,,
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237735,,,
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237735,,,
2020-04-29,01:04.11,kag,jump_keep_final,WR,IRC,,-00:06.33,,false,1237736,,,
2020-04-29,01:10.44,kag,jump_keep_final,WR,IRC,,-00:25.70,,false,1237736,,,
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237736,76561198043956413,[U:1:83690685],
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237736,,,
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237736,76561198063102194,[U:1:102836466],
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237742,76561198043956413,[U:1:83690685],
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237742,,,
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237742,,,
2020-04-29,01:04.11,kag,jump_keep_final,WR,IRC,,-00:06.33,,false,1237755,,,
2020-04-29,01:10.44,kag,jump_keep_final,WR,IRC,,-00:25.70,,false,1237755,,,
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237755,,,
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237755,,,
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237755,,,
2020-04-29,01:04.11,kag,jump_keep_final,WR,IRC,,-00:06.33,,false,1237761,,,
2020-04-29,01:10.44,kag,jump_keep_final,WR,IRC,,-00:25.70,,false,1237761,,,
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237761,76561198043956413,[U:1:83690685],
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237761,76561198111475184,[U:1:151209456],
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237761,,,
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237762,,,
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237762,,,
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237762,,,
2020-04-29,01:04.11,kag,jump_keep_final,WR,IRC,,-00:06.33,,false,1237771,76561198059813166,[U:1:99547438],
2020-04-29,01:10.44,kag,jump_keep_final,WR,IRC,,-00:25.70,,false,1237771,76561198059813166,[U:1:99547438],
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237771,,,
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237771,76561198111475184,[U:1:151209456],
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237771,,,
2020-04-29,01:04.11,kag,jump_keep_final,WR,IRC,,-00:06.33,,false,1237782,,,
2020-04-29,01:10.44,kag,jump_keep_final,WR,IRC,,-00:25.70,,false,1237782,,,
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237782,,,
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237782,,,
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237782,,,
2020-04-29,01:51.20,LJ,jump_keep_final,WR,IRC,,-00:38.58,,false,1237789,,,
2020-04-29,03:56.95,LstratosHF,jump_keep_final,WR,IRC,,-02:23.43,,false,1237789,,,
2020-04-29,06:20.38,td2f \ noob nr1,jump_keep_final,WR,IRCSet,,,,false,1237789,,,
2020-04-29,01:04.11,kag,jump_keep_final,WR,IRC,,-00:06.33,,false,1237803,,,
2020-04-29,01:10.44,kag,jump_keep_final,WR,IRC,,-00:25.70,,false,1237803,,,
2020-04-29,01:10.44,diva,jump_keep_final,WR,MapRun,01:57.46,+00:47.02,,true,1237803,76561198061022354,[U:1:100756626],
2020-04-29,00:58.20,戦う犬,jump_keep_final,WR,MapRun,03:56.18,+02:57.98,,true,1237822,76561198019292077,[U:1:59026349],
2020-04-29,01:04.11,aaa,jump_keep_final,WR,MapRun,02:10.59,+01:06.48,,true,1237822,76561197992998578,[U:1:32732850],
2020-04-29,00:51.46,cander,jump_keep_final,WR,IRC,,-00:03.27,,false,1237868,,,
2020-04-29,00:54.73,cander,jump_keep_final,WR,IRC,,-00:00.24,,false,1237868,,,
2020-04-29,00:54.97,cander,jump_keep_final,WR,IRC,,-00:03.22,,false,1237868,,,
2020-04-29,00:58.20,BASED LORD,jump_keep_final,WR,MapRun,06:43.30,+05:45.10,,true,1237909,76561198131097234,[U:1:170831506],
2020-04-29,00:58.20,CrackuhJax,jump_keep_final,WR,MapRun,01:08.72,+00:10.52,00:00.63,true,1237909,76561198066650704,[U:1:106384976],
2020-04-29,00:58.20,CrackuhJax,jump_keep_final,WR,MapRun,01:09.36,+00:11.16,00:19.99,true,1237909,76561198066650704,[U:1:106384976],
2020-04-29,00:58.20,CrackuhJax,jump_keep_final,WR,MapRun,01:29.35,+00:31.15,00:16.58,true,1237909,76561198066650704,[U:1:106384976],
2020-04-29,00:58.20,N8,jump_keep_final,WR,MapRun,05:48.84,+04:50.64,,true,1237909,76561198179923093,[U:1:219657365],
2020-04-29,00:58.20,[Teh] Rickroller,jump_keep_final,WR,MapRun,08:51.80,+07:53.60,,true,1237909,76561198054660718,[U:1:94394990],
2020-04-29,00:58.20,bay,jump_keep_final,WR,MapRun,02:24.49,+01:26.29,,true,1237909,76561198151087213,[U:1:190821485],
2020-04-29,00:58.20,chi,jump_keep_final,WR,MapRun,04:13.03,+03:14.83,,true,1237909,76561197965939955,[U:1:5674227],
