date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,03:41.91,Luke.,jump_dicks_c,WR,IRCSet,,,,false,1306444,,
2020-07-21,03:23.17,ray,jump_dicks_c,WR,MapRun,14:18.15,+10:54.98,,true,1306615,76561198061768007,[U:1:101502279]
2020-07-21,02:50.71,$$$,jump_dicks_c,WR,MapRun,11:48.90,+08:58.19,,true,1306770,76561198060780111,[U:1:100514383]
2020-07-22,01:55.65,hexx,jump_dicks_c,WR,MapRun,08:36.67,+06:41.02,,true,1307070,76561198134803040,[U:1:174537312]
2020-07-22,01:38.03,tomato tom,jump_dicks_c,WR,IRC,,-00:17.61,,false,1307512,,
2020-07-24,01:37.92,Chief,jump_dicks_c,WR,IRC,,-00:00.11,,false,1308702,,
2020-07-28,01:32.07,twitch.tv/boshyt,jump_dicks_c,WR,MapRecord,,-00:05.84,02:34.06,false,1312276,,
2020-07-28,01:27.25,twitch.tv/boshyt,jump_dicks_c,WR,MapRecord,,-00:04.81,00:04.81,false,1312318,,
2023-04-24,01:24.73,Rellort,jump_dicks_c,WR,MapRecord,,-00:05.40,00:17.62,false,2290330,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360570,,
