date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,03:41.91,Luke.,jump_dicks_c,WR,IRCSet,,,,false,1306444,,,
2020-07-21,03:41.91,Luke.,jump_dicks_c,WR,IRCSet,,,,false,1306592,,,
2020-07-21,03:41.91,Luke.,jump_dicks_c,WR,IRCSet,,,,false,1306598,,,
2020-07-21,03:41.91,Luke.,jump_dicks_c,WR,IRCSet,,,,false,1306609,,,
2020-07-21,03:23.17,ray,jump_dicks_c,WR,MapRun,14:18.15,+10:54.98,,true,1306615,76561198061768007,[U:1:101502279],
2020-07-21,03:41.91,Luke.,jump_dicks_c,WR,FirstRecord,,,,false,1306615,76561198098414676,[U:1:138148948],
2020-07-21,03:41.91,Luke.,jump_dicks_c,WR,IRCSet,,,,false,1306613,,,
2020-07-21,03:41.91,Luke.,jump_dicks_c,WR,IRCSet,,,,false,1306614,,,
2020-07-21,03:41.91,Luke.,jump_dicks_c,WR,IRCSet,,,,false,1306631,,,
2020-07-21,02:50.71,Luke.,jump_dicks_c,WR,Compact,,,,false,1306770,,,
2020-07-21,02:50.71,$$$,jump_dicks_c,WR,MapRun,11:48.90,+08:58.19,,true,1306770,76561198060780111,[U:1:100514383],
2020-07-22,02:50.71,Luke.,jump_dicks_c,WR,Compact,,,,false,1307044,,,
2020-07-22,01:55.65,ye. yeye,jump_dicks_c,WR,Compact,,,,false,1307070,76561198120630343,[U:1:160364615],
2020-07-22,01:55.65,hexx,jump_dicks_c,WR,MapRun,08:36.67,+06:41.02,,true,1307070,76561198134803040,[U:1:174537312],
2020-07-22,01:38.03,tomato tom,jump_dicks_c,WR,IRC,,-00:17.61,,false,1307512,,,
2020-07-22,01:38.03,tomato tom,jump_dicks_c,WR,IRC,,-00:17.61,,false,1307545,,,
2020-07-22,01:38.03,tomato tom,jump_dicks_c,WR,MapRecord,,-00:17.61,00:25.58,false,1307559,76561198120374593,[U:1:160108865],
2020-07-22,01:38.03,tomato tom,jump_dicks_c,WR,IRC,,-00:17.61,,false,1307576,,,
2020-07-23,01:38.03,tomato tom,jump_dicks_c,WR,IRC,,-00:17.61,,false,1307591,,,
2020-07-23,01:38.03,tomato tom,jump_dicks_c,WR,IRC,,-00:17.61,,false,1307619,,,
2020-07-24,01:37.92,Chief,jump_dicks_c,WR,IRC,,-00:00.11,,false,1308702,,,
2020-07-24,01:37.92,Chief,jump_dicks_c,WR,MapRecord,,-00:00.11,00:09.01,false,1308794,76561198122579111,[U:1:162313383],
2020-07-28,01:32.07,twitch.tv/boshyt,jump_dicks_c,WR,MapRecord,,-00:05.84,02:34.06,false,1312276,,,
2020-07-28,01:27.25,twitch.tv/boshyt,jump_dicks_c,WR,MapRecord,,-00:04.81,00:04.81,false,1312318,,,
2021-08-17,01:27.25,Boshy,jump_dicks_c,WR,Compact,,,,false,1673626,,,
2023-04-24,01:24.73,Rellort,jump_dicks_c,WR,MapRecord,,-00:05.40,00:17.62,false,2290330,76561198090668406,[U:1:130402678],
2023-04-24,01:24.73,Rellort,jump_dicks_c,WR,IRC,,-00:05.40,,false,2290416,,,
2024-04-15,01:24.73,Rellort -fwo -gu,jump_dicks_c,WR,Compact,,,,false,2817363,,,
2024-09-29,01:24.73,Rellort,jump_dicks_c,WR,Compact,,,,false,3062079,,,
2024-12-24,01:24.73,Rellort,jump_dicks_c,WR,Compact,,,,false,3187363,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360570,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360615,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360466,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360662,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360694,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,MapRecord,,-00:01.64,00:02.31,false,3360579,76561198366368448,[U:1:406102720],
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360631,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360647,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360534,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360627,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360708,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360691,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360655,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360702,,,
2025-06-13,01:23.10,vice,jump_dicks_c,WR,IRC,,-00:01.64,,false,3360658,,,
