date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,04:09.52,Luke.,jump_musparium_rc3,WR,IRCSet,,,,false,1306592,,
2020-07-21,03:03.46,tev -bh | JMC,jump_musparium_rc3,WR,MapRun,08:33.02,+05:29.56,,true,1306752,76561198057243054,[U:1:96977326]
2020-07-22,02:10.39,kabper,jump_musparium_rc3,WR,IRC,,-00:53.06,,false,1306855,,
2020-07-23,01:42.27,beagle,jump_musparium_rc3,WR,IRC,,-00:15.28,,false,1307910,,
2020-07-25,01:32.22,dino,jump_musparium_rc3,WR,MapRecord,,-00:10.04,00:16.96,false,1309686,76561198070882254,[U:1:110616526]
2020-08-03,01:28.50,tomato tom,jump_musparium_rc3,WR,MapRecord,,-00:03.72,01:47.56,false,1316756,,
2021-10-21,01:28.03,IzzyHoP,jump_musparium_rc3,WR,IRC,,-00:00.47,,false,1740592,,
2021-10-21,01:27.55,IzzyHoP,jump_musparium_rc3,WR,MapRecord,,-00:00.48,00:00.48,false,1740641,76561197995927883,[U:1:35662155]
2022-10-23,01:25.80,Rellort,jump_musparium_rc3,WR,MapRecord,,-00:01.75,00:09.16,false,2095252,76561198090668406,[U:1:130402678]
2022-10-23,01:25.53,bunny.,jump_musparium_rc3,WR,MapRecord,,-00:00.27,00:05.50,false,2095693,76561198201985399,[U:1:241719671]
2024-04-13,01:21.79,Helmi. -CC,jump_musparium_rc3,WR,IRC,,-00:03.73,,false,2815197,,
