date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-03-27,00:01.72,๖ۣۜSimonۣۜ,jump_samurai_b3,WR,Bonus 3 First,,,,false,75510,,,
2015-03-27,00:08.98,Ben,jump_samurai_b3,WR,Bonus 1,,-00:02.33,,false,75510,76561198102056842,[U:1:141791114],
2015-03-27,00:11.32,๖ۣۜSimonۣۜ,jump_samurai_b3,WR,Bonus 1 First,,,,false,75510,,,
2015-03-27,02:20.10,๖ۣۜSimonۣۜ,jump_samurai_b3,WR,Bonus 2 First,,,,false,75510,,,
2015-03-27,19:43.13,JorgeLayja ♌,jump_samurai_b3,WR,FirstRecord,,,,false,75510,76561198101198779,[U:1:140933051],
2015-03-27,19:43.13,JorgeLayja ♌,jump_samurai_b3,WR,IRCSet,,,,false,75511,,,
2015-03-27,19:43.13,JorgeLayja ♌,jump_samurai_b3,WR,IRCSet,,,,false,75519,76561198101198779,[U:1:140933051],
2015-03-27,00:07.57,Newjuls,jump_samurai_b3,WR,Bonus 1,,-00:00.34,00:00.41,false,75697,76561198065855696,[U:1:105589968],
2015-03-27,01:23.83,Peace,jump_samurai_b3,WR,Bonus 2,,-00:40.43,,false,75697,76561198055540152,[U:1:95274424],
2015-03-27,02:04.26,Newjuls,jump_samurai_b3,WR,Bonus 2,,-00:15.83,,false,75697,76561198065855696,[U:1:105589968],
2015-03-27,05:03.95,Joji,jump_samurai_b3,WR,MapRecord,,-01:44.71,02:25.00,false,75697,76561198060172237,[U:1:99906509],
2015-03-27,06:48.66,Newjuls,jump_samurai_b3,WR,MapRecord,,-04:05.56,,false,75697,76561198065855696,[U:1:105589968],
2015-03-27,06:48.67,Joji,jump_samurai_b3,WR,MapRun,07:28.96,+00:40.29,,true,75697,76561198060172237,[U:1:99906509],
2015-03-27,10:54.23,Peace,jump_samurai_b3,WR,MapRecord,,-08:48.90,,false,75697,76561198055540152,[U:1:95274424],
2015-03-27,05:03.95,Joji,jump_samurai_b3,WR,IRC,,-01:44.71,,false,75698,,,
