date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-03-27,19:43.13,JorgeLayja ♌,jump_samurai_b3,WR,FirstRecord,,,,false,75510,76561198101198779,[U:1:140933051]
2015-03-27,05:03.95,Joji,jump_samurai_b3,WR,MapRecord,,-01:44.71,02:25.00,false,75697,76561198060172237,[U:1:99906509]
2015-03-27,02:57.86,Soup Can,jump_samurai_b3,WR,IRC,,-00:22.87,,false,75708,,
2015-03-27,02:15.17,Soup Can,jump_samurai_b3,WR,MapRecord,,-00:01.40,00:01.40,false,75833,76561198029285343,[U:1:69019615]
2015-08-07,02:04.78,Soup caN -tt | t,jump_samurai_b3,WR,MapRecord,,-00:07.55,00:10.39,false,125507,,
2018-01-25,01:38.65,gonk,jump_samurai_b3,WR,MapRun,02:43.46,+01:04.81,,true,560534,,
2018-01-25,01:33.04,gonk,jump_samurai_b3,WR,IRC,,-00:05.61,,false,560590,,
2018-02-04,01:31.90,Zike1017 ツ,jump_samurai_b3,WR,MapRecord,,-00:01.14,00:03.58,false,568186,76561198050366275,[U:1:90100547]
2018-02-06,01:31.27,gonk,jump_samurai_b3,WR,IRC,,-00:00.62,,false,570334,,
2018-02-17,01:27.02,Zike1017 ツ,jump_samurai_b3,WR,MapRecord,,-00:04.24,00:04.87,false,579073,76561198050366275,[U:1:90100547]
2019-06-02,01:25.93,Boshy,jump_samurai_b3,WR,MapRecord,,-00:01.09,00:08.47,false,977219,,
2020-09-13,01:24.63,Zike1017,jump_samurai_b3,WR,MapRecord,,-00:01.30,00:02.39,false,1355816,,
2021-03-30,01:16.95,vice,jump_samurai_b3,WR,IRC,,-00:07.68,,false,1550221,,
2025-05-08,01:16.94,Cenrus,jump_samurai_b3,WR,MapRun,08:46.12,+07:29.18,,true,3310610,76561198202667320,[U:1:242401592]
