date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-07-08,11:36.96,resistance is fu,jump_sobel,WR,Map,announcement,irc_set,,,,,,,
2018-07-09,08:30.79,aki,jump_sobel,WR,Map,record,map_record,,-03:06.16,,700911,76561198048851475,[U:1:88585747],
2018-07-09,05:47.98,aki,jump_sobel,WR,Map,observed,wr_split,,,,,,,
2018-07-09,03:38.74,Diller,jump_sobel,WR,Map,announcement,irc,,-00:06.10,,,76561198040963460,[U:1:80697732],
2018-07-09,02:35.88,Diller,jump_sobel,WR,Map,announcement,irc,,-01:02.86,,,76561198040963460,[U:1:80697732],
2018-07-09,02:33.91,kaptain,jump_sobel,WR,Map,announcement,irc,,-00:01.96,,,76561198033727092,[U:1:73461364],
2018-07-09,02:33.79,(Expiring Jul 11,jump_sobel,WR,Map,record,map_record,,-00:00.12,00:09.55,701153,,,
2018-07-11,02:17.49,unknown,jump_sobel,WR,Map,observed,wr_split,,,,,,,
2018-07-11,02:17.48,aki,jump_sobel,WR,Map,command,wr_command,,,,,,,
2018-07-11,02:10.66,unknown,jump_sobel,WR,Map,observed,wr_split,,,,,,,
2018-07-11,02:08.61,str,jump_sobel,WR,Map,announcement,irc,,-00:02.05,,,76561197997076969,[U:1:36811241],
2018-07-15,01:58.41,unknown,jump_sobel,WR,Map,observed,wr_split,,,,,,,
2020-07-21,01:58.40,aki,jump_sobel,WR,Map,command,wr_command,,,,,,,
2022-04-23,01:58.28,unknown,jump_sobel,WR,Map,observed,wr_split,,,,,,,
2022-04-23,01:51.02,unknown,jump_sobel,WR,Map,observed,wr_split,,,,,,,
2024-12-06,01:51.01,aki,jump_sobel,WR,Map,command,wr_command,,,,,,,
2024-12-24,01:49.30,unknown,jump_sobel,WR,Map,observed,wr_split,,,,,,,
2025-02-07,01:45.46,aki,jump_sobel,WR,Map,observed,wr_split,,,,,,,
