date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-08,08:30.79,aki,jump_sobel,WR,IRC,,-03:06.16,,false,700885,,,
2018-07-08,11:36.96,resistance is fu,jump_sobel,WR,IRCSet,,,,false,700885,,,
2018-07-09,05:47.98,879m | bg5.tf,jump_sobel,WR,MapRun,07:49.22,+02:01.24,,true,700902,76561198043793220,[U:1:83527492],
2018-07-09,08:30.79,aki,jump_sobel,WR,IRC,,-03:06.16,,false,700902,,,
2018-07-09,08:30.80,newjuls,jump_sobel,WR,MapRun,08:45.03,+00:14.23,,true,700902,76561198396018338,[U:1:435752610],
2018-07-09,11:36.96,resistance is fu,jump_sobel,WR,IRCSet,,,,false,700902,,,
2018-07-09,05:47.98,aki,jump_sobel,WR,Compact,,,,false,700903,,,
2018-07-09,05:47.98,Chipper Diglett,jump_sobel,WR,MapRun,26:39.01,+20:51.03,,true,700903,76561198026226567,[U:1:65960839],
2018-07-09,05:47.98,MrHappyCamper,jump_sobel,WR,MapRun,20:12.57,+14:24.59,,true,700903,76561198053056815,[U:1:92791087],
2018-07-09,05:47.98,Ryan,jump_sobel,WR,MapRun,07:18.39,+01:30.41,,true,700903,76561198064467753,[U:1:104202025],
2018-07-09,05:47.99,CrackuhJax | bg5,jump_sobel,WR,MapRun,08:05.61,+02:17.62,,true,700903,,,
2018-07-09,05:47.99,FastCassowary67,jump_sobel,WR,MapRun,17:39.09,+11:51.10,,true,700903,76561198046934792,[U:1:86669064],
2018-07-09,05:47.99,greasy,jump_sobel,WR,MapRun,17:26.16,+11:38.17,,true,700903,76561198070619715,[U:1:110353987],
2018-07-09,05:47.99,hex bg5.tf,jump_sobel,WR,MapRun,32:00.80,+26:12.81,,true,700903,76561198181342094,[U:1:221076366],
2018-07-09,05:47.99,valix -pt,jump_sobel,WR,MapRun,07:26.61,+01:38.62,,true,700903,76561198114644585,[U:1:154378857],
2018-07-09,05:47.99,♫™,jump_sobel,WR,MapRun,21:38.73,+15:50.74,,true,700903,76561198029975838,[U:1:69710110],
2018-07-09,08:30.79,aki,jump_sobel,WR,IRC,,-03:06.16,,false,700903,,,
2018-07-09,11:36.96,resistance is fu,jump_sobel,WR,FirstRecord,,,,false,700903,,,
2018-07-09,02:35.88,Diller,jump_sobel,WR,IRC,,-01:02.86,,false,700911,76561198040963460,[U:1:80697732],
2018-07-09,03:38.74,Diller,jump_sobel,WR,IRC,,-00:06.10,,false,700911,76561198040963460,[U:1:80697732],
2018-07-09,03:38.75,Mac,jump_sobel,WR,MapRun,10:55.44,+07:16.69,,true,700911,76561198001371660,[U:1:41105932],
2018-07-09,03:38.75,Omelette du Miel,jump_sobel,WR,MapRun,13:40.81,+10:02.06,,true,700911,76561198044680920,[U:1:84415192],
2018-07-09,03:38.75,maxxy,jump_sobel,WR,MapRun,06:21.07,+02:42.32,03:55.01,true,700911,76561198083235528,[U:1:122969800],
2018-07-09,03:38.75,maxxy,jump_sobel,WR,MapRun,10:16.09,+06:37.34,,true,700911,76561198083235528,[U:1:122969800],
2018-07-09,08:30.79,aki,jump_sobel,WR,MapRecord,,-03:06.16,,false,700911,76561198048851475,[U:1:88585747],
2018-07-09,08:30.79,Syphilis,jump_sobel,WR,MapRun,11:47.75,+03:16.96,,true,700911,76561198235977602,[U:1:275711874],
2018-07-09,08:30.80,peku,jump_sobel,WR,MapRun,13:16.54,+04:45.74,,true,700911,76561198082074666,[U:1:121808938],
2018-07-09,11:36.96,resistance is fu,jump_sobel,WR,IRCSet,,,,false,700911,,,
2018-07-09,02:35.88,Diller,jump_sobel,WR,IRC,,-01:02.86,,false,700946,76561198040963460,[U:1:80697732],
2018-07-09,03:38.74,Diller,jump_sobel,WR,IRC,,-00:06.10,,false,700946,76561198040963460,[U:1:80697732],
2018-07-09,02:35.88,Diller,jump_sobel,WR,MapRecord,,-01:02.86,01:02.86,false,700956,76561198040963460,[U:1:80697732],
2018-07-09,03:38.74,Diller,jump_sobel,WR,MapRecord,,-00:06.10,02:58.08,false,700956,76561198040963460,[U:1:80697732],
2018-07-09,03:38.75,879m | bg5.tf,jump_sobel,WR,MapRun,05:50.24,+02:11.49,01:58.98,true,700956,76561198043793220,[U:1:83527492],
2018-07-09,03:38.75,Diller,jump_sobel,WR,MapRun,03:40.24,+00:01.49,,true,700956,76561198040963460,[U:1:80697732],
2018-07-09,03:44.85,Diller,jump_sobel,WR,MapRun,06:36.83,+02:51.98,02:16.29,true,700956,76561198040963460,[U:1:80697732],
2018-07-09,03:53.79,Diller,jump_sobel,WR,MapRun,08:53.12,+04:59.33,,true,700956,76561198040963460,[U:1:80697732],
2018-07-09,02:35.88,Diller,jump_sobel,WR,IRC,,-01:02.86,,false,700961,,,
2018-07-09,03:38.74,Diller,jump_sobel,WR,IRC,,-00:06.10,,false,700961,,,
2018-07-09,02:35.88,Diller,jump_sobel,WR,IRC,,-01:02.86,,false,701001,76561198040963460,[U:1:80697732],
2018-07-09,02:33.79,(Expiring Jul 11,jump_sobel,WR,MapRecord,,-00:00.12,00:09.55,false,701153,,,
2018-07-09,02:33.91,kaptain,jump_sobel,WR,Compact,,,,false,701153,76561198033727092,[U:1:73461364],
2018-07-09,02:33.91,kaptain,jump_sobel,WR,IRC,,-00:01.96,,false,701153,76561198033727092,[U:1:73461364],
2018-07-09,02:33.91,(Expiring Jul 11,jump_sobel,WR,MapRun,03:03.34,+00:29.43,00:16.62,true,701153,,,
2018-07-09,02:33.91,(Expiring Jul 11,jump_sobel,WR,MapRun,03:43.69,+01:09.78,,true,701153,,,
2018-07-09,02:33.91,jtravs,jump_sobel,WR,MapRun,07:15.91,+04:42.00,,true,701153,76561198117262056,[U:1:156996328],
2018-07-09,02:33.92,(Expiring Jul 11,jump_sobel,WR,MapRun,02:43.35,+00:09.43,00:19.99,true,701153,,,
2018-07-09,02:33.92,(Expiring Jul 11,jump_sobel,WR,MapRun,03:54.90,+01:20.98,,true,701153,,,
2018-07-09,02:35.88,(Expiring Jul 11,jump_sobel,WR,MapRun,03:19.97,+00:44.09,00:57.95,true,701153,,,
2018-07-09,02:35.88,(Expiring Jul 11,jump_sobel,WR,MapRun,04:17.92,+01:42.04,01:15.33,true,701153,,,
2018-07-09,02:35.88,(Expiring Jul 11,jump_sobel,WR,MapRun,05:33.25,+02:57.37,01:57.23,true,701153,,,
2018-07-09,02:35.88,(Expiring Jul 11,jump_sobel,WR,MapRun,07:30.48,+04:54.60,11:41.21,true,701153,,,
2018-07-09,02:35.88,(Expiring Jul 11,jump_sobel,WR,MapRun,19:11.70,+16:35.82,,true,701153,,,
2018-07-09,02:35.88,Bae,jump_sobel,WR,MapRun,31:27.58,+28:51.70,,true,701153,76561198138628577,[U:1:178362849],
2018-07-09,02:35.88,Diller,jump_sobel,WR,MapRun,03:46.21,+01:10.33,,true,701153,76561198040963460,[U:1:80697732],
2018-07-09,02:35.88,Kittaye,jump_sobel,WR,MapRun,14:42.23,+12:06.35,,true,701153,76561198018540237,[U:1:58274509],
2018-07-09,02:35.88,Labrador | AusLe,jump_sobel,WR,MapRun,41:37.83,+39:01.95,,true,701153,,,
2018-07-09,02:35.88,Nycryte,jump_sobel,WR,MapRun,14:24.43,+11:48.55,,true,701153,76561198105277071,[U:1:145011343],
2018-07-09,02:35.88,Scoot,jump_sobel,WR,MapRun,19:18.25,+16:42.37,,true,701153,,,
2018-07-09,02:35.88,Tank Drop,jump_sobel,WR,MapRun,40:51.56,+38:15.68,,true,701153,76561198039532007,[U:1:79266279],
2018-07-09,02:35.88,baldrick,jump_sobel,WR,MapRun,03:25.84,+00:49.96,02:25.73,true,701153,76561198070882254,[U:1:110616526],
2018-07-09,02:35.88,baldrick,jump_sobel,WR,MapRun,05:51.58,+03:15.70,01:36.56,true,701153,76561198070882254,[U:1:110616526],
2018-07-09,02:35.88,baldrick,jump_sobel,WR,MapRun,07:28.14,+04:52.26,02:05.78,true,701153,76561198070882254,[U:1:110616526],
2018-07-09,02:35.88,baldrick,jump_sobel,WR,MapRun,09:33.93,+06:58.05,,true,701153,76561198070882254,[U:1:110616526],
2018-07-09,02:35.88,kabbber,jump_sobel,WR,MapRun,20:21.85,+17:45.97,,true,701153,76561198058846478,[U:1:98580750],
2018-07-09,02:35.88,riot,jump_sobel,WR,MapRun,13:22.72,+10:46.84,,true,701153,76561198065169685,[U:1:104903957],
2018-07-09,02:35.88,scotch,jump_sobel,WR,MapRun,12:20.83,+09:44.95,07:03.50,true,701153,76561198041597961,[U:1:81332233],
2018-07-09,02:35.88,scotch,jump_sobel,WR,MapRun,19:24.34,+16:48.46,,true,701153,76561198041597961,[U:1:81332233],
2018-07-09,02:33.91,kaptain,jump_sobel,WR,MapRecord,,-00:01.96,02:16.49,false,701317,76561198033727092,[U:1:73461364],
2018-07-09,02:35.88,Diller,jump_sobel,WR,Ranked,,,,true,701317,76561198040963460,[U:1:80697732],
2018-07-09,02:35.88,iTS COMing hOMe,jump_sobel,WR,MapRun,04:48.65,+02:12.77,04:19.62,true,701317,76561198008003429,[U:1:47737701],
2018-07-09,02:35.88,kaptain,jump_sobel,WR,MapRun,04:50.41,+02:14.53,03:32.68,true,701317,76561198033727092,[U:1:73461364],
2018-07-09,02:35.89,Dr. Heinz 🌷,jump_sobel,WR,MapRun,11:54.81,+09:18.92,,true,701317,76561197999361638,[U:1:39095910],
2018-07-09,02:35.89,iTS COMing hOMe,jump_sobel,WR,MapRun,09:08.28,+06:32.39,,true,701317,76561198008003429,[U:1:47737701],
2018-07-09,02:33.79,(Expiring Jul 11,jump_sobel,WR,IRC,,-00:00.12,,false,701568,,,
2018-07-11,02:17.48,aki,jump_sobel,WR,Compact,,,,false,703042,,,
2018-07-11,02:17.49,(Expiring Jul 12,jump_sobel,WR,MapRun,02:23.91,+00:06.42,00:09.88,true,703042,,,
2018-07-11,02:17.49,(Expiring Jul 12,jump_sobel,WR,MapRun,02:57.36,+00:39.87,,true,703042,,,
2018-07-11,02:08.61,str,jump_sobel,WR,IRC,,-00:02.05,,false,703205,76561197997076969,[U:1:36811241],
2018-07-11,02:08.61,draky,jump_sobel,WR,MapRun,16:55.07,+14:46.46,,true,703205,76561198072399195,[U:1:112133467],
2018-07-11,02:08.61,iTac,jump_sobel,WR,MapRun,10:48.91,+08:40.30,,true,703205,76561198108602947,[U:1:148337219],
2018-07-11,02:08.62,2084,jump_sobel,WR,MapRun,09:05.76,+06:57.14,,true,703205,76561198011073917,[U:1:50808189],
2018-07-11,02:08.62,Scorch,jump_sobel,WR,MapRun,14:05.43,+11:56.81,,true,703205,76561198031941828,[U:1:71676100],
2018-07-11,02:08.62,ωɪиɢs,jump_sobel,WR,MapRun,16:06.09,+13:57.47,,true,703205,76561198208229327,[U:1:247963599],
2018-07-11,02:10.66,devil's advocate,jump_sobel,WR,MapRun,18:33.07,+16:22.41,,true,703205,76561198366368448,[U:1:406102720],
2018-07-11,02:08.61,str,jump_sobel,WR,MapRecord,,-00:02.05,00:15.30,false,703305,,,
2018-07-11,02:10.67,devil's advocate,jump_sobel,WR,MapRun,07:03.67,+04:53.00,11:29.40,true,703305,76561198366368448,[U:1:406102720],
2018-07-15,01:58.41,neon,jump_sobel,WR,MapRun,07:50.74,+05:52.33,,true,707383,76561198041137841,[U:1:80872113],
2018-07-17,01:58.41,hsr,jump_sobel,WR,MapRun,37:08.34,+35:09.93,,true,709346,76561198092371264,[U:1:132105536],
2018-12-17,01:58.41,Dejeb,jump_sobel,WR,MapRun,29:36.48,+27:38.07,,true,843561,76561198031638899,[U:1:71373171],
2018-12-17,01:58.41,Duckzilent,jump_sobel,WR,MapRun,11:53.65,+09:55.24,,true,843561,76561198135120842,[U:1:174855114],
2020-07-21,01:58.40,aki,jump_sobel,WR,Compact,,,,false,1306716,,,
2020-07-21,01:58.41,Darian,jump_sobel,WR,MapRun,09:59.13,+08:00.72,,true,1306716,76561198072253290,[U:1:111987562],
2020-07-21,01:58.41,Scorch,jump_sobel,WR,MapRun,52:37.51,+50:39.10,,true,1306716,76561198042096288,[U:1:81830560],
2020-07-21,01:58.41,Shrebbie,jump_sobel,WR,MapRun,29:55.39,+27:56.98,,true,1306716,76561198875230824,[U:1:914965096],
2020-07-21,01:58.41,dalenu lft,jump_sobel,WR,MapRun,14:59.75,+13:01.34,,true,1306716,76561198071991975,[U:1:111726247],
2020-07-21,01:58.41,foosh,jump_sobel,WR,MapRun,29:46.60,+27:48.19,,true,1306716,76561198045380056,[U:1:85114328],
2020-07-21,01:58.41,gfedcbabcdefg,jump_sobel,WR,MapRun,25:51.52,+23:53.11,,true,1306716,76561198055962441,[U:1:95696713],
2020-07-21,01:58.41,josh,jump_sobel,WR,MapRun,56:41.11,+54:42.70,,true,1306716,76561198111565081,[U:1:151299353],
2020-07-21,01:58.41,madman,jump_sobel,WR,MapRun,12:35.73,+10:37.32,,true,1306716,76561198120789856,[U:1:160524128],
2020-07-21,01:58.41,mayo glob,jump_sobel,WR,MapRun,12:18.06,+10:19.65,,true,1306716,76561198053727976,[U:1:93462248],
2020-07-21,01:58.41,shuckle,jump_sobel,WR,MapRun,21:19.03,+19:20.62,,true,1306716,76561198032537855,[U:1:72272127],
2020-07-21,01:58.41,slick rick,jump_sobel,WR,MapRun,20:18.42,+18:20.01,,true,1306716,76561198104339190,[U:1:144073462],
