date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-07-08,08:30.79,aki,jump_sobel,WR,IRC,,-03:06.16,,false,700885,,
2018-07-09,05:47.98,879m | bg5.tf,jump_sobel,WR,MapRun,07:49.22,+02:01.24,,true,700902,76561198043793220,[U:1:83527492]
2018-07-09,02:35.88,Diller,jump_sobel,WR,IRC,,-01:02.86,,false,700911,,
2018-07-09,02:33.79,(Expiring Jul 11,jump_sobel,WR,MapRecord,,-00:00.12,00:09.55,false,701153,,
2018-07-11,02:17.49,(Expiring Jul 12,jump_sobel,WR,MapRun,02:23.91,+00:06.42,00:09.88,true,703042,,
2018-07-11,02:08.61,str,jump_sobel,WR,IRC,,-00:02.05,,false,703205,76561197997076969,[U:1:36811241]
2018-07-15,01:58.41,neon,jump_sobel,WR,MapRun,07:50.74,+05:52.33,,true,707383,76561198041137841,[U:1:80872113]
2022-04-23,01:51.01,Pici Madár.,jump_sobel,WR,MapRun,28:07.36,+26:16.35,,true,1926000,76561198336162054,[U:1:375896326]
2024-12-24,01:49.30,bro  leave her a,jump_sobel,WR,MapRun,08:55.39,+07:06.09,,true,3187375,,
2025-02-07,01:45.46,Juice.,jump_sobel,WR,MapRun,03:27.76,+01:42.30,00:45.69,true,3256150,76561199045644856,[U:1:1085379128]
