date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693466,,,
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693469,76561198096749316,[U:1:136483588],
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693472,,,
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693474,,,
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693483,,,
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693484,,,
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693486,,,
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693488,,,
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693500,,,
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,FirstRecord,,,,false,1693518,76561198096749316,[U:1:136483588],
2021-09-03,01:13.53,Makly,jump_zirco_b1,WR,MapRun,01:29.47,+00:15.94,00:47.41,true,1693519,76561197976761681,[U:1:16495953],
2021-09-03,01:13.53,Makly,jump_zirco_b1,WR,MapRun,02:16.89,+01:03.36,,true,1693519,76561197976761681,[U:1:16495953],
2021-09-03,01:13.53,Steen,jump_zirco_b1,WR,MapRun,18:02.68,+16:49.15,,true,1693519,76561198122992510,[U:1:162726782],
2021-09-03,01:13.53,Van dyk,jump_zirco_b1,WR,MapRun,03:31.08,+02:17.55,,true,1693519,76561198149289770,[U:1:189024042],
2021-09-03,01:13.53,shadow -iwnl,jump_zirco_b1,WR,MapRun,30:02.67,+28:49.14,,true,1693519,76561198302967007,[U:1:342701279],
2021-09-03,01:13.53,speedyll,jump_zirco_b1,WR,MapRun,05:17.29,+04:03.76,,true,1693519,76561198207307879,[U:1:247042151],
2021-09-03,01:31.89,Fluffie,jump_zirco_b1,WR,MapRun,04:46.35,+03:14.46,,true,1693519,76561198028114870,[U:1:67849142],
2021-09-03,01:31.89,axios,jump_zirco_b1,WR,MapRun,03:21.57,+01:49.68,,true,1693519,76561198192126546,[U:1:231860818],
2021-09-03,01:31.89,cringe,jump_zirco_b1,WR,MapRun,02:55.71,+01:23.82,,true,1693519,76561198133806310,[U:1:173540582],
2021-09-03,03:02.93,mp,jump_zirco_b1,WR,MapRun,04:10.17,+01:07.24,,true,1693519,76561198067831006,[U:1:107565278],
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693519,,,
2021-09-03,03:24.88,♫Delirious♫,jump_zirco_b1,WR,MapRun,05:18.19,+01:53.31,,true,1693519,76561198057735172,[U:1:97469444],
2021-09-03,03:02.92,Sắc màu,jump_zirco_b1,WR,MapRun,04:16.96,+01:14.04,,true,1693523,76561198309927068,[U:1:349661340],
