date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-09-03,03:24.88,💗 ⁧⁧ Meti,jump_zirco_b1,WR,IRCSet,,,,false,1693466,,
2021-09-03,01:13.53,Makly,jump_zirco_b1,WR,MapRun,01:29.47,+00:15.94,00:47.41,true,1693519,76561197976761681,[U:1:16495953]
2021-09-06,00:59.64,cumlord,jump_zirco_b1,WR,MapRun,03:03.67,+02:04.03,,true,1696585,,
2021-09-07,00:58.63,riot,jump_zirco_b1,WR,IRC,,-00:01.00,,false,1697833,,
2021-09-13,00:58.06,juup -rng,jump_zirco_b1,WR,MapRecord,,-00:00.36,00:00.36,false,1704267,76561198243952326,[U:1:283686598]
2022-11-13,00:55.78,birthday bunny.,jump_zirco_b1,WR,MapRecord,,-00:02.28,00:04.96,false,2116291,76561198201985399,[U:1:241719671]
2024-06-15,00:53.40,Salty,jump_zirco_b1,WR,IRC,,-00:01.02,,false,2904741,,
2024-06-15,00:52.99,Salty,jump_zirco_b1,WR,IRC,,-00:00.40,,false,2905189,,
2024-06-15,00:52.39,Salty,jump_zirco_b1,WR,IRC,,-00:00.60,,false,2905302,,
2024-06-15,00:51.55,Salty,jump_zirco_b1,WR,IRC,,-00:00.84,,false,2905298,,
2024-06-16,00:50.43,vice,jump_zirco_b1,WR,IRC,,-00:01.12,,false,2905978,76561198366368448,[U:1:406102720]
2025-04-29,00:50.42,xurre,jump_zirco_b1,WR,MapRun,11:56.74,+11:06.32,,true,3297251,76561199564648413,[U:1:1604382685]
