date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,09:21.22,Sammeh,jump_stretch_final,WR,IRC,,-01:29.26,,false,10459,,
2014-07-12,05:07.87,Aurora -tt,jump_stretch_final,WR,IRC,,-04:13.35,,false,10464,,
2014-07-12,04:48.72,Gebobus,jump_stretch_final,WR,MapRecord,,-00:19.14,,false,10478,76561198044263100,STEAM_0:0:41998686
2014-07-12,03:26.93,fractul,jump_stretch_final,WR,MapRecord,,-01:21.79,01:40.93,false,10479,76561198053067670,STEAM_0:0:46400971
2014-08-03,03:03.45,dd5f,jump_stretch_final,WR,MapRecord,,-00:23.48,00:38.19,false,13721,76561198059797692,STEAM_0:0:49765982
2014-10-05,02:40.46,guyyst,jump_stretch_final,WR,MapRecord,,-00:17.11,00:17.11,false,22011,76561198041343262,[U:1:81077534]
2015-02-12,02:34.13,dj,jump_stretch_final,WR,MapRecord,,-00:06.32,00:08.96,false,60545,76561198055778722,[U:1:95512994]
2018-01-30,02:06.61,Pik,jump_stretch_final,WR,MapRun,26:55.87,+24:49.26,,true,564325,76561198066589108,[U:1:106323380]
2020-02-13,01:59.51,Rue,jump_stretch_final,WR,IRC,,-00:01.53,,false,1172112,,
2022-05-05,01:50.19,vice,jump_stretch_final,WR,MapRecord,,-00:09.33,00:15.78,false,1938812,76561198366368448,[U:1:406102720]
2025-04-14,01:50.18,rat cheese 30k,jump_stretch_final,WR,MapRun,14:52.18,+13:02.00,,true,3276073,76561198047666739,[U:1:87401011]
