date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-08-06,03:13.45,Zike1017,jump_unclesam,WR,IRC,,-00:58.77,,false,1660903,,,
2021-08-06,04:12.22,bappo,jump_unclesam,WR,IRCSet,,,,false,1660903,76561198085486146,[U:1:125220418],
2021-08-06,02:25.57,phancy,jump_unclesam,WR,IRC,,-00:47.88,,false,1660996,,,
2021-08-06,03:13.45,Zike1017,jump_unclesam,WR,IRC,,-00:58.77,,false,1660996,,,
2021-08-06,04:12.22,bappo,jump_unclesam,WR,IRCSet,,,,false,1660996,,,
2021-08-06,02:25.57,phancy,jump_unclesam,WR,IRC,,-00:47.88,,false,1660997,,,
2021-08-06,03:13.45,Zike1017,jump_unclesam,WR,IRC,,-00:58.77,,false,1660997,,,
2021-08-06,04:12.22,bappo,jump_unclesam,WR,IRCSet,,,,false,1660997,,,
2021-08-06,03:13.45,Zike1017,jump_unclesam,WR,IRC,,-00:58.77,,false,1660998,,,
2021-08-06,04:12.22,bappo,jump_unclesam,WR,IRCSet,,,,false,1660998,,,
2021-08-06,01:17.52,bappo,jump_unclesam,WR,Course 1 First,,,,false,1661001,76561198085486146,[U:1:125220418],
2021-08-06,02:47.85,bappo,jump_unclesam,WR,Course 2 First,,,,false,1661001,76561198085486146,[U:1:125220418],
2021-08-06,04:12.22,bappo,jump_unclesam,WR,FirstRecord,,,,false,1661001,76561198085486146,[U:1:125220418],
2021-08-06,04:12.22,bappo,jump_unclesam,WR,IRCSet,,,,false,1661005,,,
2021-08-06,02:25.57,phancy,jump_unclesam,WR,IRC,,-00:47.88,,false,1661007,,,
2021-08-06,03:13.45,Zike1017,jump_unclesam,WR,IRC,,-00:58.77,,false,1661007,,,
2021-08-06,02:25.57,phancy,jump_unclesam,WR,IRC,,-00:47.88,,false,1661016,,,
2021-08-06,03:13.45,Zike1017,jump_unclesam,WR,IRC,,-00:58.77,,false,1661016,,,
2021-08-06,02:25.57,phancy,jump_unclesam,WR,IRC,,-00:47.88,,false,1661017,,,
2021-08-06,03:13.45,Zike1017,jump_unclesam,WR,IRC,,-00:58.77,,false,1661017,,,
2021-08-06,02:25.57,phancy,jump_unclesam,WR,IRC,,-00:47.88,,false,1661019,,,
2021-08-06,03:13.45,Zike1017,jump_unclesam,WR,IRC,,-00:58.77,,false,1661019,,,
2021-08-06,02:25.57,phancy,jump_unclesam,WR,IRC,,-00:47.88,,false,1661020,,,
2021-08-06,03:13.45,Zike1017,jump_unclesam,WR,IRC,,-00:58.77,,false,1661020,,,
2021-08-06,00:28.95,salsa,jump_unclesam,WR,Course 1,,-00:00.27,00:00.27,false,1661025,76561198149627108,[U:1:189361380],
2021-08-06,00:29.22,salsa,jump_unclesam,WR,Course 1,,-00:00.06,00:00.06,false,1661025,76561198149627108,[U:1:189361380],
2021-08-06,00:29.28,salsa,jump_unclesam,WR,Course 1,,-00:00.06,00:00.06,false,1661025,76561198149627108,[U:1:189361380],
2021-08-06,00:29.34,salsa,jump_unclesam,WR,Course 1,,-00:00.16,00:00.27,false,1661025,76561198149627108,[U:1:189361380],
2021-08-06,00:35.07,leffunny,jump_unclesam,WR,Course 1,,-00:04.20,00:04.20,false,1661025,76561198963005416,[U:1:1002739688],
