date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,02:45.92,obeezy,jump_typh_a3,WR,IRC,,-00:08.55,,false,27183,,,
2014-10-30,02:54.48,i love arcaon,jump_typh_a3,WR,IRC,,-00:20.12,,false,27183,76561198045405184,[U:1:85139456],
2014-10-30,03:14.60,obeezy,jump_typh_a3,WR,IRC,,-00:56.58,,false,27183,,,
2014-10-30,04:11.19,๖ۣۜSimonۣۜ,jump_typh_a3,WR,IRCSet,,,,false,27183,,,
2014-10-30,00:05.14,๖ۣۜSimonۣۜ,jump_typh_a3,WR,Bonus 1,,-00:00.01,00:00.01,false,27196,,,
2014-10-30,00:05.15,๖ۣۜSimonۣۜ,jump_typh_a3,WR,Bonus 1,,-00:00.01,00:00.01,false,27196,,,
2014-10-30,00:05.16,๖ۣۜSimonۣۜ,jump_typh_a3,WR,Bonus 1,,-00:00.00,00:00.00,false,27196,,,
2014-10-30,00:05.17,sinpooky,jump_typh_a3,WR,Bonus 1,,-00:00.02,00:00.04,false,27196,76561198067226764,[U:1:106961036],
2014-10-30,00:05.17,๖ۣۜSimonۣۜ,jump_typh_a3,WR,Bonus 1,,-00:00.00,00:00.00,false,27196,,,
2014-10-30,00:05.17,๖ۣۜSimonۣۜ,jump_typh_a3,WR,Bonus 1,,-00:00.00,00:00.03,false,27196,,,
2014-10-30,00:05.20,๖ۣۜSimonۣۜ,jump_typh_a3,WR,Bonus 1,,-00:00.03,00:00.03,false,27196,,,
2014-10-30,00:05.23,๖ۣۜSimonۣۜ,jump_typh_a3,WR,Bonus 1,,-00:00.10,00:00.10,false,27196,,,
2014-10-30,02:45.92,obeezy,jump_typh_a3,WR,MapRecord,,-00:08.55,00:10.13,false,27196,76561198059596652,[U:1:99330924],
2014-10-30,02:54.48,i love arcaon,jump_typh_a3,WR,IRC,,-00:20.12,,false,27196,,,
2014-10-30,03:14.60,obeezy,jump_typh_a3,WR,MapRecord,,-00:56.58,,false,27196,76561198059596652,[U:1:99330924],
2014-10-30,04:11.19,๖ۣۜSimonۣۜ,jump_typh_a3,WR,FirstRecord,,,,false,27196,,,
2014-10-30,02:45.92,obeezy,jump_typh_a3,WR,IRC,,-00:08.55,,false,27197,,,
2014-10-30,02:54.48,i love arcaon,jump_typh_a3,WR,MapRecord,,-00:20.12,,false,27197,76561198045405184,[U:1:85139456],
2014-10-30,03:14.60,obeezy,jump_typh_a3,WR,IRC,,-00:56.58,,false,27197,,,
2014-10-31,02:10.16,sinpooky,jump_typh_a3,WR,MapRecord,,-00:15.04,00:15.04,false,27448,76561198067226764,[U:1:106961036],
2014-10-31,02:25.21,sinpooky,jump_typh_a3,WR,MapRecord,,-00:20.71,00:54.30,false,27448,76561198067226764,[U:1:106961036],
2014-10-31,02:06.76,Gebobus,jump_typh_a3,WR,IRC,,-00:03.40,,false,27513,76561198044263100,[U:1:83997372],
2014-10-31,02:06.76,Gebobus,jump_typh_a3,WR,MapRecord,,-00:03.40,00:18.39,false,27517,76561198044263100,[U:1:83997372],
2014-11-02,02:05.03,kucino #opertati,jump_typh_a3,WR,MapRecord,,-00:01.72,00:03.06,false,27929,,,
2014-11-03,02:02.48,alle,jump_typh_a3,WR,MapRecord,,-00:02.54,00:03.67,false,28053,76561198040983512,[U:1:80717784],
2014-11-03,02:02.48,alle,jump_typh_a3,WR,Compact,,,,false,28053,76561198040983512,[U:1:80717784],
2014-11-13,02:00.44,LARGE gamerboy,jump_typh_a3,WR,MapRecord,,-00:02.03,00:02.63,false,30268,,,
2014-11-13,02:00.44,LARGE gamerboy,jump_typh_a3,WR,IRC,,-00:02.03,,false,30273,,,
2014-11-13,02:00.44,LARGE gamerboy,jump_typh_a3,WR,IRC,,-00:02.03,,false,30276,,,
2014-11-14,01:58.22,Soup Can,jump_typh_a3,WR,MapRecord,,-00:02.22,00:07.12,false,30590,76561198029285343,[U:1:69019615],
2014-11-16,01:56.60,Kucino <3 LeraYn,jump_typh_a3,WR,MapRecord,,-00:01.61,00:05.74,false,30931,76561198045405184,[U:1:85139456],
2015-06-30,01:53.93,Soup Can,jump_typh_a3,WR,MapRecord,,-00:02.67,00:04.29,false,112476,76561198029285343,[U:1:69019615],
2015-06-30,01:53.93,Soup Can,jump_typh_a3,WR,Compact,,,,false,112476,76561198029285343,[U:1:69019615],
