date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-12,02:36.70,fractul,jump_fear_redo,WR,IRC,,-00:09.96,,false,10473,,
2014-08-18,02:30.30,Kendrick,jump_fear_redo,WR,MapRecord,,-00:06.40,00:10.78,false,16289,,
2014-08-27,02:12.19,Kendrick,jump_fear_redo,WR,MapRecord,,-00:10.28,00:10.28,false,18377,76561198044640267,[U:1:84374539]
2014-11-11,01:57.97,jondy,jump_fear_redo,WR,MapRecord,,-00:12.35,00:12.35,false,29811,76561198055778722,[U:1:95512994]
2015-09-13,01:53.47,Bøshy,jump_fear_redo,WR,MapRecord,,-00:04.50,00:07.42,false,139732,76561198046601398,[U:1:86335670]
2015-09-13,01:47.62,john snowball,jump_fear_redo,WR,MapRecord,,-00:03.28,00:03.28,false,139774,76561198055778722,[U:1:95512994]
2017-12-09,01:29.94,scotch,jump_fear_redo,WR,MapRun,02:07.53,+00:37.59,,true,520930,76561198041597961,[U:1:81332233]
2018-01-04,01:29.93,Luke.,jump_fear_redo,WR,MapRun,11:08.99,+09:39.06,,true,543467,,
2021-06-11,01:27.13,Salty,jump_fear_redo,WR,IRC,,-00:02.65,,false,1610397,,
2021-06-15,01:25.51,Salty,jump_fear_redo,WR,IRC,,-00:01.62,,false,1613939,,
2021-06-15,01:24.25,Salty,jump_fear_redo,WR,IRC,,-00:00.66,,false,1614348,,
2021-06-16,01:22.99,Salty,jump_fear_redo,WR,MapRecord,,-00:00.31,00:00.31,false,1614390,76561198070497462,[U:1:110231734]
2023-05-25,01:20.94,Helmi.,jump_fear_redo,WR,MapRun,02:44.98,+01:24.04,07:04.33,true,2334297,76561198201985399,[U:1:241719671]
2023-05-26,01:20.67,Helmi.,jump_fear_redo,WR,IRC,,-00:00.27,,false,2335205,,
2023-05-27,01:19.44,Salty,jump_fear_redo,WR,MapRecord,,-00:01.23,00:01.33,false,2336012,76561198070497462,[U:1:110231734]
2024-02-24,01:18.98,Salty,jump_fear_redo,WR,MapRun,01:28.98,+00:10.00,,true,2745422,,
2024-02-24,01:18.97,vice,jump_fear_redo,WR,MapRun,01:32.32,+00:13.35,00:07.78,true,2745539,76561198366368448,[U:1:406102720]
2024-02-26,01:17.77,Salty,jump_fear_redo,WR,IRC,,-00:01.20,,false,2748999,,
