date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-14,00:34.53,Walrex -pp,jump_ballin_a3,WR,MapRecord,,-00:00.32,00:01.13,false,10787,76561198061701443,STEAM_0:1:50717857
2014-07-30,00:31.52,guyyst,jump_ballin_a3,WR,MapRecord,,-00:03.00,00:05.46,false,12885,76561198041343262,STEAM_0:0:40538767
2017-12-22,00:23.80,cold hands kidde,jump_ballin_a3,WR,MapRecord,,-00:01.79,00:02.01,false,532154,,
2019-01-26,00:23.61,kidder | GamesBy,jump_ballin_a3,WR,MapRecord,,-00:00.19,00:00.19,false,877064,,
2020-06-18,00:21.03,twitch.tv/boshyt,jump_ballin_a3,WR,MapRecord,,-00:00.56,00:00.56,false,1279132,,
2021-04-08,00:20.97,Ballin Strikes B,jump_ballin_a3,WR,IRC,,-00:00.06,,false,1558726,,
2022-02-20,00:20.91,chcukles,jump_ballin_a3,WR,MapRecord,,-00:00.06,00:02.29,false,1864373,76561198396018338,[U:1:435752610]
2023-04-17,00:20.52,Frank,jump_ballin_a3,WR,MapRun,02:40.30,+02:19.78,,true,2278639,76561198428759980,[U:1:468494252]
2023-11-29,00:20.50,newjuls,jump_ballin_a3,WR,MapRecord,,-00:00.01,00:00.40,false,2614615,76561198396018338,[U:1:435752610]
2024-04-13,00:20.40,Rellort -fwo -gu,jump_ballin_a3,WR,IRC,,-00:00.10,,false,2814413,,
2024-04-14,00:19.98,Rellort -fwo -gu,jump_ballin_a3,WR,IRC,,-00:00.42,,false,2815762,,
2024-11-23,00:19.92,newjuls,jump_ballin_a3,WR,IRC,,-00:00.06,,false,3143097,,
