date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-14,00:34.53,Walrex -pp,jump_ballin_a3,WR,MapRecord,,-00:00.32,00:01.13,false,10787,76561198061701443,STEAM_0:1:50717857,
2014-07-30,00:31.52,guyyst,jump_ballin_a3,WR,MapRecord,,-00:03.00,00:05.46,false,12885,76561198041343262,STEAM_0:0:40538767,
2017-12-22,00:23.80,cold hands kidde,jump_ballin_a3,WR,MapRecord,,-00:01.79,00:02.01,false,532154,,,
2017-12-22,00:23.80,cold hands kidde,jump_ballin_a3,WR,Compact,,,,false,532154,,,
2017-12-22,00:23.80,cold hands kidde,jump_ballin_a3,WR,IRC,,-00:01.79,,false,532174,,,
2018-11-18,00:23.80,kidder,jump_ballin_a3,WR,Compact,,,,false,819061,,,
2019-01-26,00:23.61,kidder | GamesBy,jump_ballin_a3,WR,MapRecord,,-00:00.19,00:00.19,false,877064,,,
2020-02-22,00:23.61,well i suppose,jump_ballin_a3,WR,Compact,,,,false,1178775,,,
2020-06-18,00:21.03,twitch.tv/boshyt,jump_ballin_a3,WR,MapRecord,,-00:00.56,00:00.56,false,1279132,,,
2020-06-18,00:21.59,twitch.tv/boshyt,jump_ballin_a3,WR,MapRecord,,-00:02.01,00:02.60,false,1279132,,,
2020-06-18,00:23.61,The Demon Core .,jump_ballin_a3,WR,Compact,,,,false,1279132,,,
2020-06-18,00:21.03,twitch.tv/boshyt,jump_ballin_a3,WR,IRC,,-00:00.56,,false,1279147,,,
2020-06-18,00:21.59,twitch.tv/boshyt,jump_ballin_a3,WR,IRC,,-00:02.01,,false,1279147,,,
2021-04-08,00:20.97,Ballin Strikes B,jump_ballin_a3,WR,IRC,,-00:00.06,,false,1558726,,,
2021-04-08,00:20.97,Ballin Strikes B,jump_ballin_a3,WR,IRC,,-00:00.06,,false,1558754,,,
2021-04-08,00:20.97,Ballin Strikes B,jump_ballin_a3,WR,IRC,,-00:00.06,,false,1558773,,,
2021-04-08,00:20.97,Ballin Strikes B,jump_ballin_a3,WR,MapRecord,,-00:00.06,00:00.18,false,1558831,,,
