date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004334,76561198008003429,[U:1:47737701],
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004334,76561198008003429,[U:1:47737701],
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004340,,,
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004340,,,
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,IRC,,-00:16.43,,false,1004359,,,
2019-07-07,01:59.00,gegepa,jump_manifestation_fix,WR,IRC,,-00:12.86,,false,1004359,,,
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004359,76561198008003429,[U:1:47737701],
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004359,76561198008003429,[U:1:47737701],
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004361,76561198008003429,[U:1:47737701],
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004361,76561198008003429,[U:1:47737701],
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004375,,,
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004375,,,
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004400,,,
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004400,,,
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004402,,,
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004402,,,
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004411,,,
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004411,,,
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004412,,,
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004412,,,
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,IRC,,-00:16.43,,false,1004416,,,
2019-07-07,01:59.00,gegepa,jump_manifestation_fix,WR,IRC,,-00:12.86,,false,1004416,,,
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004416,,,
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004416,,,
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004420,,,
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004420,,,
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,MapRecord,,-00:58.09,00:58.09,false,1004427,76561198008003429,[U:1:47737701],
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,FirstRecord,,,,false,1004427,76561198008003429,[U:1:47737701],
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,IRC,,-00:16.43,,false,1004430,,,
2019-07-07,01:59.00,gegepa,jump_manifestation_fix,WR,IRC,,-00:12.86,,false,1004430,,,
2019-07-07,02:11.87,Starkie,jump_manifestation_fix,WR,IRC,,-00:58.09,,false,1004430,,,
2019-07-07,03:09.97,Starkie,jump_manifestation_fix,WR,IRCSet,,,,false,1004430,,,
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,MapRecord,,-00:16.43,00:16.43,false,1004447,76561198058846478,[U:1:98580750],
2019-07-07,01:59.00,gegepa,jump_manifestation_fix,WR,MapRecord,,-00:12.86,00:26.30,false,1004447,76561198058846478,[U:1:98580750],
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,IRC,,-00:16.43,,false,1004450,,,
2019-07-07,01:59.00,gegepa,jump_manifestation_fix,WR,IRC,,-00:12.86,,false,1004450,,,
2019-07-07,01:59.00,gegepa,jump_manifestation_fix,WR,IRC,,-00:12.86,,false,1004452,,,
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,IRC,,-00:16.43,,false,1004458,,,
2019-07-07,01:59.00,gegepa,jump_manifestation_fix,WR,IRC,,-00:12.86,,false,1004458,,,
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,IRC,,-00:16.43,,false,1004472,,,
2019-07-07,01:59.00,gegepa,jump_manifestation_fix,WR,IRC,,-00:12.86,,false,1004472,,,
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,IRC,,-00:16.43,,false,1004498,,,
2019-07-07,01:59.00,gegepa,jump_manifestation_fix,WR,IRC,,-00:12.86,,false,1004498,,,
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,IRC,,-00:16.43,,false,1004529,,,
2019-07-07,01:42.56,gegepa,jump_manifestation_fix,WR,IRC,,-00:16.43,,false,1004530,,,
2019-07-08,01:38.33,twitch.tv/vicetf,jump_manifestation_fix,WR,IRC,,-00:03.22,,false,1005061,,,
2019-07-08,01:38.33,twitch.tv/vicetf,jump_manifestation_fix,WR,IRC,,-00:03.22,,false,1005101,,,
2019-07-08,01:38.33,twitch.tv/vicetf,jump_manifestation_fix,WR,IRC,,-00:03.22,,false,1005155,,,
2019-07-08,01:38.33,twitch.tv/vicetf,jump_manifestation_fix,WR,IRC,,-00:03.22,,false,1005159,,,
2019-07-08,01:38.33,twitch.tv/vicetf,jump_manifestation_fix,WR,MapRecord,,-00:03.22,01:30.57,false,1005174,,,
2019-07-12,01:30.54,Boshy,jump_manifestation_fix,WR,MapRecord,,-00:07.33,00:07.33,false,1008677,76561198046601398,[U:1:86335670],
2019-07-12,01:37.87,Boshy,jump_manifestation_fix,WR,MapRecord,,-00:00.46,00:32.32,false,1008677,76561198046601398,[U:1:86335670],
2019-07-13,01:29.11,vice,jump_manifestation_fix,WR,IRC,,-00:01.42,,false,1008937,,,
2019-07-13,01:29.11,vice,jump_manifestation_fix,WR,MapRecord,,-00:01.42,00:09.22,false,1008940,76561198366368448,[U:1:406102720],
2019-07-15,01:28.36,Boshy,jump_manifestation_fix,WR,MapRecord,,-00:00.75,00:02.17,false,1010959,76561198046601398,[U:1:86335670],
2019-07-15,01:29.11,vice,jump_manifestation_fix,WR,Compact,,,,false,1010959,,,
2019-08-24,01:28.30,vice,jump_manifestation_fix,WR,MapRecord,,-00:00.06,00:00.81,false,1041753,76561198366368448,[U:1:406102720],
2019-08-24,01:28.30,vice,jump_manifestation_fix,WR,IRC,,-00:00.06,,false,1041794,,,
2021-03-11,01:23.43,cander,jump_manifestation_fix,WR,MapRecord,,-00:04.87,00:19.06,false,1532352,76561198318722879,[U:1:358457151],
2023-04-11,01:23.43,cander,jump_manifestation_fix,WR,Compact,,,,false,2270175,,,
2024-08-26,01:23.43,cander,jump_manifestation_fix,WR,Compact,,,,false,3010998,,,
2025-12-22,01:23.43,cander,jump_manifestation_fix,WR,Compact,,,,false,3686856,76561198318722879,[U:1:358457151],
