date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-06-04,29:08.68,shay kirbuti,jump_corona_v2,WR,Map,record,first_record,,,,1605518,76561198104339190,[U:1:144073462],
2021-06-04,03:14.10,shay kirbuti,jump_corona_v2,WR,Bonus 3,record,zone_first,,,,1605518,76561198104339190,[U:1:144073462],
2021-06-04,04:26.67,resistance is fu,jump_corona_v2,WR,Bonus 2,record,zone_first,,,,1605518,,,
2021-06-04,17:32.53,shay kirbuti,jump_corona_v2,WR,Map,record,map_record,,-11:36.15,11:36.15,1605518,76561198104339190,[U:1:144073462],
2021-06-04,09:29.50,mazlli,jump_corona_v2,WR,Bonus 1,record,zone_record,,-01:22.48,,1605536,76561198040531861,[U:1:80266133],
2021-06-04,08:43.77,Waldo,jump_corona_v2,WR,Bonus 1,record,zone_record,,-00:45.73,,1605536,76561198020256631,[U:1:59990903],
2021-06-04,07:45.43,mazlli,jump_corona_v2,WR,Bonus 1,record,zone_record,,-00:58.33,01:44.07,1605536,76561198040531861,[U:1:80266133],
2021-06-04,07:01.48,mazlli,jump_corona_v2,WR,Bonus 1,record,zone_record,,-00:43.95,00:43.95,1605536,76561198040531861,[U:1:80266133],
2021-06-04,02:50.40,shay kirbuti,jump_corona_v2,WR,Bonus 3,record,zone_record,,-00:23.70,00:23.70,1605536,76561198104339190,[U:1:144073462],
2021-06-05,18:27.07,tripbwai,jump_corona_v2,WR,Bonus 1,record,zone_first,,,,1605605,76561198109904512,[U:1:149638784],
2021-06-05,03:01.72,tomato tom,jump_corona_v2,WR,Bonus 2,record,zone_record,,-00:24.85,,1605605,76561198120374593,[U:1:160108865],
2021-06-05,02:30.48,tomato tom,jump_corona_v2,WR,Bonus 2,record,zone_record,,-00:31.24,00:31.24,1605605,76561198120374593,[U:1:160108865],
2021-06-05,02:26.31,tomato tom,jump_corona_v2,WR,Bonus 2,record,zone_record,,-00:04.17,00:04.17,1605605,76561198120374593,[U:1:160108865],
2021-06-05,02:12.45,tomato tom,jump_corona_v2,WR,Bonus 2,record,zone_record,,-00:13.86,00:13.86,1605605,76561198120374593,[U:1:160108865],
2021-06-05,13:55.41,sgt Bytheway,jump_corona_v2,WR,Map,record,map_record,,-03:37.12,,1605858,76561198094169965,[U:1:133904237],
2021-06-05,02:44.20,JPBGamer,jump_corona_v2,WR,Bonus 3,record,zone_record,,-00:11.35,00:11.35,1605858,76561198172573209,[U:1:212307481],
