date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-05,04:16.53,guyyst,jump_duey_v2,WR,Compact,,,,false,14048,,,
2014-08-05,04:16.53,guyyst,jump_duey_v2,WR,Compact,,,,false,14048,,,
2015-01-24,04:14.93,nicole,jump_duey_v2,WR,MapRecord,,-00:01.59,00:09.43,false,54100,76561198053067670,[U:1:92801942],
2015-03-25,03:55.09,HeliX,jump_duey_v2,WR,MapRecord,,-00:19.84,,false,74944,76561197971599263,[U:1:11333535],
2015-03-25,03:55.09,HeliX,jump_duey_v2,WR,Compact,,,,false,74944,76561197971599263,[U:1:11333535],
2015-03-25,04:14.93,Aurora,jump_duey_v2,WR,Compact,,,,false,74944,,,
2015-03-25,04:14.93,Arc,jump_duey_v2,WR,MapRun,51:41.96,+47:27.03,,true,74944,76561198000622975,[U:1:40357247],
2015-03-25,04:14.93,Johnᵇᵗ,jump_duey_v2,WR,MapRun,32:25.58,+28:10.65,,true,74944,76561197960889092,[U:1:623364],
2015-03-25,04:14.94,Tyrael,jump_duey_v2,WR,MapRun,52:47.32,+48:32.38,,true,74944,76561198033448408,[U:1:73182680],
2018-02-07,03:07.45,Soup -tt,jump_duey_v2,WR,MapRun,07:49.51,+04:42.06,,true,570951,76561198029285343,[U:1:69019615],
2018-02-07,03:07.45,silves,jump_duey_v2,WR,MapRun,28:09.56,+25:02.11,,true,570951,76561198106407598,[U:1:146141870],
2018-02-07,03:07.46,Luuk,jump_duey_v2,WR,MapRun,22:39.84,+19:32.38,,true,570951,76561198088266026,[U:1:128000298],
2018-03-15,03:03.29,Boshy,jump_duey_v2,WR,IRC,,-00:04.15,,false,599902,,,
2018-03-15,03:03.29,Boshy,jump_duey_v2,WR,MapRecord,,-00:04.15,00:04.55,false,599914,76561198046601398,[U:1:86335670],
2018-03-15,03:03.29,Boshy,jump_duey_v2,WR,IRC,,-00:04.15,,false,599923,76561198046601398,[U:1:86335670],
2018-05-05,02:46.40,ochinchin (ﾉ,jump_duey_v2,WR,IRC,,-00:06.44,,false,641332,,,
2018-05-05,02:52.84,ochinchin (ﾉ,jump_duey_v2,WR,IRC,,-00:10.44,,false,641332,,,
2018-05-05,02:46.40,ochinchin (ﾉ,jump_duey_v2,WR,MapRecord,,-00:06.44,00:06.44,false,641613,,,
2018-05-05,02:46.41,KV LFT,jump_duey_v2,WR,MapRun,1:06:51.00,+1:04:04.59,,true,641613,76561197971352904,[U:1:11087176],
2018-05-05,02:52.84,ochinchin (ﾉ,jump_duey_v2,WR,MapRecord,,-00:10.44,00:14.60,false,641613,,,
2018-05-05,02:52.85,blob,jump_duey_v2,WR,MapRun,1:33:50.09,+1:30:57.24,,true,641613,76561198260444994,[U:1:300179266],
2018-05-05,03:03.29,ochinchin (ﾉ,jump_duey_v2,WR,MapRun,03:37.55,+00:34.26,,true,641613,,,
2018-05-05,03:03.29,xlizard,jump_duey_v2,WR,MapRun,26:47.98,+23:44.69,,true,641613,76561198060710496,[U:1:100444768],
2018-05-05,02:52.84,ochinchin (ﾉ,jump_duey_v2,WR,IRC,,-00:10.44,,false,641631,,,
2018-05-06,02:45.24,Boshy,jump_duey_v2,WR,MapRecord,,-00:01.16,00:18.05,false,642094,76561198046601398,[U:1:86335670],
2018-05-06,02:45.24,Boshy,jump_duey_v2,WR,MapRun,03:32.26,+00:47.02,,true,642094,76561198046601398,[U:1:86335670],
2018-05-06,02:46.41,Boshy,jump_duey_v2,WR,MapRun,03:09.28,+00:22.87,,true,642094,76561198046601398,[U:1:86335670],
2018-06-08,02:36.88,ungat,jump_duey_v2,WR,MapRecord,,-00:08.35,00:09.52,false,672085,76561198066351321,[U:1:106085593],
2018-06-08,02:36.88,Shunix -tt,jump_duey_v2,WR,MapRun,09:43.91,+07:07.03,,true,672085,76561198047121805,[U:1:86856077],
2018-06-08,02:45.24,Superchuck | bg5,jump_duey_v2,WR,MapRun,03:26.27,+00:41.03,00:10.72,true,672085,,,
2018-06-08,02:45.24,ungat,jump_duey_v2,WR,MapRun,02:51.80,+00:06.56,,true,672085,76561198066351321,[U:1:106085593],
2018-06-08,02:45.24,ungat,jump_duey_v2,WR,MapRun,03:18.14,+00:32.90,,true,672085,76561198066351321,[U:1:106085593],
2018-06-08,02:45.24,ungat,jump_duey_v2,WR,MapRun,03:49.07,+01:03.83,,true,672085,76561198066351321,[U:1:106085593],
2018-06-08,02:45.25,ungat,jump_duey_v2,WR,MapRun,02:48.57,+00:03.32,,true,672085,76561198066351321,[U:1:106085593],
2018-06-08,02:26.11,Boshy,jump_duey_v2,WR,MapRecord,,-00:10.76,00:17.43,false,672181,76561198046601398,[U:1:86335670],
2018-06-08,02:36.88,Boshy,jump_duey_v2,WR,MapRun,02:43.54,+00:06.66,00:01.69,true,672181,76561198046601398,[U:1:86335670],
2018-06-08,02:36.88,Boshy,jump_duey_v2,WR,MapRun,03:36.95,+01:00.07,,true,672181,76561198046601398,[U:1:86335670],
2019-04-11,02:26.11,Shunix -tt,jump_duey_v2,WR,MapRun,03:12.31,+00:46.20,00:28.69,true,936651,76561198047121805,[U:1:86856077],
2019-04-11,02:26.11,Shunix -tt,jump_duey_v2,WR,MapRun,03:41.00,+01:14.89,00:10.45,true,936651,76561198047121805,[U:1:86856077],
2019-04-11,02:26.11,Shunix -tt,jump_duey_v2,WR,MapRun,04:06.47,+01:40.36,,true,936651,76561198047121805,[U:1:86856077],
2019-04-11,02:26.11,Shunix -tt,jump_duey_v2,WR,MapRun,04:18.77,+01:52.66,,true,936651,76561198047121805,[U:1:86856077],
2019-04-11,02:26.11,Shunix -tt,jump_duey_v2,WR,MapRun,04:19.90,+01:53.79,,true,936651,76561198047121805,[U:1:86856077],
