date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-17,59:01.92,Gebobus,jump_drought_b1,WR,FirstRecord,,,,false,11186,76561198044263100,STEAM_0:0:41998686
2014-07-25,24:24.19,cody,jump_drought_b1,WR,MapRecord,,-34:37.73,,false,12309,,
2014-07-27,14:05.47,cody #Shunix's T...,jump_drought_b1,WR,MapRecord,,-10:18.71,10:18.71,false,12547,76561198078488228,STEAM_0:0:59111250
2014-07-28,10:22.29,cody #Shunix's T...,jump_drought_b1,WR,MapRecord,,-03:43.18,03:43.18,false,12686,76561198078488228,STEAM_0:0:59111250
2014-08-29,06:35.36,cody,jump_drought_b1,WR,MapRecord,,-02:20.37,02:20.37,false,18921,76561198078488228,[U:1:118222500]
2014-10-14,05:50.74,my feelings 4 u,jump_drought_b1,WR,MapRecord,,-00:44.62,00:44.62,false,23701,,
2014-10-19,04:08.00,my feelings 4 u,jump_drought_b1,WR,MapRecord,,-01:42.73,01:42.73,false,24713,76561198078488228,[U:1:118222500]
2017-12-28,01:52.62,Soup -tt,jump_drought_b1,WR,IRC,,-00:09.56,,false,537750,,
2020-05-26,01:49.98,Zike.j2 -tt -ttd,jump_drought_b1,WR,MapRecord,,-00:02.64,00:04.54,false,1259607,,
2020-11-13,01:39.37,Fluffie,jump_drought_b1,WR,MapRun,51:32.17,+49:52.80,,true,1416600,76561198028114870,[U:1:67849142]
2023-08-17,01:38.65,qlrace,jump_drought_b1,WR,IRC,,-00:00.72,,false,2457794,,
2023-08-19,01:26.04,Soup -tt,jump_drought_b1,WR,IRC,,-00:12.61,,false,2460237,,
2025-05-17,01:23.80,newjuls,jump_drought_b1,WR,IRC,,-00:02.24,,false,3322696,,
