date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-14,03:53.72,guyyst,jump_vendetta,WR,MapRecord,,-00:17.71,00:18.38,false,10675,76561198041343262,STEAM_0:0:40538767
2014-10-12,03:22.98,Torii,jump_vendetta,WR,MapRecord,,-00:30.74,06:54.59,false,23140,76561198017342289,[U:1:57076561]
2017-12-13,03:12.18,Adestix,jump_vendetta,WR,MapRun,21:31.36,+18:19.18,,true,524851,76561198109451411,[U:1:149185683]
2017-12-17,03:12.17,Anathon,jump_vendetta,WR,MapRun,25:13.70,+22:01.53,,true,527858,76561198036336403,[U:1:76070675]
2018-01-13,02:59.72,Boshy,jump_vendetta,WR,MapRecord,,-00:03.47,00:03.47,false,551062,76561198046601398,[U:1:86335670]
2019-02-05,02:48.56,twitch.tv/boshyt,jump_vendetta,WR,MapRecord,,-00:11.16,00:11.16,false,885554,,
2021-07-30,02:48.19,KuzmaFan,jump_vendetta,WR,IRC,,-00:00.37,,false,1651962,,
2023-05-06,02:43.99,Salty,jump_vendetta,WR,MapRecord,,-00:04.20,00:08.82,false,2306005,76561198070497462,[U:1:110231734]
2023-05-17,02:42.22,Salty,jump_vendetta,WR,IRC,,-00:01.77,,false,2322264,,
2023-05-17,02:37.81,Salty,jump_vendetta,WR,IRC,,-00:04.41,,false,2322402,76561198070497462,[U:1:110231734]
