date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-01,00:08.41,alle -tt,jump_competitive_b2,WR,Bonus 1,,-00:00.10,,false,9009,76561198040983512,STEAM_0:0:40358892,
2014-07-01,03:19.99,alle -tt,jump_competitive_b2,WR,MapRecord,,-00:35.42,00:52.62,false,9009,76561198040983512,STEAM_0:0:40358892,
2014-07-05,03:00.59,9,jump_competitive_b2,WR,MapRecord,,-00:19.39,00:53.02,false,9580,,,
2014-07-11,02:41.61,cody,jump_competitive_b2,WR,MapRecord,,-00:18.97,01:13.80,false,10378,76561198078488228,STEAM_0:0:59111250,
2014-07-11,02:41.61,cody,jump_competitive_b2,WR,IRC,,-00:18.97,,false,10380,,,
2014-07-29,02:29.76,cdy -tt,jump_competitive_b2,WR,MapRecord,,-00:11.85,00:11.85,false,12815,76561198078488228,STEAM_0:0:59111250,
2014-10-08,00:01.46,Chaos,jump_competitive_b2,WR,Bonus 2,,-00:00.15,,false,22361,76561198028155075,[U:1:67889347],
2014-10-08,00:02.06,Vahrinae,jump_competitive_b2,WR,Bonus 4,,-00:00.09,00:00.37,false,22361,76561198030992846,[U:1:70727118],
2014-10-08,00:02.53,Chaos,jump_competitive_b2,WR,Bonus 3,,-00:00.47,00:00.53,false,22361,76561198028155075,[U:1:67889347],
2014-10-08,00:03.01,wardemon,jump_competitive_b2,WR,Bonus 3,,-00:00.06,00:00.55,false,22361,76561198054462519,[U:1:94196791],
2014-10-08,00:03.07,Chaos,jump_competitive_b2,WR,Bonus 3,,-00:00.25,,false,22361,76561198028155075,[U:1:67889347],
2014-10-08,02:21.05,Kucino -kk,jump_competitive_b2,WR,MapRecord,,-00:08.70,01:26.06,false,22361,76561198045405184,[U:1:85139456],
2014-10-08,02:21.05,Kucino -kk,jump_competitive_b2,WR,IRC,,-00:08.70,,false,22362,76561198045405184,[U:1:85139456],
2015-06-10,02:17.50,pectoralis major,jump_competitive_b2,WR,MapRecord,,-00:03.55,00:19.09,false,104884,76561198214793496,[U:1:254527768],
2015-08-30,02:07.36,sunrise,jump_competitive_b2,WR,IRC,,-00:10.14,,false,134506,76561198042495717,[U:1:82229989],
2015-08-30,02:07.36,sunrise,jump_competitive_b2,WR,MapRecord,,-00:10.14,,false,134525,76561198042495717,[U:1:82229989],
2018-07-21,00:01.84,Boshy,jump_competitive_b2,WR,Bonus 4,,-00:00.01,00:00.05,false,713006,76561198046601398,[U:1:86335670],
2018-07-21,01:40.83,DigyB,jump_competitive_b2,WR,MapRun,23:42.64,+22:01.81,,true,713006,76561198014442345,[U:1:54176617],
2018-12-12,00:01.81,kater,jump_competitive_b2,WR,Bonus 4,,-00:00.02,00:00.05,false,839256,76561198222006144,[U:1:261740416],
2018-12-12,00:05.69,kater,jump_competitive_b2,WR,Bonus 1,,-00:00.12,00:00.17,false,839256,76561198222006144,[U:1:261740416],
