date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-01,03:19.99,alle -tt,jump_competitive_b2,WR,MapRecord,,-00:35.42,00:52.62,false,9009,76561198040983512,STEAM_0:0:40358892
2014-07-05,03:00.59,9,jump_competitive_b2,WR,MapRecord,,-00:19.39,00:53.02,false,9580,,
2014-07-11,02:41.61,cody,jump_competitive_b2,WR,MapRecord,,-00:18.97,01:13.80,false,10378,76561198078488228,STEAM_0:0:59111250
2014-07-29,02:29.76,cdy -tt,jump_competitive_b2,WR,MapRecord,,-00:11.85,00:11.85,false,12815,76561198078488228,STEAM_0:0:59111250
2014-10-08,02:21.05,Kucino -kk,jump_competitive_b2,WR,MapRecord,,-00:08.70,01:26.06,false,22361,,
2015-06-10,02:17.50,pectoralis major,jump_competitive_b2,WR,MapRecord,,-00:03.55,00:19.09,false,104884,76561198214793496,[U:1:254527768]
2015-08-30,02:07.36,sunrise,jump_competitive_b2,WR,IRC,,-00:10.14,,false,134506,76561198042495717,[U:1:82229989]
2018-07-21,01:40.83,DigyB,jump_competitive_b2,WR,MapRun,23:42.64,+22:01.81,,true,713006,,
2019-06-09,01:37.24,Soup -tt,jump_competitive_b2,WR,MapRecord,,-00:00.59,00:03.58,false,982668,76561198029285343,[U:1:69019615]
2020-08-09,01:34.95,-RR85- DON0VVU89,jump_competitive_b2,WR,MapRun,13:20.86,+11:45.91,,true,1321861,,
2020-11-03,01:28.74,Jawshrawr,jump_competitive_b2,WR,MapRun,10:58.96,+09:30.22,,true,1407411,76561198111192253,[U:1:150926525]
2024-01-01,01:27.64,Syphilis,jump_competitive_b2,WR,MapRecord,,-00:01.09,00:01.09,false,2664764,76561198235977602,[U:1:275711874]
2024-11-08,01:26.43,Matty,jump_competitive_b2,WR,IRC,,-00:01.21,,false,3121441,,
2024-11-27,01:24.36,vice,jump_competitive_b2,WR,IRC,,-00:02.07,,false,3148721,,
2024-11-30,01:20.62,Soup -tt,jump_competitive_b2,WR,IRC,,-00:00.94,,false,3153049,,
