date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-20,01:32.66,death or love,jump_bunker_final,WR,MapRun,01:40.25,+00:07.59,00:03.29,true,507446,,
2019-02-09,01:26.82,twitch.tv/boshyt,jump_bunker_final,WR,MapRecord,,-00:03.34,00:03.34,false,888975,,
2021-10-28,01:23.79,diller,jump_bunker_final,WR,IRC,,-00:03.03,,false,1747615,,
2023-02-18,01:21.72,crouch walking i,jump_bunker_final,WR,MapRecord,,-00:02.07,00:04.33,false,2217843,,
2023-02-22,01:20.11,riot,jump_bunker_final,WR,IRC,,-00:01.60,,false,2221698,,
2024-08-06,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982284,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984763,,
2024-08-19,01:15.15,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:01.81,,false,3001196,,
2024-08-23,01:14.40,riotbz,jump_bunker_final,WR,MapRecord,,-00:00.75,00:01.26,false,3006221,76561198065169685,[U:1:104903957]
2024-09-13,01:13.53,riotbz,jump_bunker_final,WR,IRC,,-00:00.87,,false,3038063,,
2025-04-13,01:13.52,shieni,jump_bunker_final,WR,MapRun,16:12.34,+14:58.82,,true,3273551,76561198143224900,[U:1:182959172]
