date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-20,01:32.66,death or love,jump_bunker_final,WR,MapRun,01:40.25,+00:07.59,00:03.29,true,507446,76561198066947056,[U:1:106681328],
2018-02-22,01:32.66,Boshy,jump_bunker_final,WR,Compact,,,,false,583461,,,
2019-02-09,01:26.82,twitch.tv/boshyt,jump_bunker_final,WR,MapRecord,,-00:03.34,00:03.34,false,888975,,,
2019-02-09,01:30.16,twitch.tv/boshyt,jump_bunker_final,WR,MapRecord,,-00:02.50,00:02.50,false,888975,,,
2021-10-28,01:23.79,diller,jump_bunker_final,WR,IRC,,-00:03.03,,false,1747615,,,
2021-10-28,01:23.79,diller,jump_bunker_final,WR,MapRecord,,-00:03.03,00:04.59,false,1747641,76561198040963460,[U:1:80697732],
2022-05-01,01:23.79,diller,jump_bunker_final,WR,Compact,,,,false,1934192,,,
2023-02-18,01:21.72,crouch walking i,jump_bunker_final,WR,MapRecord,,-00:02.07,00:04.33,false,2217843,,,
2023-02-18,01:23.79,diller,jump_bunker_final,WR,Compact,,,,false,2217843,,,
2023-02-18,01:21.72,crouch walking i,jump_bunker_final,WR,IRC,,-00:02.07,,false,2217994,,,
2023-02-18,01:21.72,crouch walking i,jump_bunker_final,WR,IRC,,-00:02.07,,false,2218064,,,
2023-02-22,01:20.11,riot,jump_bunker_final,WR,IRC,,-00:01.60,,false,2221698,,,
2023-02-22,01:20.11,riot,jump_bunker_final,WR,MapRecord,,-00:01.60,00:01.60,false,2221855,76561198065169685,[U:1:104903957],
2024-02-11,01:20.11,riotbz,jump_bunker_final,WR,Compact,,,,false,2726477,,,
2024-08-06,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982284,,,
2024-08-06,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982391,,,
2024-08-06,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982337,,,
2024-08-06,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982375,,,
2024-08-06,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982418,,,
2024-08-07,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982417,,,
2024-08-07,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982400,,,
2024-08-07,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982410,,,
2024-08-07,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982427,,,
2024-08-07,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982345,76561198041796560,[U:1:81530832],
2024-08-07,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982421,,,
2024-08-07,01:19.41,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:00.70,,false,2982171,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984763,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984763,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984685,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984685,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984747,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984747,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984759,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984787,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984794,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984794,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984768,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984768,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984792,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984792,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984789,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984789,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984820,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984817,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984805,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984805,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984721,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984721,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984778,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984778,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984727,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984727,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984819,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984725,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984725,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984813,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984813,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984748,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984748,,,
2024-08-08,01:16.96,riotbz,jump_bunker_final,WR,IRC,,-00:00.37,,false,2984722,,,
2024-08-08,01:17.34,riotbz,jump_bunker_final,WR,IRC,,-00:02.07,,false,2984722,,,
2024-08-19,01:15.15,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:01.81,,false,3001196,,,
2024-08-19,01:15.15,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:01.81,,false,3001052,,,
2024-08-19,01:15.15,Dinky.Hotchkiss,jump_bunker_final,WR,IRC,,-00:01.81,,false,3001226,,,
