date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,27:35.43,ajh,jump_x,WR,FirstRecord,,,,false,12531,76561198049712470,STEAM_0:0:44723371
2014-07-27,09:55.54,twitch.tv/ljh_pi...,jump_x,WR,MapRecord,,-17:39.89,,false,12540,,
2014-07-28,07:19.48,Gebobus,jump_x,WR,IRC,,-02:36.05,,false,12696,76561198044263100,STEAM_0:0:41998686
2014-07-28,05:55.96,learniciel,jump_x,WR,MapRecord,,-01:23.52,01:59.20,false,12698,76561198071336741,STEAM_0:1:55535506
2014-07-30,05:32.77,learniciel,jump_x,WR,MapRecord,,-00:23.18,00:23.18,false,12910,76561198071336741,STEAM_0:1:55535506
2014-08-02,05:02.89,Seras,jump_x,WR,MapRecord,,-00:29.88,01:34.03,false,13456,76561198070882254,STEAM_0:0:55308263
2014-08-03,04:58.16,Seras,jump_x,WR,MapRecord,,-00:04.72,00:04.72,false,13659,76561198070882254,STEAM_0:0:55308263
2014-10-21,04:32.71,The Dopplegangaz,jump_x,WR,MapRecord,,-00:25.45,00:28.22,false,25204,76561198045405184,[U:1:85139456]
2015-05-31,04:17.59,pectoralis major,jump_x,WR,MapRecord,,-00:12.82,00:12.82,false,100526,,
2015-07-18,03:41.98,qwertyuiop,jump_x,WR,MapRecord,,-00:35.61,,false,116614,,
2015-09-12,03:19.55,eeeeeeeeee,jump_x,WR,MapRecord,,-00:19.18,00:19.18,false,139546,76561198029285343,[U:1:69019615]
2018-07-17,03:02.83,Meti ♥,jump_x,WR,MapRun,04:39.67,+01:36.84,03:22.52,true,709029,,
2018-07-17,03:02.05,Meti ♥,jump_x,WR,MapRecord,,-00:00.77,00:12.91,false,709176,,
2020-02-17,02:53.08,whats poppin,jump_x,WR,MapRun,02:58.31,+00:05.23,00:18.13,true,1175343,76561198222006144,[U:1:261740416]
2020-07-03,02:48.38,sam,jump_x,WR,MapRecord,,-00:04.69,00:08.35,false,1291305,,
