date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,04:17.03,cander,jump_bouncelicious,WR,IRC,,-03:27.62,,false,1237729,,,
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,IRCSet,,,,false,1237729,,,
2020-04-29,03:50.58,riot,jump_bouncelicious,WR,IRC,,-00:26.45,,false,1237735,,,
2020-04-29,04:17.03,cander,jump_bouncelicious,WR,IRC,,-03:27.62,,false,1237735,,,
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,IRCSet,,,,false,1237735,,,
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,IRCSet,,,,false,1237755,,,
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,IRCSet,,,,false,1237761,,,
2020-04-29,03:50.58,riot,jump_bouncelicious,WR,IRC,,-00:26.45,,false,1237771,,,
2020-04-29,04:17.03,cander,jump_bouncelicious,WR,IRC,,-03:27.62,,false,1237771,,,
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,IRCSet,,,,false,1237771,76561198059813166,[U:1:99547438],
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,IRCSet,,,,false,1237782,,,
2020-04-29,04:17.03,cander,jump_bouncelicious,WR,IRC,,-03:27.62,,false,1237803,,,
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,IRCSet,,,,false,1237803,,,
2020-04-29,04:17.03,cander,jump_bouncelicious,WR,MapRecord,,-03:27.62,05:55.37,false,1237816,76561198318722879,[U:1:358457151],
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,FirstRecord,,,,false,1237816,76561198059813166,[U:1:99547438],
2020-04-29,07:44.66,Im nude,jump_bouncelicious,WR,MapRun,11:16.70,+03:32.04,,true,1237816,76561198155993760,[U:1:195728032],
2020-04-29,07:44.66,Smoothie.,jump_bouncelicious,WR,MapRun,09:35.11,+01:50.45,,true,1237816,76561198150908404,[U:1:190642676],
2020-04-29,07:44.66,cander,jump_bouncelicious,WR,MapRun,10:12.41,+02:27.75,,true,1237816,76561198318722879,[U:1:358457151],
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,Ranked,,,,true,1237816,76561198059813166,[U:1:99547438],
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,IRCSet,,,,false,1237818,,,
2020-04-29,07:44.66,kag,jump_bouncelicious,WR,IRCSet,,,,false,1237822,,,
2020-04-29,04:17.03,cander,jump_bouncelicious,WR,IRC,,-03:27.62,,false,1237843,,,
2020-04-29,01:41.08,mazlli,jump_bouncelicious,WR,Bonus 1,,-00:05.01,00:05.01,false,1237847,76561198040531861,[U:1:80266133],
2020-04-29,01:46.09,mazlli,jump_bouncelicious,WR,Bonus 1,,-00:02.02,00:02.02,false,1237847,76561198040531861,[U:1:80266133],
2020-04-29,01:48.11,mazlli,jump_bouncelicious,WR,Bonus 1 First,,,,false,1237847,76561198040531861,[U:1:80266133],
2020-04-29,04:17.03,cander,jump_bouncelicious,WR,IRC,,-03:27.62,,false,1237854,,,
2020-04-29,01:58.95,mazlli,jump_bouncelicious,WR,IRC,,-00:03.33,,false,1237868,76561198040531861,[U:1:80266133],
2020-04-29,02:02.28,mazlli,jump_bouncelicious,WR,IRC,,-00:10.18,,false,1237868,76561198040531861,[U:1:80266133],
2020-04-29,02:12.46,mazlli,jump_bouncelicious,WR,IRC,,-00:00.87,,false,1237868,76561198040531861,[U:1:80266133],
