date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-07,01:41.22,rich democrat,jump_tissue,WR,Map,record,map_record,,-00:10.65,00:14.53,9804,,,
2014-09-09,01:31.61,50 in 5,jump_tissue,WR,Map,record,map_record,,-00:09.60,00:09.60,21339,76561198078488228,[U:1:118222500],
2018-07-01,01:18.81,Soup -tt,jump_tissue,WR,Map,record,map_record,,-00:01.90,00:01.90,693523,76561198029285343,[U:1:69019615],
2018-07-01,01:17.95,Soup -tt,jump_tissue,WR,Map,record,map_record,,-00:00.85,00:00.85,693523,76561198029285343,[U:1:69019615],
2019-06-29,01:17.19,Soup -tt,jump_tissue,WR,Map,record,map_record,,-00:00.76,00:00.76,997952,76561198029285343,[U:1:69019615],
2019-06-29,01:17.04,Soup -tt,jump_tissue,WR,Map,record,map_record,,-00:00.14,00:00.14,997952,76561198029285343,[U:1:69019615],
2020-10-01,01:14.12,O_o,jump_tissue,WR,Map,record,map_record,,-00:02.91,00:02.91,1375089,76561198029285343,[U:1:69019615],
2024-06-29,01:13.98,vice,jump_tissue,WR,Map,announcement,irc,,-00:00.15,,,,,
2024-11-04,01:11.64,Soup -tt,jump_tissue,WR,Map,record,map_record,,-00:02.34,00:02.49,3114834,76561198029285343,[U:1:69019615],
2025-08-16,01:10.42,vice,jump_tissue,WR,Map,record,map_record,,-00:01.22,00:01.23,3452694,76561198366368448,[U:1:406102720],
2025-08-16,01:09.50,vice,jump_tissue,WR,Map,record,map_record,,-00:00.93,00:00.93,3452694,76561198366368448,[U:1:406102720],
2025-08-17,01:09.24,vice,jump_tissue,WR,Map,record,map_record,,-00:00.26,00:00.26,3453986,76561198366368448,[U:1:406102720],
