date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-16,01:14.05,pwn,jump_illusion_final,WR,MapRecord,,-00:07.28,00:07.28,false,527263,76561198120366659,[U:1:160100931],
2017-12-16,01:14.05,pwn,jump_illusion_final,WR,Compact,,,,false,527263,76561198120366659,[U:1:160100931],
2017-12-16,01:21.34,pwn,jump_illusion_final,WR,MapRecord,,-00:00.03,00:14.05,false,527263,76561198120366659,[U:1:160100931],
2017-12-16,01:21.34,pwn,jump_illusion_final,WR,Ranked,,,,true,527263,76561198120366659,[U:1:160100931],
2017-12-16,01:21.34,tripbwai,jump_illusion_final,WR,MapRun,1:14:07.31,+1:12:45.97,,true,527263,76561198109904512,[U:1:149638784],
2017-12-16,01:21.34,welcome back str,jump_illusion_final,WR,MapRun,12:34.34,+11:13.00,,true,527263,76561198000949987,[U:1:40684259],
2017-12-16,01:21.37,mesatech,jump_illusion_final,WR,MapRecord,,-00:00.05,00:01.18,false,527263,76561198111845972,[U:1:151580244],
2017-12-16,01:21.37,Klowwd,jump_illusion_final,WR,MapRun,35:30.11,+34:08.74,,true,527263,76561198064099697,[U:1:103833969],
2017-12-16,01:21.38,Steeze,jump_illusion_final,WR,MapRun,09:55.39,+08:34.01,,true,527263,76561198343255118,[U:1:382989390],
2017-12-16,01:21.43,PI,jump_illusion_final,WR,MapRun,14:31.46,+13:10.03,,true,527263,76561198087324313,[U:1:127058585],
2017-12-16,01:21.43,Rock,jump_illusion_final,WR,MapRun,06:51.26,+05:29.83,14:43.61,true,527263,76561198265184521,[U:1:304918793],
2017-12-16,01:21.43,mesatech,jump_illusion_final,WR,MapRun,02:26.05,+01:04.62,,true,527263,76561198111845972,[U:1:151580244],
2018-11-03,01:13.18,vice,jump_illusion_final,WR,MapRecord,,-00:00.87,00:07.03,false,806647,76561198366368448,[U:1:406102720],
2018-11-03,01:14.05,deceptive,jump_illusion_final,WR,MapRun,02:35.41,+01:21.36,,true,806647,76561198281755237,[U:1:321489509],
2018-11-03,01:14.05,vice,jump_illusion_final,WR,MapRun,01:22.87,+00:08.82,00:05.68,true,806647,76561198366368448,[U:1:406102720],
2018-11-03,01:14.05,vice,jump_illusion_final,WR,MapRun,03:08.15,+01:54.10,,true,806647,76561198366368448,[U:1:406102720],
2018-11-03,01:14.06,loli,jump_illusion_final,WR,MapRun,19:21.54,+18:07.48,,true,806647,76561198113927027,[U:1:153661299],
2018-11-03,01:14.06,slair.,jump_illusion_final,WR,MapRun,12:29.70,+11:15.64,,true,806647,76561198073524362,[U:1:113258634],
2018-11-03,01:14.06,vice,jump_illusion_final,WR,MapRun,01:20.22,+00:06.16,00:02.65,true,806647,76561198366368448,[U:1:406102720],
2019-01-22,01:12.53,twitch.tv/newjul,jump_illusion_final,WR,IRC,,-00:00.64,,false,873148,,,
2019-01-22,01:12.53,twitch.tv/newjul,jump_illusion_final,WR,MapRecord,,-00:00.64,00:10.50,false,873219,,,
2019-01-22,01:13.19,twitch.tv/newjul,jump_illusion_final,WR,MapRun,01:23.04,+00:09.85,00:06.74,true,873219,,,
2019-01-22,01:12.53,twitch.tv/newjul,jump_illusion_final,WR,IRC,,-00:00.64,,false,873229,,,
2019-01-26,01:11.77,vice,jump_illusion_final,WR,MapRecord,,-00:00.76,00:01.41,false,876568,76561198366368448,[U:1:406102720],
2019-01-26,01:12.54,Cander,jump_illusion_final,WR,MapRun,09:29.47,+08:16.93,03:37.78,true,876568,76561198318722879,[U:1:358457151],
2019-01-26,01:12.54,Cander,jump_illusion_final,WR,MapRun,13:07.25,+11:54.71,12:34.77,true,876568,76561198318722879,[U:1:358457151],
2019-01-26,01:11.77,vice,jump_illusion_final,WR,IRC,,-00:00.76,,false,876592,,,
