date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-16,01:14.05,pwn,jump_illusion_final,WR,MapRecord,,-00:07.28,00:07.28,false,527263,,
2018-11-03,01:13.18,vice,jump_illusion_final,WR,MapRecord,,-00:00.87,00:07.03,false,806647,,
2019-01-22,01:12.53,twitch.tv/newjul,jump_illusion_final,WR,IRC,,-00:00.64,,false,873148,,
2019-01-26,01:11.77,vice,jump_illusion_final,WR,MapRecord,,-00:00.76,00:01.41,false,876568,76561198366368448,[U:1:406102720]
2019-07-02,01:11.27,ุ[o.W.n] natap,jump_illusion_final,WR,MapRecord,,-00:00.49,00:03.51,false,1000341,,
2019-07-04,01:09.41,vick,jump_illusion_final,WR,IRC,,-00:01.85,,false,1001715,,
2020-11-03,01:07.84,rock gatherer,jump_illusion_final,WR,IRC,,-00:00.82,,false,1407065,,
2021-11-15,01:06.06,vice,jump_illusion_final,WR,MapRecord,,-00:01.78,00:03.36,false,1767171,76561198366368448,[U:1:406102720]
2024-07-07,01:06.00,sam,jump_illusion_final,WR,IRC,,-00:00.06,,false,2938435,,
2024-07-08,01:05.10,sam,jump_illusion_final,WR,IRC,,-00:00.90,,false,2938669,,
2024-07-12,01:04.21,vice,jump_illusion_final,WR,IRC,,-00:00.88,,false,2945312,,
