date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-09,20:30.96,Larry,jump_tensor_a2,WR,IRC,,-14:51.13,,false,594844,,,
2018-03-09,35:22.09,Diller,jump_tensor_a2,WR,IRCSet,,,,false,594844,,,
2018-03-09,00:45.41,Steve,jump_tensor_a2,WR,Bonus 1,,-00:10.93,,false,594846,76561198063901478,[U:1:103635750],
2018-03-09,00:57.07,Chief,jump_tensor_a2,WR,Bonus 1,,-00:09.05,,false,594846,76561198122579111,[U:1:162313383],
2018-03-09,01:00.82,Chief,jump_tensor_a2,WR,Bonus 2,,-00:21.70,,false,594846,76561198122579111,[U:1:162313383],
2018-03-09,01:06.13,Diller,jump_tensor_a2,WR,Bonus 1,,-00:11.16,,false,594846,76561198040963460,[U:1:80697732],
2018-03-09,01:17.29,Meti ♥,jump_tensor_a2,WR,Bonus 1 First,,,,false,594846,76561198096749316,[U:1:136483588],
2018-03-09,01:22.52,Diller,jump_tensor_a2,WR,Bonus 2,,-00:42.60,01:07.80,false,594846,76561198040963460,[U:1:80697732],
2018-03-09,02:05.13,Meti ♥,jump_tensor_a2,WR,Bonus 2 First,,,,false,594846,76561198096749316,[U:1:136483588],
2018-03-09,06:34.55,Boshy,jump_tensor_a2,WR,Compact,,,,false,594846,,,
2018-03-09,06:34.55,Boshy,jump_tensor_a2,WR,IRC,,-01:45.36,,false,594846,,,
2018-03-09,08:19.91,Boshy,jump_tensor_a2,WR,IRC,,-02:31.57,,false,594846,,,
2018-03-09,10:51.49,Steve,jump_tensor_a2,WR,MapRecord,,-09:39.46,19:04.66,false,594846,76561198063901478,[U:1:103635750],
2018-03-09,20:30.96,Larry,jump_tensor_a2,WR,IRC,,-14:51.13,,false,594846,76561198060570011,[U:1:100304283],
2018-03-09,35:22.09,Diller,jump_tensor_a2,WR,FirstRecord,,,,false,594846,76561198040963460,[U:1:80697732],
2018-03-09,35:22.09,Diller,jump_tensor_a2,WR,Compact,,,,false,594846,76561198040963460,[U:1:80697732],
2018-03-09,06:34.55,Boshy,jump_tensor_a2,WR,IRC,,-01:45.36,,false,594857,,,
2018-03-09,08:19.91,Boshy,jump_tensor_a2,WR,IRC,,-02:31.57,,false,594857,,,
2018-03-09,10:51.49,Steve,jump_tensor_a2,WR,IRC,,-09:39.46,,false,594857,,,
2018-03-09,20:30.96,Larry,jump_tensor_a2,WR,IRC,,-14:51.13,,false,594857,,,
2018-03-09,35:22.09,Diller,jump_tensor_a2,WR,IRCSet,,,,false,594857,,,
2018-03-09,06:34.55,Boshy,jump_tensor_a2,WR,IRC,,-01:45.36,,false,594899,,,
2018-03-09,08:19.91,Boshy,jump_tensor_a2,WR,IRC,,-02:31.57,,false,594899,,,
2018-03-09,10:51.49,Steve,jump_tensor_a2,WR,IRC,,-09:39.46,,false,594899,,,
2018-03-09,20:30.96,Larry,jump_tensor_a2,WR,IRC,,-14:51.13,,false,594899,76561198060570011,[U:1:100304283],
2018-03-09,00:35.80,Boshy,jump_tensor_a2,WR,Bonus 1,,-00:07.19,00:07.19,false,594917,76561198046601398,[U:1:86335670],
2018-03-09,00:43.00,Boshy,jump_tensor_a2,WR,Bonus 1,,-00:02.41,,false,594917,76561198046601398,[U:1:86335670],
2018-03-09,00:53.55,Boshy,jump_tensor_a2,WR,Bonus 2,,-00:00.26,00:00.26,false,594917,76561198046601398,[U:1:86335670],
2018-03-09,00:53.82,Boshy,jump_tensor_a2,WR,Bonus 2,,-00:01.69,00:03.73,false,594917,76561198046601398,[U:1:86335670],
2018-03-09,00:55.51,Larry,jump_tensor_a2,WR,Bonus 2,,-00:05.31,00:07.26,false,594917,76561198060570011,[U:1:100304283],
2018-03-09,00:56.35,Larry,jump_tensor_a2,WR,Bonus 1,,-00:00.71,,false,594917,76561198060570011,[U:1:100304283],
2018-03-09,06:34.55,Boshy,jump_tensor_a2,WR,MapRecord,,-01:45.36,01:45.36,false,594917,76561198046601398,[U:1:86335670],
2018-03-09,08:19.91,Boshy,jump_tensor_a2,WR,MapRecord,,-02:31.57,,false,594917,76561198046601398,[U:1:86335670],
2018-03-09,10:51.49,Steve,jump_tensor_a2,WR,IRC,,-09:39.46,,false,594917,,,
2018-03-09,20:30.96,Larry,jump_tensor_a2,WR,MapRecord,,-14:51.13,,false,594917,76561198060570011,[U:1:100304283],
2018-03-09,06:34.55,Boshy,jump_tensor_a2,WR,IRC,,-01:45.36,,false,594922,,,
2018-03-09,08:19.91,Boshy,jump_tensor_a2,WR,IRC,,-02:31.57,,false,594922,,,
2018-03-09,10:51.49,Steve,jump_tensor_a2,WR,IRC,,-09:39.46,,false,594922,,,
2018-03-09,20:30.96,Larry,jump_tensor_a2,WR,IRC,,-14:51.13,,false,594922,,,
2018-03-27,06:34.55,Boshy,jump_tensor_a2,WR,Compact,,,,false,609501,,,
