date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1599756,,
2021-05-28,11:43.18,nevos,jump_sucks,WR,MapRecord,,-05:55.63,08:35.91,false,1599997,,
2021-05-29,10:13.77,_Scary,jump_sucks,WR,MapRun,1:11:46.74,+1:01:32.97,,true,1600427,76561198060463575,[U:1:100197847]
2021-05-30,09:29.89,DillerMcFiller,jump_sucks,WR,MapRecord,,-00:43.87,00:52.23,false,1600969,76561198040963460,[U:1:80697732]
2021-06-11,07:50.70,Betteroffx,jump_sucks,WR,IRC,,-00:51.01,,false,1610397,,
2022-05-08,07:43.75,D o m e,jump_sucks,WR,IRC,,-00:06.94,,false,1941702,,
2022-06-16,07:10.90,Judy Hopps ๑,jump_sucks,WR,MapRecord,,-00:35.67,00:35.67,false,1977332,,
2023-05-24,06:54.24,ixam,jump_sucks,WR,IRC,,-00:03.88,,false,2332159,,
2023-05-26,06:41.55,ixam,jump_sucks,WR,MapRecord,,-00:00.85,00:00.85,false,2334554,,
2023-06-26,06:09.12,haydos,jump_sucks,WR,MapRun,1:32:40.95,+1:26:31.83,,true,2380679,76561198078310429,[U:1:118044701]
2024-01-30,06:04.26,Nic Wolfwood,jump_sucks,WR,IRC,,-00:04.86,,false,2708365,,
2024-06-05,05:45.63,ixam -CC,jump_sucks,WR,IRC,,-00:18.63,,false,2889771,,
2025-05-01,05:45.62,Waterwindow,jump_sucks,WR,MapRun,2:37:39.70,+2:31:54.08,,true,3299892,76561198112151398,[U:1:151885670]
