date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1599756,76561198133103832,[U:1:172838104],
2021-05-28,39:04.41,cat,jump_sucks,WR,IRC,,-02:46.89,,false,1599756,,,
2021-05-28,41:51.30,Zyphon,jump_sucks,WR,IRCSet,,,,false,1599756,,,
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1599843,,,
2021-05-28,39:04.41,cat,jump_sucks,WR,IRC,,-02:46.89,,false,1599843,,,
2021-05-28,41:51.30,Zyphon,jump_sucks,WR,IRCSet,,,,false,1599843,,,
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1599992,,,
2021-05-28,39:04.41,cat,jump_sucks,WR,IRC,,-02:46.89,,false,1599992,,,
2021-05-28,41:51.30,Zyphon,jump_sucks,WR,IRCSet,,,,false,1599992,,,
2021-05-28,00:04.03,im stuck in a dy,jump_sucks,WR,Bonus 2,,-00:03.09,00:03.09,false,1599997,,,
2021-05-28,00:07.12,im stuck in a dy,jump_sucks,WR,Bonus 2,,-00:00.82,00:00.82,false,1599997,,,
2021-05-28,00:07.95,im stuck in a dy,jump_sucks,WR,Bonus 2,,-00:00.01,,false,1599997,,,
2021-05-28,00:08.91,sgt Bytheway,jump_sucks,WR,Bonus 2 First,,,,false,1599997,76561198094169965,[U:1:133904237],
2021-05-28,00:10.84,im stuck in a dy,jump_sucks,WR,Bonus 1,,-00:04.17,00:05.04,false,1599997,,,
2021-05-28,00:15.01,sgt Bytheway,jump_sucks,WR,Bonus 1,,-00:05.26,,false,1599997,76561198094169965,[U:1:133904237],
2021-05-28,00:20.28,Warped,jump_sucks,WR,Bonus 1 First,,,,false,1599997,76561197989916494,[U:1:29650766],
2021-05-28,00:25.18,Zyphon,jump_sucks,WR,Bonus 3 First,,,,false,1599997,76561198082664774,[U:1:122399046],
2021-05-28,00:25.81,maxxy,jump_sucks,WR,Bonus 4,,-00:05.50,,false,1599997,76561198083235528,[U:1:122969800],
2021-05-28,00:31.32,sgt Bytheway,jump_sucks,WR,Bonus 4 First,,,,false,1599997,76561198094169965,[U:1:133904237],
2021-05-28,11:43.18,nevos,jump_sucks,WR,MapRecord,,-05:55.63,08:35.91,false,1599997,76561198133103832,[U:1:172838104],
2021-05-28,20:19.09,nevos,jump_sucks,WR,MapRecord,,-18:45.31,,false,1599997,76561198133103832,[U:1:172838104],
2021-05-28,39:04.41,cat,jump_sucks,WR,IRC,,-02:46.89,,false,1599997,,,
2021-05-28,41:51.30,Zyphon,jump_sucks,WR,FirstRecord,,,,false,1599997,76561198082664774,[U:1:122399046],
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1600003,,,
2021-05-28,39:04.41,cat,jump_sucks,WR,IRC,,-02:46.89,,false,1600003,,,
2021-05-28,41:51.30,Zyphon,jump_sucks,WR,IRCSet,,,,false,1600003,,,
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1600006,,,
2021-05-28,39:04.41,cat,jump_sucks,WR,IRC,,-02:46.89,,false,1600006,,,
2021-05-28,41:51.30,Zyphon,jump_sucks,WR,IRCSet,,,,false,1600006,,,
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1600015,,,
2021-05-28,39:04.41,cat,jump_sucks,WR,MapRecord,,-02:46.89,,false,1600015,76561198104339190,[U:1:144073462],
2021-05-28,41:51.30,Zyphon,jump_sucks,WR,IRCSet,,,,false,1600015,,,
2021-05-28,00:35.86,tripbwai,jump_sucks,WR,Bonus 5 First,,,,false,1600022,76561198109904512,[U:1:149638784],
2021-05-28,11:43.18,nevos,jump_sucks,WR,IRC,,-05:55.63,,false,1600022,,,
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1600022,,,
2021-05-28,39:04.41,cat,jump_sucks,WR,IRC,,-02:46.89,,false,1600022,76561198104339190,[U:1:144073462],
2021-05-28,41:51.30,Zyphon,jump_sucks,WR,IRCSet,,,,false,1600022,,,
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1600028,76561198133103832,[U:1:172838104],
2021-05-28,20:19.09,nevos,jump_sucks,WR,IRC,,-18:45.31,,false,1600031,,,
2021-05-28,11:43.18,nevos,jump_sucks,WR,IRC,,-05:55.63,,false,1600047,76561198133103832,[U:1:172838104],
2021-05-28,11:43.18,nevos,jump_sucks,WR,IRC,,-05:55.63,,false,1600055,,,
2021-05-28,11:43.18,nevos,jump_sucks,WR,IRC,,-05:55.63,,false,1600071,,,
2021-05-29,00:13.30,maxxy,jump_sucks,WR,Bonus 4,,-00:00.15,00:00.15,false,1600327,76561198083235528,[U:1:122969800],
2021-05-29,00:13.45,maxxy,jump_sucks,WR,Bonus 4,,-00:03.36,00:03.36,false,1600327,76561198083235528,[U:1:122969800],
2021-05-29,00:16.81,maxxy,jump_sucks,WR,Bonus 4,,-00:00.01,00:01.26,false,1600327,76561198083235528,[U:1:122969800],
2021-05-29,00:12.60,maxxy,jump_sucks,WR,Bonus 4,,-00:00.18,00:00.18,false,1600427,76561198083235528,[U:1:122969800],
2021-05-29,00:12.78,maxxy,jump_sucks,WR,Bonus 4,,-00:00.15,00:00.15,false,1600427,76561198083235528,[U:1:122969800],
2021-05-29,00:12.93,maxxy,jump_sucks,WR,Bonus 4,,-00:00.21,00:00.21,false,1600427,76561198083235528,[U:1:122969800],
