date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-10,00:45.49,kidder,jump_simply_v2,WR,Course 3,record,zone_record,,-00:02.05,00:04.94,521923,76561198000949987,[U:1:40684259],
2017-12-10,02:06.79,kidder,jump_simply_v2,WR,Map,command,wr_command,,,,,,,
2018-03-17,00:33.91,BeaGo,jump_simply_v2,WR,Course 2,record,zone_record,,-00:00.03,00:00.29,601670,76561198084406120,[U:1:124140392],
2018-03-17,00:32.70,BeaGo,jump_simply_v2,WR,Course 2,record,zone_record,,-00:01.21,00:01.21,601670,76561198084406120,[U:1:124140392],
2018-03-24,01:57.67,52 hours later a,jump_simply_v2,WR,Map,announcement,irc,,-00:09.11,,,,,
2018-03-24,00:32.28,52 hours later a,jump_simply_v2,WR,Course 2,record,zone_record,,-00:00.37,00:00.37,606984,,,
2018-03-24,00:18.08,52 hours later a,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.08,00:00.08,606984,,,
2018-03-24,00:18.07,52 hours later a,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.01,00:00.01,606984,,,
2018-03-24,00:17.98,52 hours later a,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.08,00:00.08,606984,,,
2020-03-30,00:07.87,Karmac,jump_simply_v2,WR,Bonus 1,record,zone_record,,-00:00.18,,1209856,76561197998047965,[U:1:37782237],
2020-03-30,00:07.76,Boshy,jump_simply_v2,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.28,1209995,76561198046601398,[U:1:86335670],
2020-09-23,00:17.94,mr gato,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.04,00:00.43,1366038,76561198126091800,[U:1:165826072],
2020-09-23,00:31.40,mr gato,jump_simply_v2,WR,Course 2,record,zone_record,,-00:00.87,00:00.91,1366220,76561198126091800,[U:1:165826072],
2021-01-19,00:07.60,Skye,jump_simply_v2,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.18,1482774,76561197988619397,[U:1:28353669],
2021-03-03,00:17.88,rintincan,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.06,00:00.48,1525422,76561198124772544,[U:1:164506816],
2021-03-03,00:17.65,rintincan,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.22,00:00.22,1525422,76561198124772544,[U:1:164506816],
2021-03-03,00:17.64,rintincan,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.01,00:00.01,1525422,76561198124772544,[U:1:164506816],
2021-05-27,00:17.31,MANEYOSHI,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.33,00:00.33,1598531,76561198133103832,[U:1:172838104],
2022-03-25,00:17.28,Salty,jump_simply_v2,WR,Course 1,command,wr_command,,,,,76561198070497462,[U:1:110231734],
2022-03-25,00:17.19,Salty,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.09,00:00.09,1896961,76561198070497462,[U:1:110231734],
2022-04-30,01:56.67,✯ Chill the bi,jump_simply_v2,WR,Map,announcement,irc,,-00:01.00,,,,,
2022-05-08,01:49.15,rintincan,jump_simply_v2,WR,Map,record,map_record,,-00:07.51,00:10.63,1941825,76561198124772544,[U:1:164506816],
2022-06-15,00:43.87,Kingstripes,jump_simply_v2,WR,Course 3,command,wr_command,,,,,,,
2023-04-27,01:48.88,✯ Chill the bi,jump_simply_v2,WR,Map,record,map_record,,-00:00.27,00:05.10,2293296,,,
2023-05-12,00:31.23,sam,jump_simply_v2,WR,Course 2,record,zone_record,,-00:00.18,00:03.10,2314380,76561198045707908,[U:1:85442180],
2023-05-14,00:16.75,Rellort,jump_simply_v2,WR,Course 1,record,zone_record,,-00:00.43,00:00.48,2318577,76561198090668406,[U:1:130402678],
2023-05-17,01:45.52,sam,jump_simply_v2,WR,Map,record,map_record,,-00:03.36,00:03.36,2321821,76561198045707908,[U:1:85442180],
2023-05-20,00:43.53,samburger,jump_simply_v2,WR,Course 3,record,zone_record,,-00:00.34,00:00.40,2326509,76561198045707908,[U:1:85442180],
2023-06-05,00:31.00,Salty,jump_simply_v2,WR,Course 2,record,zone_record,,-00:00.22,00:00.67,2349660,76561198070497462,[U:1:110231734],
2023-06-05,00:30.63,Salty,jump_simply_v2,WR,Course 2,record,zone_record,,-00:00.37,00:00.37,2349660,76561198070497462,[U:1:110231734],
2024-02-21,00:05.58,nibs,jump_simply_v2,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,2741457,76561198035282173,[U:1:75016445],
2024-10-22,00:30.12,vice -tt,jump_simply_v2,WR,Course 2,record,zone_record,,-00:00.51,00:03.90,3095865,76561198366368448,[U:1:406102720],
2024-10-23,01:43.65,celeztial,jump_simply_v2,WR,Map,observed,wr_split,,,,,,,
2025-01-18,01:41.04,celeztial,jump_simply_v2,WR,Map,observed,wr_split,,,,,,,
2025-10-20,00:03.80,nikita@gosuslugi,jump_simply_v2,WR,Bonus 1,command,rank_command,,,,,,,
2026-01-07,00:16.60,nikita@gosuslugi,jump_simply_v2,WR,Course 1,command,wr_command,,,,,,,
