date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-09-06,01:25.37,guyyst,jump_silly_a8,WR,MapRecord,,-00:06.97,00:33.35,false,20628,,
2018-02-02,01:16.33,Steve,jump_silly_a8,WR,MapRecord,,-00:00.13,00:02.16,false,566817,,
2018-02-03,01:13.34,kidder,jump_silly_a8,WR,MapRecord,,-00:02.98,00:03.12,false,567255,76561198000949987,[U:1:40684259]
2018-02-06,01:11.88,kidder (street v,jump_silly_a8,WR,MapRecord,,-00:01.46,00:01.46,false,569801,,
2019-03-19,01:08.99,garfield fanfict,jump_silly_a8,WR,MapRecord,,-00:02.88,00:02.88,false,918533,,
2020-07-01,01:08.76,twitch.tv/boshyt,jump_silly_a8,WR,MapRecord,,-00:00.23,00:00.31,false,1289982,,
2021-09-01,01:07.89,la musica de hai,jump_silly_a8,WR,MapRecord,,-00:00.88,00:00.99,false,1690333,,
2022-02-18,01:07.18,sgt Bytheway,jump_silly_a8,WR,MapRun,01:20.59,+00:13.41,00:02.55,true,1862442,76561198094169965,[U:1:133904237]
2023-03-15,01:05.63,punchy the cat,jump_silly_a8,WR,MapRun,07:30.03,+06:24.40,,true,2241484,76561198816817995,[U:1:856552267]
2023-11-07,01:03.07,riotbz,jump_silly_a8,WR,MapRecord,,-00:02.55,00:05.14,false,2580390,76561198065169685,[U:1:104903957]
