date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-08,01:19.33,cody,jump_half,WR,MapRecord,,-00:06.04,01:29.07,false,9947,,,
2014-08-12,01:16.36,minte,jump_half,WR,MapRecord,,-00:02.96,00:05.37,false,15182,76561198050815941,STEAM_0:1:45275106,
2014-08-12,01:16.36,minte,jump_half,WR,IRC,,-00:02.96,,false,15184,,,
2014-08-12,01:13.13,cody,jump_half,WR,MapRecord,,-00:03.23,00:06.20,false,15228,76561198078488228,STEAM_0:0:59111250,
2014-11-02,01:12.65,minty,jump_half,WR,MapRecord,,-00:00.47,00:03.70,false,27828,76561198050815941,[U:1:90550213],
2014-12-18,01:09.80,Kucino,jump_half,WR,MapRecord,,-00:01.12,00:01.12,false,37821,76561198045405184,[U:1:85139456],
2014-12-18,01:10.93,Kucino,jump_half,WR,MapRecord,,-00:01.72,00:02.72,false,37821,76561198045405184,[U:1:85139456],
2015-02-12,01:09.81,obeezy,jump_half,WR,MapRun,02:40.84,+01:31.03,,true,60569,76561198059596652,[U:1:99330924],
2015-02-15,01:09.81,*hisses at sunli,jump_half,WR,MapRun,02:25.51,+01:15.70,00:32.13,true,61719,,,
2015-02-15,01:09.81,*hisses at sunli,jump_half,WR,MapRun,02:57.64,+01:47.83,03:02.71,true,61719,,,
2015-02-15,01:09.81,Charlie |UKCS|,jump_half,WR,MapRun,01:22.49,+00:12.68,00:09.37,true,61719,76561197961895147,[U:1:1629419],
2015-02-15,01:09.81,Charlie |UKCS|,jump_half,WR,MapRun,01:31.87,+00:22.06,00:53.94,true,61719,76561197961895147,[U:1:1629419],
2015-02-15,01:09.81,Charlie |UKCS|,jump_half,WR,MapRun,02:25.82,+01:16.01,02:08.84,true,61719,76561197961895147,[U:1:1629419],
2015-02-15,01:09.81,εʍι,jump_half,WR,MapRun,05:22.33,+04:12.52,,true,61719,76561198017834611,[U:1:57568883],
2015-03-15,01:08.86,Soup Can,jump_half,WR,MapRecord,,-00:00.94,00:11.05,false,70953,76561198029285343,[U:1:69019615],
2015-03-15,01:09.81,Farewell ༼ つ,jump_half,WR,MapRun,07:22.00,+06:12.19,,true,70953,,,
2015-03-15,01:09.81,Soup Can,jump_half,WR,MapRun,01:19.91,+00:10.10,00:00.99,true,70953,76561198029285343,[U:1:69019615],
2015-03-15,01:09.81,Soup Can,jump_half,WR,MapRun,01:20.91,+00:11.10,00:09.65,true,70953,76561198029285343,[U:1:69019615],
2015-03-15,01:09.81,Soup Can,jump_half,WR,MapRun,01:30.56,+00:20.75,02:28.05,true,70953,76561198029285343,[U:1:69019615],
2015-03-15,01:09.81,Soup Can,jump_half,WR,MapRun,03:58.62,+02:48.81,,true,70953,76561198029285343,[U:1:69019615],
2015-04-26,01:08.59,Kucino,jump_half,WR,MapRecord,,-00:00.27,00:01.21,false,86744,76561198045405184,[U:1:85139456],
