date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-08,01:19.33,cody,jump_half,WR,MapRecord,,-00:06.04,01:29.07,false,9947,,
2014-08-12,01:16.36,minte,jump_half,WR,MapRecord,,-00:02.96,00:05.37,false,15182,76561198050815941,STEAM_0:1:45275106
2014-08-12,01:13.13,cody,jump_half,WR,MapRecord,,-00:03.23,00:06.20,false,15228,76561198078488228,STEAM_0:0:59111250
2014-11-02,01:12.65,minty,jump_half,WR,MapRecord,,-00:00.47,00:03.70,false,27828,76561198050815941,[U:1:90550213]
2014-12-18,01:09.80,Kucino,jump_half,WR,MapRecord,,-00:01.12,00:01.12,false,37821,,
2015-03-15,01:08.86,Soup Can,jump_half,WR,MapRecord,,-00:00.94,00:11.05,false,70953,76561198029285343,[U:1:69019615]
2015-04-26,01:08.59,Kucino,jump_half,WR,MapRecord,,-00:00.27,00:01.21,false,86744,76561198045405184,[U:1:85139456]
2015-06-06,01:07.93,Soup Can,jump_half,WR,MapRecord,,-00:00.65,00:00.92,false,103026,76561198029285343,[U:1:69019615]
2018-03-15,01:02.83,newjuls,jump_half,WR,MapRecord,,-00:00.14,00:01.45,false,599923,76561198396018338,[U:1:435752610]
2018-05-04,01:02.21,yoyo,jump_half,WR,MapRecord,,-00:00.61,00:00.67,false,640339,76561198366368448,[U:1:406102720]
2018-05-05,01:01.03,newjuls,jump_half,WR,IRC,,-00:01.18,,false,641332,76561198396018338,[U:1:435752610]
2019-01-18,01:00.61,vice,jump_half,WR,MapRecord,,-00:00.41,00:01.03,false,869584,76561198366368448,[U:1:406102720]
2019-08-13,00:59.78,Boshy,jump_half,WR,MapRecord,,-00:00.82,00:01.65,false,1033528,76561198046601398,[U:1:86335670]
2019-08-14,00:57.22,๖ۣۜSimonۣۜ,jump_half,WR,IRC,,-00:02.56,,false,1033955,,
2023-01-19,00:57.09,vice,jump_half,WR,IRC,,-00:00.39,,false,2186006,,
2023-03-08,00:56.58,cander,jump_half,WR,IRC,,-00:00.51,,false,2234721,,
