date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-24,18:27.40,Katto,jump_zone_rc2,WR,MapRecord,,-01:25.81,01:25.81,false,1308702,,
2022-04-01,18:21.45,UNLIMITED LOVE,jump_zone_rc2,WR,MapRecord,,-00:05.95,01:51.63,false,1904618,76561198090809881,[U:1:130544153]
2022-04-02,17:45.97,tv/hooligan_tf,jump_zone_rc2,WR,IRC,,-00:35.47,,false,1905523,,
2022-12-30,17:16.62,yeetwang_djbusta,jump_zone_rc2,WR,MapRecord,,-00:29.35,09:01.02,false,2163084,,
2023-01-03,17:15.72,doo.doo.bustafar,jump_zone_rc2,WR,MapRecord,,-00:00.90,00:00.90,false,2167731,,
2023-02-11,16:50.59,kpop lover -TT,jump_zone_rc2,WR,MapRecord,,-00:25.12,02:23.59,false,2210437,,
2023-02-16,15:52.00,kpop lover -TT,jump_zone_rc2,WR,MapRecord,,-00:58.59,00:58.59,false,2215718,,
2023-04-27,15:46.48,x_ray2700,jump_zone_rc2,WR,IRC,,-00:05.52,,false,2293851,,
2023-04-27,14:20.07,x_ray2700,jump_zone_rc2,WR,MapRecord,,-01:00.81,01:00.81,false,2294478,76561198979680671,[U:1:1019414943]
2024-02-25,14:14.49,ixam -CC,jump_zone_rc2,WR,IRC,,-00:05.58,,false,2747450,,
2024-07-23,13:30.34,vice,jump_zone_rc2,WR,MapRun,20:41.50,+07:11.16,02:25.06,true,2961482,76561198366368448,[U:1:406102720]
2024-07-31,13:27.07,nikita@gosuslugi,jump_zone_rc2,WR,IRC,,-00:03.27,,false,2972150,,
2024-09-30,13:01.42,tazzy,jump_zone_rc2,WR,MapRun,2:43:38.68,+2:30:37.26,,true,3062321,76561199059502001,[U:1:1099236273]
2024-10-04,12:23.29,mackey,jump_zone_rc2,WR,MapRun,50:51.64,+38:28.35,,true,3068342,76561198086178920,[U:1:125913192]
