date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-19,02:43.10,Randy Orton,jump_network_b1,WR,MapRecord,,-06:05.56,06:05.56,false,11442,76561198070882254,STEAM_0:0:55308263
2014-08-15,01:46.79,Kucino,jump_network_b1,WR,MapRecord,,-00:51.97,00:51.97,false,15663,76561198045405184,STEAM_0:0:42569728
2018-01-11,00:59.69,Zike1017 ツ,jump_network_b1,WR,MapRecord,,-00:04.00,00:04.00,false,549118,76561198050366275,[U:1:90100547]
2018-02-23,00:57.86,Soup -tt,jump_network_b1,WR,MapRecord,,-00:01.83,00:10.78,false,584073,76561198029285343,[U:1:69019615]
2018-03-31,00:56.59,Zike1017 ツ,jump_network_b1,WR,MapRecord,,-00:01.27,00:03.10,false,613330,76561198050366275,[U:1:90100547]
2019-07-03,00:55.27,Soup -tt,jump_network_b1,WR,IRC,,-00:01.31,,false,1001199,76561198029285343,[U:1:69019615]
2020-05-30,00:54.79,Zik.j2-nC-tt-ttd,jump_network_b1,WR,MapRecord,,-00:00.47,00:01.79,false,1263102,,
2021-06-07,00:48.78,fred,jump_network_b1,WR,MapRun,1:12:20.71,+1:11:31.93,,true,1607775,76561198016044075,[U:1:55778347]
2024-02-17,00:47.56,M4tty,jump_network_b1,WR,IRC,,-00:01.21,,false,2736399,,
2025-09-19,00:47.46,Moaning Lisa,jump_network_b1,WR,IRC,,-00:00.10,,false,3499354,,
