date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-16,02:28.66,airi,jump_stella_v2,WR,IRC,,-00:09.26,,false,625997,,
2018-04-16,02:22.66,kyt,jump_stella_v2,WR,IRC,,-00:03.88,,false,626066,,
2018-04-16,02:16.37,kyt,jump_stella_v2,WR,MapRecord,,-00:06.29,00:06.29,false,626075,,
2018-04-16,02:12.71,False_,jump_stella_v2,WR,MapRun,08:37.40,+06:24.69,,true,626294,76561198044272896,[U:1:84007168]
2018-04-17,02:06.19,pissybwai,jump_stella_v2,WR,MapRecord,,-00:06.52,00:08.05,false,626618,76561198045707908,[U:1:85442180]
2018-04-18,02:05.07,kyt,jump_stella_v2,WR,MapRecord,,-00:01.12,00:06.59,false,627736,,
2018-04-20,01:56.27,mesatech | hugs.,jump_stella_v2,WR,IRC,,-00:06.37,,false,628935,,
2018-08-10,01:54.68,cherry blood,jump_stella_v2,WR,MapRecord,,-00:01.58,00:07.65,false,731148,76561198366368448,[U:1:406102720]
2019-07-15,01:47.53,Boshy,jump_stella_v2,WR,MapRecord,,-00:06.09,00:06.09,false,1010796,76561198046601398,[U:1:86335670]
2020-02-22,01:47.06,pls stop lag,jump_stella_v2,WR,MapRecord,,-00:00.46,00:07.21,false,1179068,,
2020-02-22,01:46.77,Boshy,jump_stella_v2,WR,MapRecord,,-00:00.29,00:00.76,false,1179107,76561198046601398,[U:1:86335670]
2021-06-13,01:46.68,green woofer,jump_stella_v2,WR,IRC,,-00:00.09,,false,1612144,,
2022-04-22,01:41.38,cander,jump_stella_v2,WR,IRC,,-00:05.29,,false,1924512,,
