date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-09-20,00:04.78,Waldo,jump_munchkin_fix,WR,Bonus 2 First,,,,false,3500008,76561198020256631,[U:1:59990903],
2025-09-20,00:06.70,Waldo,jump_munchkin_fix,WR,Bonus 1 First,,,,false,3500008,76561198020256631,[U:1:59990903],
2025-09-20,00:14.06,Waldo,jump_munchkin_fix,WR,Bonus 3 First,,,,false,3500008,76561198020256631,[U:1:59990903],
2025-09-20,02:12.68,Waldo,jump_munchkin_fix,WR,FirstRecord,,,,false,3500008,76561198020256631,[U:1:59990903],
2025-09-20,02:08.80,TrveTraitor,jump_munchkin_fix,WR,MapRun,04:20.92,+02:12.12,,true,3500094,76561198199745989,[U:1:239480261],
2025-09-20,00:04.14,tao,jump_munchkin_fix,WR,Bonus 2,,-00:00.64,,false,3500131,76561198930334128,[U:1:970068400],
2025-09-20,00:11.76,the lion,jump_munchkin_fix,WR,Bonus 3,,-00:00.33,00:00.33,false,3500131,76561198831069486,[U:1:870803758],
2025-09-20,00:12.09,the lion,jump_munchkin_fix,WR,Bonus 3,,-00:00.16,00:00.16,false,3500131,76561198831069486,[U:1:870803758],
2025-09-20,00:12.26,the lion,jump_munchkin_fix,WR,Bonus 3,,-00:00.87,00:00.87,false,3500131,76561198831069486,[U:1:870803758],
2025-09-20,00:13.12,the lion,jump_munchkin_fix,WR,Bonus 3,,-00:00.12,00:00.12,false,3500131,76561198831069486,[U:1:870803758],
2025-09-20,00:13.24,the lion,jump_munchkin_fix,WR,Bonus 3,,-00:00.27,,false,3500131,76561198831069486,[U:1:870803758],
2025-09-20,02:04.41,newjuls,jump_munchkin_fix,WR,MapRecord,,-00:04.40,,false,3500183,76561198396018338,[U:1:435752610],
2025-09-20,00:06.09,kjr,jump_munchkin_fix,WR,Bonus 1,,-00:00.62,,false,3500022,76561198206903132,[U:1:246637404],
2025-09-20,00:04.83,tao,jump_munchkin_fix,WR,Bonus 1,,-00:00.18,00:00.18,false,3500334,76561198930334128,[U:1:970068400],
2025-09-20,00:05.01,tao,jump_munchkin_fix,WR,Bonus 1,,-00:00.09,00:00.09,false,3500334,76561198930334128,[U:1:970068400],
2025-09-20,00:05.10,tao,jump_munchkin_fix,WR,Bonus 1,,-00:00.06,00:00.06,false,3500334,76561198930334128,[U:1:970068400],
2025-09-20,00:05.16,tao,jump_munchkin_fix,WR,Bonus 1,,-00:00.15,00:00.15,false,3500334,76561198930334128,[U:1:970068400],
2025-09-20,00:05.31,tao,jump_munchkin_fix,WR,Bonus 1,,-00:00.57,00:00.57,false,3500334,76561198930334128,[U:1:970068400],
2025-09-20,00:05.88,tao,jump_munchkin_fix,WR,Bonus 1,,-00:00.08,00:00.08,false,3500334,76561198930334128,[U:1:970068400],
2025-09-20,00:05.96,tao,jump_munchkin_fix,WR,Bonus 1,,-00:00.14,,false,3500334,76561198930334128,[U:1:970068400],
2025-09-20,00:11.56,tao,jump_munchkin_fix,WR,Bonus 3,,-00:00.20,00:00.33,false,3500334,76561198930334128,[U:1:970068400],
2025-09-20,00:11.55,cander,jump_munchkin_fix,WR,Bonus 3,,-00:00.02,00:00.09,false,3500484,76561198318722879,[U:1:358457151],
2025-09-20,02:02.52,cander,jump_munchkin_fix,WR,MapRecord,,-00:01.89,,false,3500484,76561198318722879,[U:1:358457151],
2025-09-20,01:51.51,Auotor,jump_munchkin_fix,WR,MapRun,03:07.98,+01:16.47,,true,3500764,76561198046071253,[U:1:85805525],
2025-09-20,00:11.10,cander,jump_munchkin_fix,WR,Bonus 3,,-00:00.08,00:00.12,false,3501101,76561198318722879,[U:1:358457151],
2025-09-20,00:11.18,vice,jump_munchkin_fix,WR,Bonus 3,,-00:00.03,00:00.03,false,3501101,76561198366368448,[U:1:406102720],
2025-09-20,00:11.20,vice,jump_munchkin_fix,WR,Bonus 3,,-00:00.06,00:00.06,false,3501101,76561198366368448,[U:1:406102720],
