date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-02-18,03:10.57,rintincan,jump_craze,WR,IRC,,-02:45.61,,false,579915,,
2018-02-18,01:55.57,chronic aliasing,jump_craze,WR,MapRun,02:30.13,+00:34.56,,true,579926,,
2018-02-18,01:32.87,Byaku,jump_craze,WR,MapRun,04:57.11,+03:24.24,,true,580011,76561198813857375,[U:1:853591647]
2018-02-18,01:24.74,Steve,jump_craze,WR,MapRecord,,-00:08.13,00:16.46,false,580154,76561198063901478,[U:1:103635750]
2018-02-18,01:21.83,Beagle,jump_craze,WR,MapRecord,,-00:02.54,00:02.54,false,580317,76561198084406120,[U:1:124140392]
2018-02-19,01:17.43,kidbz,jump_craze,WR,MapRun,01:30.88,+00:13.45,00:39.35,true,580554,76561198000949987,[U:1:40684259]
2018-02-22,01:13.41,vice the bonus g,jump_craze,WR,MapRun,02:07.21,+00:53.80,,true,582981,,
2018-05-05,01:11.92,kidder,jump_craze,WR,MapRecord,,-00:01.48,00:04.28,false,641031,76561198000949987,[U:1:40684259]
2018-05-07,01:07.91,ZikeBuddy kidder,jump_craze,WR,MapRecord,,-00:01.40,00:01.40,false,642910,76561198000949987,[U:1:40684259]
2020-04-19,01:07.88,shakez,jump_craze,WR,MapRun,06:33.60,+05:25.72,,true,1229226,76561198312076035,[U:1:351810307]
2023-03-21,01:04.72,Cygnus -rng,jump_craze,WR,IRC,,-00:03.16,,false,2246912,76561198178042934,[U:1:217777206]
2024-07-15,01:03.99,₍ᐢᐢ₎. us,jump_craze,WR,IRC,,-00:00.73,,false,2949498,,
2024-07-15,01:00.93,₍ᐢᐢ₎. us,jump_craze,WR,IRC,,-00:00.21,,false,2949996,,
2025-04-15,01:00.92,John Dewey,jump_craze,WR,MapRun,08:37.18,+07:36.26,,true,3276561,76561198132935068,[U:1:172669340]
