date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-18,03:10.57,rintincan,jump_craze,WR,IRC,,-02:45.61,,false,579915,,,
2018-02-18,05:56.19,AAAAAAAAAA,jump_craze,WR,IRCSet,,,,false,579915,76561198114644585,[U:1:154378857],
2018-02-18,03:10.57,rintincan,jump_craze,WR,IRC,,-02:45.61,,false,579918,,,
2018-02-18,05:56.19,AAAAAAAAAA,jump_craze,WR,IRCSet,,,,false,579918,,,
2018-02-18,01:55.57,rintincan,jump_craze,WR,Compact,,,,false,579926,76561198124772544,[U:1:164506816],
2018-02-18,01:55.57,chronic aliasing,jump_craze,WR,MapRun,02:30.13,+00:34.56,,true,579926,,,
2018-02-18,01:55.57,obz,jump_craze,WR,MapRun,03:49.53,+01:53.96,,true,579926,76561198059596652,[U:1:99330924],
2018-02-18,02:26.57,erore,jump_craze,WR,MapRun,04:41.77,+02:15.20,,true,579926,76561198071785065,[U:1:111519337],
2018-02-18,03:10.57,rintincan,jump_craze,WR,MapRecord,,-02:45.61,,false,579926,76561198124772544,[U:1:164506816],
2018-02-18,03:10.57,mop v2.7 -pt,jump_craze,WR,MapRun,08:43.13,+05:32.56,,true,579926,76561198046138497,[U:1:85872769],
2018-02-18,05:56.19,AAAAAAAAAA,jump_craze,WR,FirstRecord,,,,false,579926,76561198114644585,[U:1:154378857],
2018-02-18,03:10.57,rintincan,jump_craze,WR,IRC,,-02:45.61,,false,579937,,,
2018-02-18,01:55.57,carcin,jump_craze,WR,MapRun,08:58.88,+07:03.31,,true,579942,76561198042271448,[U:1:82005720],
2018-02-18,01:55.58,Lily 开花,jump_craze,WR,MapRun,09:16.84,+07:21.26,,true,579942,76561198029509030,[U:1:69243302],
2018-02-18,01:55.58,bn,jump_craze,WR,MapRun,06:48.96,+04:53.38,,true,579942,76561198058192698,[U:1:97926970],
2018-02-18,01:32.87,Byaku,jump_craze,WR,MapRun,04:57.11,+03:24.24,,true,580011,76561198813857375,[U:1:853591647],
2018-02-18,01:32.88,Spik,jump_craze,WR,MapRun,02:19.21,+00:46.33,00:12.56,true,580011,76561198066589108,[U:1:106323380],
2018-02-18,01:32.88,gonk,jump_craze,WR,MapRun,04:36.41,+03:03.53,,true,580011,76561198396018338,[U:1:435752610],
2018-02-18,01:32.88,rip gpa,jump_craze,WR,MapRun,03:09.10,+01:36.22,,true,580011,76561198084911494,[U:1:124645766],
2018-02-18,01:55.57,my mum's vaginal,jump_craze,WR,MapRun,04:08.44,+02:12.87,,true,580011,,,
2018-02-18,01:24.74,Steve,jump_craze,WR,MapRecord,,-00:08.13,00:16.46,false,580154,76561198063901478,[U:1:103635750],
2018-02-18,01:24.75,Steve,jump_craze,WR,MapRun,01:26.10,+00:01.35,,true,580154,76561198063901478,[U:1:103635750],
2018-02-18,01:24.75,Steve,jump_craze,WR,MapRun,01:26.10,+00:01.35,,true,580154,76561198063901478,[U:1:103635750],
2018-02-18,01:24.75,enrith,jump_craze,WR,MapRun,12:16.36,+10:51.61,,true,580154,76561198051825104,[U:1:91559376],
2018-02-18,01:24.75,moist,jump_craze,WR,MapRun,13:43.96,+12:19.21,,true,580154,76561198081447195,[U:1:121181467],
2018-02-18,01:32.88,Steve,jump_craze,WR,MapRun,01:41.20,+00:08.32,00:08.88,true,580154,76561198063901478,[U:1:103635750],
2018-02-18,01:32.88,Steve,jump_craze,WR,MapRun,01:50.09,+00:17.21,00:27.06,true,580154,76561198063901478,[U:1:103635750],
2018-02-18,01:32.88,Steve,jump_craze,WR,MapRun,02:17.15,+00:44.27,01:05.10,true,580154,76561198063901478,[U:1:103635750],
2018-02-18,01:32.88,Steve,jump_craze,WR,MapRun,02:20.18,+00:47.30,,true,580154,76561198063901478,[U:1:103635750],
2018-02-18,01:32.88,Steve,jump_craze,WR,MapRun,03:22.25,+01:49.37,,true,580154,76561198063901478,[U:1:103635750],
2018-02-18,01:32.88,Titty Meat Drop,jump_craze,WR,MapRun,12:10.10,+10:37.22,,true,580154,76561198039532007,[U:1:79266279],
2018-02-18,01:24.74,Steve,jump_craze,WR,Compact,,,,false,580201,,,
2018-02-18,01:24.75,RƐnsƐ,jump_craze,WR,MapRun,07:20.68,+05:55.93,,true,580201,76561198038777445,[U:1:78511717],
