date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-08,17:13.79,Seras,jump_cube_b4,WR,MapRecord,,-10:26.89,,false,35437,,
2014-12-17,15:16.89,879m,jump_cube_b4,WR,MapRecord,,-01:56.90,,false,37392,76561198043793220,[U:1:83527492]
2015-06-01,09:04.17,Evan,jump_cube_b4,WR,MapRecord,,-00:42.46,03:09.80,false,100929,76561198070783552,[U:1:110517824]
2015-07-24,08:35.04,Bach,jump_cube_b4,WR,MapRun,21:35.95,+13:00.91,,true,119252,,
2015-09-06,06:33.27,ƒancy,jump_cube_b4,WR,MapRecord,,-02:05.31,08:43.61,false,137057,,
2018-08-03,05:59.21,constitutional l,jump_cube_b4,WR,MapRun,1:12:34.63,+1:06:35.42,,true,724520,,
2019-10-21,05:50.22,Scoot,jump_cube_b4,WR,MapRun,23:00.91,+17:10.69,,true,1086072,,
2020-08-29,05:50.07,Boshy,jump_cube_b4,WR,IRC,,-00:00.14,,false,1340808,,
2022-05-02,05:43.65,salsaa,jump_cube_b4,WR,MapRecord,,-00:05.35,00:05.35,false,1935835,,
2022-05-18,05:30.40,salsaa,jump_cube_b4,WR,MapRecord,,-00:13.24,00:13.24,false,1951614,,
2022-06-10,05:05.50,Matty,jump_cube_b4,WR,IRC,,-00:23.91,,false,1971738,,
2022-12-29,04:58.63,salsaa,jump_cube_b4,WR,IRC,,-00:06.87,,false,2162784,,
