date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-12-08,02:59.83,GO ME,jump_cube_b4,WR,Course 3 First,,,,false,35437,,,
2014-12-08,07:11.30,Seras,jump_cube_b4,WR,Course 4,,-12:38.45,,false,35437,76561198070882254,[U:1:110616526],
2014-12-08,17:13.79,Seras,jump_cube_b4,WR,MapRecord,,-10:26.89,,false,35437,76561198070882254,[U:1:110616526],
2014-12-08,19:49.76,GO ME,jump_cube_b4,WR,Course 4 First,,,,false,35437,,,
2014-12-08,27:40.69,GO ME,jump_cube_b4,WR,FirstRecord,,,,false,35437,,,
2014-12-08,17:13.79,Seras,jump_cube_b4,WR,IRC,,-10:26.89,,false,35457,,,
2014-12-08,27:40.69,GO ME,jump_cube_b4,WR,IRCSet,,,,false,35457,,,
2014-12-08,17:13.79,Seras,jump_cube_b4,WR,IRC,,-10:26.89,,false,35459,,,
2014-12-08,27:40.69,GO ME,jump_cube_b4,WR,IRCSet,,,,false,35459,,,
2014-12-09,17:13.79,Seras,jump_cube_b4,WR,Compact,,,,false,35680,,,
2014-12-17,15:16.89,879m,jump_cube_b4,WR,MapRecord,,-01:56.90,,false,37392,76561198043793220,[U:1:83527492],
2015-01-29,10:15.60,Peace,jump_cube_b4,WR,Compact,,,,false,55726,76561198055540152,[U:1:95274424],
2015-01-29,13:13.14,Peace,jump_cube_b4,WR,Compact,,,,false,55726,76561198055540152,[U:1:95274424],
2015-01-29,15:16.89,879m,jump_cube_b4,WR,Compact,,,,false,55726,,,
2015-01-29,15:16.89,879m,jump_cube_b4,WR,Compact,,,,false,55726,,,
2015-03-14,00:49.57,Soup Can,jump_cube_b4,WR,Course 1,,-00:01.72,00:01.72,false,70564,76561198029285343,[U:1:69019615],
2015-03-14,10:15.60,Peace #Beat Carr,jump_cube_b4,WR,Compact,,,,false,70564,,,
2015-05-24,09:46.63,๖ۣۜSimbaۣۜ,jump_cube_b4,WR,Compact,,,,false,97779,,,
