date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-05-01,00:06.69,Waldo,jump_sudaca,WR,Bonus 1,,-00:01.54,,false,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:06.99,Waldo,jump_sudaca,WR,Bonus 2,,-00:03.28,,false,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:09.18,Waldo,jump_sudaca,WR,Bonus 3,,-00:00.66,,false,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:09.34,cowboyana,jump_sudaca,WR,Bonus 1 First,,,,false,2299237,76561198062408952,[U:1:102143224],
2023-05-01,00:10.93,cowboyana,jump_sudaca,WR,Bonus 2 First,,,,false,2299237,76561198062408952,[U:1:102143224],
2023-05-01,00:11.41,cowboyana,jump_sudaca,WR,Bonus 3 First,,,,false,2299237,76561198062408952,[U:1:102143224],
2023-05-01,03:44.23,could've moved m,jump_sudaca,WR,IRC,,-00:17.23,,false,2299237,,,
2023-05-01,04:01.47,Waldo,jump_sudaca,WR,FirstRecord,,,,false,2299237,76561198020256631,[U:1:59990903],
2023-05-01,00:09.84,pirate pete,jump_sudaca,WR,Bonus 3,,-00:01.57,,false,2299247,76561198151048590,[U:1:190782862],
2023-05-01,00:10.44,pirate pete,jump_sudaca,WR,Bonus 2,,-00:00.49,,false,2299247,76561198151048590,[U:1:190782862],
2023-05-01,02:34.08,jayyteeAT,jump_sudaca,WR,MapRun,04:33.10,+01:59.02,,true,2299247,76561198059575962,[U:1:99310234],
2023-05-01,03:44.23,could've moved m,jump_sudaca,WR,IRC,,-00:17.23,,false,2299247,,,
2023-05-01,04:01.47,Waldo,jump_sudaca,WR,IRCSet,,,,false,2299247,,,
2023-05-01,03:44.23,could've moved m,jump_sudaca,WR,IRC,,-00:17.23,,false,2299250,,,
2023-05-01,04:01.47,Waldo,jump_sudaca,WR,IRCSet,,,,false,2299250,,,
2023-05-01,03:44.23,could've moved m,jump_sudaca,WR,MapRecord,,-00:17.23,,false,2299251,,,
2023-05-01,04:01.47,Waldo,jump_sudaca,WR,IRCSet,,,,false,2299251,,,
2023-05-01,03:44.23,could've moved m,jump_sudaca,WR,IRC,,-00:17.23,,false,2299252,,,
2023-05-01,04:01.47,Waldo,jump_sudaca,WR,IRCSet,,,,false,2299252,76561198020256631,[U:1:59990903],
2023-05-01,00:05.52,Kratos,jump_sudaca,WR,Bonus 2,,-00:00.12,00:00.12,false,2299261,76561198930334128,[U:1:970068400],
2023-05-01,00:05.64,Kratos,jump_sudaca,WR,Bonus 2,,-00:00.16,00:00.27,false,2299261,76561198930334128,[U:1:970068400],
2023-05-01,00:07.93,Kratos,jump_sudaca,WR,Bonus 3,,-00:00.22,00:00.22,false,2299261,76561198930334128,[U:1:970068400],
2023-05-01,00:08.16,Kratos,jump_sudaca,WR,Bonus 3,,-00:00.24,00:00.94,false,2299261,76561198930334128,[U:1:970068400],
2023-05-01,03:44.23,could've moved m,jump_sudaca,WR,IRC,,-00:17.23,,false,2299261,,,
2023-05-01,00:05.80,cander,jump_sudaca,WR,Bonus 2,,-00:00.07,00:00.28,false,2299262,76561198318722879,[U:1:358457151],
2023-05-01,00:08.40,cander,jump_sudaca,WR,Bonus 3,,-00:00.15,00:00.58,false,2299262,76561198318722879,[U:1:358457151],
2023-05-01,03:44.23,could've moved m,jump_sudaca,WR,IRC,,-00:17.23,,false,2299262,,,
2023-05-01,00:10.27,Banjo,jump_sudaca,WR,Bonus 2,,-00:00.16,,false,2299269,76561198004652853,[U:1:44387125],
2023-05-01,03:44.23,could've moved m,jump_sudaca,WR,IRC,,-00:17.23,,false,2299269,,,
2023-05-01,00:04.48,EV,jump_sudaca,WR,Bonus 1,,-00:00.03,00:00.03,false,2299275,76561198073154044,[U:1:112888316],
2023-05-01,00:04.51,EV,jump_sudaca,WR,Bonus 1,,-00:01.95,00:05.59,false,2299275,76561198073154044,[U:1:112888316],
2023-05-01,00:05.88,wall,jump_sudaca,WR,Bonus 2,,-00:00.34,00:00.49,false,2299275,76561199058834773,[U:1:1098569045],
2023-05-01,02:17.41,cander,jump_sudaca,WR,IRC,,-00:02.07,,false,2299535,,,
2023-05-01,02:19.48,Helmi.,jump_sudaca,WR,IRC,,-00:06.33,,false,2299535,76561198201985399,[U:1:241719671],
2023-05-01,02:25.81,Helmi.,jump_sudaca,WR,IRC,,-00:01.84,,false,2299535,76561198201985399,[U:1:241719671],
2023-05-01,02:27.66,Helmi.,jump_sudaca,WR,IRC,,-00:05.79,,false,2299535,76561198201985399,[U:1:241719671],
2023-05-01,02:33.45,Helmi.,jump_sudaca,WR,IRC,,-00:00.63,,false,2299535,76561198201985399,[U:1:241719671],
2023-05-01,02:17.41,cander,jump_sudaca,WR,IRC,,-00:02.07,,false,2299553,,,
2023-05-01,02:19.48,Helmi.,jump_sudaca,WR,MapRecord,,-00:06.33,00:06.33,false,2299553,76561198201985399,[U:1:241719671],
2023-05-01,02:25.81,Helmi.,jump_sudaca,WR,MapRecord,,-00:01.84,00:01.84,false,2299553,76561198201985399,[U:1:241719671],
2023-05-01,02:27.66,Helmi.,jump_sudaca,WR,MapRecord,,-00:05.79,00:05.79,false,2299553,76561198201985399,[U:1:241719671],
2023-05-01,02:33.45,Helmi.,jump_sudaca,WR,MapRecord,,-00:00.63,00:01.69,false,2299553,76561198201985399,[U:1:241719671],
2023-05-01,02:34.08,2cupteeny 💷,jump_sudaca,WR,Compact,,,,false,2299553,,,
2023-05-01,02:17.41,cander,jump_sudaca,WR,IRC,,-00:02.07,,false,2299563,,,
2023-05-01,02:19.48,Helmi.,jump_sudaca,WR,IRC,,-00:06.33,,false,2299563,,,
2023-05-01,02:25.81,Helmi.,jump_sudaca,WR,IRC,,-00:01.84,,false,2299563,,,
2023-05-01,02:27.66,Helmi.,jump_sudaca,WR,IRC,,-00:05.79,,false,2299563,,,
2023-05-01,02:33.45,Helmi.,jump_sudaca,WR,IRC,,-00:00.63,,false,2299563,,,
2023-05-01,02:17.41,cander,jump_sudaca,WR,MapRecord,,-00:02.07,00:08.55,false,2299705,76561198318722879,[U:1:358457151],
2023-05-01,02:19.48,Helmi.,jump_sudaca,WR,IRC,,-00:06.33,,false,2299705,,,
2023-05-01,02:25.81,Helmi.,jump_sudaca,WR,IRC,,-00:01.84,,false,2299705,,,
2023-05-01,02:19.48,Helmi.,jump_sudaca,WR,IRC,,-00:06.33,,false,2299784,,,
2023-05-01,02:17.41,cander,jump_sudaca,WR,IRC,,-00:02.07,,false,2299846,,,
2023-05-02,00:05.23,cander,jump_sudaca,WR,Bonus 2,,-00:00.04,00:00.04,false,2301062,76561198318722879,[U:1:358457151],
2023-05-02,00:05.28,cander,jump_sudaca,WR,Bonus 2,,-00:00.04,00:00.04,false,2301062,76561198318722879,[U:1:358457151],
2023-05-02,00:05.32,cander,jump_sudaca,WR,Bonus 2,,-00:00.01,00:00.09,false,2301062,76561198318722879,[U:1:358457151],
2023-05-02,00:05.41,cander,jump_sudaca,WR,Bonus 2,,-00:00.04,00:00.10,false,2301062,76561198318722879,[U:1:358457151],
2023-05-02,00:07.20,cander,jump_sudaca,WR,Bonus 3,,-00:00.12,00:00.12,false,2301062,76561198318722879,[U:1:358457151],
2023-05-02,02:15.70,salsaa,jump_sudaca,WR,IRC,,-00:00.37,,false,2301321,,,
2023-05-02,02:16.08,salsaa,jump_sudaca,WR,IRC,,-00:01.33,,false,2301321,,,
2023-05-02,02:15.70,salsaa,jump_sudaca,WR,MapRecord,,-00:00.37,00:00.37,false,2301383,76561198149627108,[U:1:189361380],
2023-05-02,02:16.08,salsaa,jump_sudaca,WR,MapRecord,,-00:01.33,00:02.98,false,2301383,76561198149627108,[U:1:189361380],
2023-05-02,02:13.98,salsaa,jump_sudaca,WR,IRC,,-00:01.72,,false,2301826,76561198149627108,[U:1:189361380],
2023-05-03,02:13.98,salsaa,jump_sudaca,WR,MapRecord,,-00:01.72,00:01.72,false,2301890,76561198149627108,[U:1:189361380],
2023-05-03,02:13.98,salsaa,jump_sudaca,WR,IRC,,-00:01.72,,false,2301897,76561198149627108,[U:1:189361380],
2023-05-03,02:09.87,cander,jump_sudaca,WR,IRC,,-00:04.11,,false,2302169,,,
2023-05-03,02:09.87,cander,jump_sudaca,WR,MapRecord,,-00:04.11,00:07.54,false,2302282,76561198318722879,[U:1:358457151],
2023-05-15,02:07.51,salsaa,jump_sudaca,WR,MapRecord,,-00:02.35,00:06.46,false,2318768,76561198149627108,[U:1:189361380],
2023-05-15,02:07.51,salsaa,jump_sudaca,WR,IRC,,-00:02.35,,false,2318773,,,
2023-05-18,02:03.91,cander,jump_sudaca,WR,MapRecord,,-00:03.60,00:04.23,false,2323534,76561198318722879,[U:1:358457151],
2024-07-26,00:07.11,k09,jump_sudaca,WR,Bonus 3,,-00:00.09,00:00.10,false,2965821,76561198930334128,[U:1:970068400],
