date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-10-07,01:06.75,Waldo,conc_concept,WR,Map,record,first_record,,,,2534361,76561198020256631,[U:1:59990903],
2023-10-07,00:55.20,james17,conc_concept,WR,Map,record,map_record,,-00:03.03,00:05.25,2534431,76561198362678073,[U:1:402412345],
2023-10-07,00:48.70,unknown,conc_concept,WR,Map,observed,wr_split,,,,,,,
2023-10-07,00:48.51,unknown,conc_concept,WR,Map,observed,wr_split,,,,,,,
2023-10-07,00:45.97,unknown,conc_concept,WR,Map,observed,wr_split,,,,,,,
2023-10-07,00:44.55,Salty,conc_concept,WR,Map,announcement,irc,,-00:01.42,,,76561198070497462,[U:1:110231734],
2023-11-07,00:43.63,unknown,conc_concept,WR,Map,observed,wr_split,,,,,,,
2023-11-07,00:43.22,unknown,conc_concept,WR,Map,observed,wr_split,,,,,,,
2023-11-07,00:42.75,unknown,conc_concept,WR,Map,observed,wr_split,,,,,,,
2023-11-10,00:42.57,Salty,conc_concept,WR,Map,observed,wr_split,,,,,,,
2024-01-26,00:41.67,°Roticher,conc_concept,WR,Map,observed,wr_split,,,,,,,
2025-11-02,00:40.92,garflet,conc_concept,WR,Map,record,map_record,,-00:00.75,00:00.82,3559539,76561199243400809,[U:1:1283135081],
