date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-10-07,01:06.75,Waldo,conc_concept,WR,Map,record,first_record,,,,2534361,76561198020256631,[U:1:59990903],
2023-10-07,01:02.37,Elaine,conc_concept,WR,Map,record,map_record,,-00:14.14,00:14.14,2534384,76561198066589108,[U:1:106323380],
2023-10-07,00:59.88,Elaine,conc_concept,WR,Map,record,map_record,,-00:02.49,00:02.49,2534384,76561198066589108,[U:1:106323380],
2023-10-07,00:55.20,james17,conc_concept,WR,Map,record,map_record,,-00:03.03,00:05.25,2534431,76561198362678073,[U:1:402412345],
2023-10-07,00:59.05,celeztial,conc_concept,WR,Map,record,map_record,,-00:02.16,00:02.16,2534465,76561198996378868,[U:1:1036113140],
2023-10-07,00:58.23,celeztial,conc_concept,WR,Map,record,map_record,,-00:00.82,00:00.82,2534465,76561198996378868,[U:1:1036113140],
2023-10-07,00:54.61,Elaine,conc_concept,WR,Map,record,map_record,,-00:05.26,00:05.26,2534465,76561198066589108,[U:1:106323380],
2023-10-07,00:54.36,Elaine,conc_concept,WR,Map,record,map_record,,-00:00.25,00:00.25,2534465,76561198066589108,[U:1:106323380],
2023-10-07,00:51.06,Elaine,conc_concept,WR,Map,record,map_record,,-00:03.30,00:03.30,2534465,76561198066589108,[U:1:106323380],
2023-10-07,00:48.70,Elaine,conc_concept,WR,Map,record,map_record,,-00:02.35,00:02.35,2534465,76561198066589108,[U:1:106323380],
2023-10-07,00:48.51,Elaine,conc_concept,WR,Map,record,map_record,,-00:00.19,00:00.19,2534863,76561198066589108,[U:1:106323380],
2023-10-07,00:47.43,Elaine,conc_concept,WR,Map,record,map_record,,-00:01.08,00:01.08,2534863,76561198066589108,[U:1:106323380],
2023-10-07,00:47.32,Elaine,conc_concept,WR,Map,record,map_record,,-00:00.10,00:00.10,2534863,76561198066589108,[U:1:106323380],
2023-10-07,00:46.87,Elaine,conc_concept,WR,Map,record,map_record,,-00:00.45,00:00.45,2534863,76561198066589108,[U:1:106323380],
2023-10-07,00:45.97,Elaine,conc_concept,WR,Map,record,map_record,,-00:00.90,00:00.90,2534863,76561198066589108,[U:1:106323380],
2023-10-07,00:44.55,Salty,conc_concept,WR,Map,record,map_record,,-00:01.42,00:02.11,2535779,76561198070497462,[U:1:110231734],
2023-11-05,00:44.23,°Roticher,conc_concept,WR,Map,record,map_record,,-00:00.48,00:00.48,2578287,76561198194559879,[U:1:234294151],
2023-11-06,00:43.63,Salty,conc_concept,WR,Map,record,map_record,,-00:00.76,00:00.76,2579160,76561198070497462,[U:1:110231734],
2023-11-07,00:43.21,°Roticher,conc_concept,WR,Map,record,map_record,,-00:01.02,00:01.02,2580667,76561198194559879,[U:1:234294151],
2023-11-07,00:42.75,°Roticher,conc_concept,WR,Map,record,map_record,,-00:00.46,00:00.46,2580667,76561198194559879,[U:1:234294151],
2023-11-10,00:42.57,Salty,conc_concept,WR,Map,record,map_record,,-00:00.28,00:00.28,2584810,76561198070497462,[U:1:110231734],
2023-11-10,00:42.52,°Roticher,conc_concept,WR,Map,record,map_record,,-00:00.22,00:00.22,2585240,76561198194559879,[U:1:234294151],
2023-11-10,00:41.67,°Roticher,conc_concept,WR,Map,record,map_record,,-00:00.85,00:00.85,2585240,76561198194559879,[U:1:234294151],
2025-11-02,00:40.92,garflet,conc_concept,WR,Map,record,map_record,,-00:00.75,00:00.82,3559539,76561199243400809,[U:1:1283135081],
