date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-01,03:12.67,alle -tt,jump_natural_b2,WR,MapRecord,,-00:38.64,00:49.14,false,9000,76561198040983512,STEAM_0:0:40358892,
2014-07-06,02:55.18,HOTTUDOGGU,jump_natural_b2,WR,IRC,,-00:17.48,,false,9701,,,
2014-07-06,02:55.18,HOTTUDOGGU,jump_natural_b2,WR,MapRecord,,-00:17.48,00:56.13,false,9702,,,
2014-08-16,02:33.59,moonbears,jump_natural_b2,WR,MapRecord,,-00:02.88,01:29.66,false,15811,76561197989807231,STEAM_0:1:14770751,
2014-08-16,02:36.48,od,jump_natural_b2,WR,MapRecord,,-00:18.70,00:18.70,false,15811,76561198078488228,STEAM_0:0:59111250,
2014-08-16,02:33.59,moonbears,jump_natural_b2,WR,IRC,,-00:02.88,,false,15817,,,
2014-10-15,02:17.74,my feelings 4 u,jump_natural_b2,WR,MapRecord,,-00:15.85,00:18.73,false,23902,76561198078488228,[U:1:118222500],
2015-02-26,02:09.43,Ltfx,jump_natural_b2,WR,MapRecord,,-00:07.78,00:07.78,false,65286,76561198051610309,[U:1:91344581],
2015-02-26,02:17.21,Ltfx,jump_natural_b2,WR,MapRecord,,-00:00.52,00:13.07,false,65286,76561198051610309,[U:1:91344581],
2015-02-26,02:17.22,Ltfx,jump_natural_b2,WR,MapRun,02:26.92,+00:09.70,,true,65286,76561198051610309,[U:1:91344581],
2015-02-26,02:17.22,Ltfx,jump_natural_b2,WR,MapRun,03:26.36,+01:09.14,,true,65286,76561198051610309,[U:1:91344581],
2015-02-26,02:17.75,Bobby Johnson,jump_natural_b2,WR,MapRun,06:01.96,+03:44.21,02:04.77,true,65286,76561198018656606,[U:1:58390878],
2015-02-26,02:17.75,Ltfx,jump_natural_b2,WR,MapRun,02:30.29,+00:12.54,00:54.03,true,65286,76561198051610309,[U:1:91344581],
2015-04-17,02:00.07,Soup Can,jump_natural_b2,WR,MapRecord,,-00:09.35,00:12.08,false,83429,76561198029285343,[U:1:69019615],
2015-04-17,02:00.08,fuckn,jump_natural_b2,WR,MapRun,08:40.57,+06:40.49,,true,83429,,,
2015-04-17,02:09.44,tetra,jump_natural_b2,WR,MapRun,10:11.14,+08:01.70,,true,83429,76561198104032087,[U:1:143766359],
2015-05-15,01:50.38,Soup Can,jump_natural_b2,WR,MapRecord,,-00:09.69,00:09.69,false,93772,76561198029285343,[U:1:69019615],
2015-05-15,02:00.07,Soup Can,jump_natural_b2,WR,MapRun,02:02.30,+00:02.23,,true,93772,76561198029285343,[U:1:69019615],
2017-11-21,01:37.81,Lyle,jump_natural_b2,WR,IRC,,-00:04.30,,false,507718,,,
2017-11-21,01:37.81,Lyle,jump_natural_b2,WR,MapRecord,,-00:04.30,00:28.31,false,507797,76561198035787281,[U:1:75521553],
2017-11-21,01:37.81,Oof?,jump_natural_b2,WR,MapRun,10:18.37,+08:40.56,,true,507797,76561198135271947,[U:1:175006219],
2017-11-21,01:37.81,arandomdeaddude,jump_natural_b2,WR,MapRun,07:30.68,+05:52.87,,true,507797,76561198065323336,[U:1:105057608],
2017-11-21,01:37.82,Rimu,jump_natural_b2,WR,MapRun,18:26.08,+16:48.26,,true,507797,76561198250665662,[U:1:290399934],
