date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-04,17:14.59,KAPTAIN,jump_geronimo,WR,IRCSet,,,,false,1215169,,,
2020-04-04,17:14.59,KAPTAIN,jump_geronimo,WR,FirstRecord,,,,false,1215297,76561198033727092,[U:1:73461364],
2020-04-04,17:14.59,KAPTAIN,jump_geronimo,WR,Compact,,,,false,1215297,76561198033727092,[U:1:73461364],
2020-04-04,17:14.59,KAPTAIN,jump_geronimo,WR,IRCSet,,,,false,1215323,76561198033727092,[U:1:73461364],
2020-04-04,17:14.59,KAPTAIN,jump_geronimo,WR,IRCSet,,,,false,1215329,,,
2020-04-04,17:14.59,KAPTAIN,jump_geronimo,WR,IRCSet,,,,false,1215348,,,
2020-04-04,17:14.59,KAPTAIN,jump_geronimo,WR,IRCSet,,,,false,1215359,76561198033727092,[U:1:73461364],
2020-04-04,17:14.59,KAPTAIN,jump_geronimo,WR,Compact,,,,false,1215381,,,
2020-04-05,00:06.70,CrackuhJax,jump_geronimo,WR,Bonus 1 First,,,,false,1215647,76561198066650704,[U:1:106384976],
2020-04-05,00:06.70,CrackuhJax,jump_geronimo,WR,Bonus 1,,,,false,1215667,,,
2020-04-07,09:39.49,KAPTAIN,jump_geronimo,WR,MapRecord,,-07:35.09,07:35.09,false,1218386,76561198033727092,[U:1:73461364],
2020-04-08,08:43.74,KAPTAIN,jump_geronimo,WR,MapRecord,,-00:55.75,00:55.75,false,1219320,76561198033727092,[U:1:73461364],
2020-04-08,08:43.74,KAPTAIN,jump_geronimo,WR,IRC,,-00:55.75,,false,1219331,,,
2020-04-28,08:10.43,un gato ˄˅,jump_geronimo,WR,MapRecord,,-00:33.30,09:35.49,false,1237224,76561198066351321,[U:1:106085593],
2020-05-21,07:45.06,kaptain,jump_geronimo,WR,IRC,,-00:25.37,,false,1255221,,,
2020-05-21,07:45.06,kaptain,jump_geronimo,WR,MapRecord,,-00:25.37,00:58.67,false,1255319,76561198033727092,[U:1:73461364],
2020-08-05,00:06.69,cander,jump_geronimo,WR,Bonus 1,,-00:00.01,00:00.16,false,1318803,76561198318722879,[U:1:358457151],
2020-10-10,07:39.21,Katt-o'-lantern,jump_geronimo,WR,MapRecord,,-00:05.85,00:19.29,false,1383380,76561198346669763,[U:1:386404035],
2020-10-10,07:45.06,kaptain,jump_geronimo,WR,Compact,,,,false,1383380,,,
2021-01-01,00:06.61,ondkaja,jump_geronimo,WR,Bonus 1,,-00:00.08,,false,1465322,76561198010123351,[U:1:49857623],
2021-05-29,07:02.29,IzzyHoP,jump_geronimo,WR,IRC,,-00:36.91,,false,1600427,76561197995927883,[U:1:35662155],
2021-05-29,07:02.29,IzzyHoP,jump_geronimo,WR,IRC,,-00:36.91,,false,1600760,76561197995927883,[U:1:35662155],
2021-05-29,07:02.29,IzzyHoP,jump_geronimo,WR,IRC,,-00:36.91,,false,1600874,,,
2021-05-29,07:02.29,IzzyHoP,jump_geronimo,WR,MapRecord,,-00:36.91,01:10.93,false,1600890,76561197995927883,[U:1:35662155],
2021-05-29,07:02.29,IzzyHoP,jump_geronimo,WR,Compact,,,,false,1600890,76561197995927883,[U:1:35662155],
2021-06-16,05:28.84,Katto -rng,jump_geronimo,WR,MapRecord,,-01:33.45,02:10.36,false,1614727,76561198346669763,[U:1:386404035],
2021-06-18,00:06.51,Skye -rng,jump_geronimo,WR,Bonus 1,,-00:00.10,00:00.10,false,1616574,76561197988619397,[U:1:28353669],
2021-09-14,05:16.90,IzzyHoP,jump_geronimo,WR,IRC,,-00:11.94,,false,1706106,,,
2021-09-14,05:16.90,IzzyHoP,jump_geronimo,WR,MapRecord,,-00:11.94,01:45.39,false,1706131,76561197995927883,[U:1:35662155],
2021-10-15,04:11.94,IzzyHoP,jump_geronimo,WR,MapRecord,,-01:04.96,01:04.96,false,1734184,76561197995927883,[U:1:35662155],
2022-03-03,03:47.20,IzzyHoP,jump_geronimo,WR,IRC,,-00:24.73,,false,1876778,,,
2022-03-03,03:47.20,IzzyHoP,jump_geronimo,WR,MapRecord,,-00:24.73,00:24.73,false,1876987,76561197995927883,[U:1:35662155],
2022-03-03,03:47.20,IzzyHoP,jump_geronimo,WR,Compact,,,,false,1876987,76561197995927883,[U:1:35662155],
