date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-04,17:14.59,KAPTAIN,jump_geronimo,WR,IRCSet,,,,false,1215169,,
2020-04-07,09:39.49,KAPTAIN,jump_geronimo,WR,MapRecord,,-07:35.09,07:35.09,false,1218386,76561198033727092,[U:1:73461364]
2020-04-08,08:43.74,KAPTAIN,jump_geronimo,WR,MapRecord,,-00:55.75,00:55.75,false,1219320,76561198033727092,[U:1:73461364]
2020-04-28,08:10.43,un gato ˄˅,jump_geronimo,WR,MapRecord,,-00:33.30,09:35.49,false,1237224,76561198066351321,[U:1:106085593]
2020-05-21,07:45.06,kaptain,jump_geronimo,WR,IRC,,-00:25.37,,false,1255221,,
2020-10-10,07:39.21,Katt-o'-lantern,jump_geronimo,WR,MapRecord,,-00:05.85,00:19.29,false,1383380,76561198346669763,[U:1:386404035]
2021-05-29,07:02.29,IzzyHoP,jump_geronimo,WR,IRC,,-00:36.91,,false,1600427,,
2021-06-16,05:28.84,Katto -rng,jump_geronimo,WR,MapRecord,,-01:33.45,02:10.36,false,1614727,76561198346669763,[U:1:386404035]
2021-09-14,05:16.90,IzzyHoP,jump_geronimo,WR,IRC,,-00:11.94,,false,1706106,,
2021-10-15,04:11.94,IzzyHoP,jump_geronimo,WR,MapRecord,,-01:04.96,01:04.96,false,1734184,76561197995927883,[U:1:35662155]
2022-03-03,03:47.20,IzzyHoP,jump_geronimo,WR,IRC,,-00:24.73,,false,1876778,,
2024-04-05,03:41.65,rubi,jump_geronimo,WR,IRC,,-00:05.55,,false,2803706,,
2024-06-13,03:33.51,if and only if,jump_geronimo,WR,IRC,,-00:08.14,,false,2902266,,
2024-06-15,03:22.50,if and only if,jump_geronimo,WR,IRC,,-00:11.01,,false,2904640,,
2024-06-25,03:20.43,if and only if,jump_geronimo,WR,IRC,,-00:02.07,,false,2920155,,
2024-10-05,03:18.76,Tupikas,jump_geronimo,WR,MapRun,1:35:41.68,+1:32:22.92,,true,3070239,76561198391066129,[U:1:430800401]
2024-10-07,03:08.70,Bottyboi,jump_geronimo,WR,MapRun,1:20:49.03,+1:17:40.33,,true,3073294,76561198167723343,[U:1:207457615]
2024-10-19,03:07.04,vice -tt,jump_geronimo,WR,MapRun,27:13.95,+24:06.91,,true,3091268,76561198366368448,[U:1:406102720]
2024-10-25,02:58.94,typhgoon,jump_geronimo,WR,MapRun,1:07:30.15,+1:04:31.21,,true,3099108,76561198165123178,[U:1:204857450]
2024-11-22,02:58.93,Ramen,jump_geronimo,WR,MapRun,1:16:08.65,+1:13:09.72,,true,3140665,76561198167532459,[U:1:207266731]
2025-12-18,02:56.18,you are in the h,jump_geronimo,WR,IRC,,-00:02.76,,false,3680966,,
2025-12-30,02:56.17,triptyks,jump_geronimo,WR,MapRun,1:42:04.90,+1:39:08.73,,true,3697387,76561198079143361,[U:1:118877633]
2026-01-06,02:54.94,umrin,jump_geronimo,WR,MapRun,1:48:44.38,+1:45:49.44,,true,3705761,76561198141072029,[U:1:180806301]
2026-01-23,02:52.49,Affe,jump_geronimo,WR,MapRun,3:21:03.74,+3:18:11.25,,true,3727338,76561199481808720,[U:1:1521542992]
